frequency_hz,magnitude_db,phase_degrees
190.429688,-0.154718,-10.782271
193.359375,-0.159429,-10.944193
196.289062,-0.164206,-11.105941
199.218750,-0.169049,-11.267506
202.148438,-0.173959,-11.428893
205.078125,-0.178936,-11.590098
208.007812,-0.183977,-11.751119
210.937500,-0.189086,-11.911950
213.867188,-0.194258,-12.072592
216.796875,-0.199497,-12.233044
219.726562,-0.204799,-12.393301
222.656250,-0.210167,-12.553364
225.585938,-0.215599,-12.713230
228.515625,-0.221094,-12.872893
231.445312,-0.226655,-13.032354
234.375000,-0.232279,-13.191610
237.304688,-0.237966,-13.350659
240.234375,-0.243716,-13.509504
243.164062,-0.249528,-13.668135
246.093750,-0.255405,-13.826555
249.023438,-0.261342,-13.984760
251.953125,-0.267343,-14.142747
254.882812,-0.273404,-14.300520
257.812500,-0.279527,-14.458069
260.742188,-0.285712,-14.615399
263.671875,-0.291957,-14.772504
266.601562,-0.298263,-14.929381
269.531250,-0.304630,-15.086033
272.460938,-0.311057,-15.242457
275.390625,-0.317544,-15.398646
278.320312,-0.324089,-15.554600
281.250000,-0.330695,-15.710325
284.179688,-0.337360,-15.865811
287.109375,-0.344083,-16.021056
290.039062,-0.350865,-16.176063
292.968750,-0.357705,-16.330829
295.898438,-0.364603,-16.485353
298.828125,-0.371558,-16.639628
301.757812,-0.378572,-16.793661
304.687500,-0.385641,-16.947439
307.617188,-0.392768,-17.100973
310.546875,-0.399951,-17.254253
313.476562,-0.407190,-17.407282
316.406250,-0.414485,-17.560054
319.335938,-0.421836,-17.712571
322.265625,-0.429242,-17.864826
325.195312,-0.436703,-18.016828
328.125000,-0.444219,-18.168563
331.054688,-0.451788,-18.320043
333.984375,-0.459412,-18.471258
336.914062,-0.467089,-18.622205
339.843750,-0.474820,-18.772886
342.773438,-0.482603,-18.923302
345.703125,-0.490440,-19.073445
348.632812,-0.498330,-19.223323
351.562500,-0.506272,-19.372925
354.492188,-0.514265,-19.522257
357.421875,-0.522310,-19.671312
360.351562,-0.530406,-19.820096
363.281250,-0.538552,-19.968599
366.210938,-0.546750,-20.116825
369.140625,-0.554998,-20.264773
372.070312,-0.563296,-20.412440
375.000000,-0.571644,-20.559829
377.929688,-0.580040,-20.706933
380.859375,-0.588487,-20.853753
383.789062,-0.596982,-21.000287
386.718750,-0.605525,-21.146539
389.648438,-0.614116,-21.292502
392.578125,-0.622756,-21.438176
395.507812,-0.631443,-21.583563
398.437500,-0.640177,-21.728659
401.367188,-0.648958,-21.873466
404.296875,-0.657786,-22.017979
407.226562,-0.666658,-22.162200
410.156250,-0.675578,-22.306127
413.085938,-0.684542,-22.449758
416.015625,-0.693552,-22.593096
418.945312,-0.702607,-22.736139
421.875000,-0.711707,-22.878880
424.804688,-0.720852,-23.021328
427.734375,-0.730039,-23.163473
430.664062,-0.739271,-23.305323
433.593750,-0.748546,-23.446870
436.523438,-0.757864,-23.588115
439.453125,-0.767226,-23.729057
442.382812,-0.776629,-23.869703
445.312500,-0.786074,-24.010039
448.242188,-0.795561,-24.150075
451.171875,-0.805090,-24.289804
454.101562,-0.814662,-24.429227
457.031250,-0.824271,-24.568344
459.960938,-0.833922,-24.707156
462.890625,-0.843614,-24.845660
465.820312,-0.853346,-24.983859
468.750000,-0.863115,-25.121748
471.679688,-0.872926,-25.259324
474.609375,-0.882776,-25.396595
477.539062,-0.892664,-25.533559
480.468750,-0.902590,-25.670206
483.398438,-0.912554,-25.806543
486.328125,-0.922555,-25.942575
489.257812,-0.932595,-26.078287
492.187500,-0.942671,-26.213689
495.117188,-0.952785,-26.348781
498.046875,-0.962934,-26.483560
500.976562,-0.973121,-26.618021
503.906250,-0.983342,-26.752172
506.835938,-0.993598,-26.886005
509.765625,-1.003892,-27.019530
512.695312,-1.014219,-27.152736
515.625000,-1.024581,-27.285629
518.554688,-1.034978,-27.418205
521.484375,-1.045408,-27.550463
524.414062,-1.055873,-27.682408
527.343750,-1.066371,-27.814033
530.273438,-1.076901,-27.945347
533.203125,-1.087465,-28.076340
536.132812,-1.098061,-28.207016
539.062500,-1.108689,-28.337377
541.992188,-1.119350,-28.467419
544.921875,-1.130042,-28.597147
547.851562,-1.140766,-28.726553
550.781250,-1.151520,-28.855640
553.710938,-1.162306,-28.984413
556.640625,-1.173121,-29.112869
559.570312,-1.183967,-29.241003
562.500000,-1.194843,-29.368820
565.429688,-1.205749,-29.496319
568.359375,-1.216684,-29.623497
571.289062,-1.227647,-29.750361
574.218750,-1.238641,-29.876900
577.148438,-1.249661,-30.003129
580.078125,-1.260711,-30.129033
583.007812,-1.271788,-30.254620
585.937500,-1.282892,-30.379893
588.867188,-1.294024,-30.504844
591.796875,-1.305185,-30.629478
594.726562,-1.316370,-30.753794
597.656250,-1.327582,-30.877789
600.585938,-1.338822,-31.001464
603.515625,-1.350087,-31.124827
606.445312,-1.361377,-31.247866
609.375000,-1.372693,-31.370591
612.304688,-1.384034,-31.492995
615.234375,-1.395400,-31.615081
618.164062,-1.406790,-31.736860
621.093750,-1.418205,-31.858311
624.023438,-1.429644,-31.979444
626.953125,-1.441106,-32.100264
629.882812,-1.452593,-32.220765
632.812500,-1.464103,-32.340953
635.742188,-1.475635,-32.460822
638.671875,-1.487191,-32.580375
641.601562,-1.498769,-32.699606
644.531250,-1.510368,-32.818526
647.460938,-1.521991,-32.937132
650.390625,-1.533634,-33.055421
653.320312,-1.545299,-33.173396
656.250000,-1.556986,-33.291056
659.179688,-1.568693,-33.408402
662.109375,-1.580422,-33.525434
665.039062,-1.592170,-33.642151
667.968750,-1.603940,-33.758555
670.898438,-1.615729,-33.874641
673.828125,-1.627536,-33.990423
676.757812,-1.639365,-34.105891
679.687500,-1.651212,-34.221041
682.617188,-1.663079,-34.335880
685.546875,-1.674963,-34.450409
688.476562,-1.686867,-34.564627
691.406250,-1.698788,-34.678530
694.335938,-1.710729,-34.792126
697.265625,-1.722687,-34.905412
700.195312,-1.734661,-35.018387
703.125000,-1.746655,-35.131054
706.054688,-1.758664,-35.243411
708.984375,-1.770691,-35.355457
711.914062,-1.782735,-35.467205
714.843750,-1.794795,-35.578636
717.773438,-1.806871,-35.689757
720.703125,-1.818963,-35.800577
723.632812,-1.831072,-35.911092
726.562500,-1.843193,-36.021301
729.492188,-1.855333,-36.131202
732.421875,-1.867486,-36.240799
735.351562,-1.879655,-36.350093
738.281250,-1.891839,-36.459079
741.210938,-1.904037,-36.567764
744.140625,-1.916248,-36.676142
747.070312,-1.928474,-36.784226
750.000000,-1.940714,-36.892003
752.929688,-1.952968,-36.999480
755.859375,-1.965235,-37.106652
758.789062,-1.977515,-37.213528
761.718750,-1.989809,-37.320106
764.648438,-2.002114,-37.426377
767.578125,-2.014432,-37.532354
770.507812,-2.026763,-37.638031
773.437500,-2.039107,-37.743414
776.367188,-2.051462,-37.848496
779.296875,-2.063829,-37.953285
782.226562,-2.076206,-38.057773
785.156250,-2.088596,-38.161968
788.085938,-2.100998,-38.265868
791.015625,-2.113410,-38.369472
793.945312,-2.125832,-38.472786
796.875000,-2.138266,-38.575802
799.804688,-2.150710,-38.678535
802.734375,-2.163164,-38.780964
805.664062,-2.175627,-38.883106
808.593750,-2.188102,-38.984961
811.523438,-2.200587,-39.086523
814.453125,-2.213079,-39.187797
817.382812,-2.225582,-39.288778
820.312500,-2.238094,-39.389469
823.242188,-2.250614,-39.489883
826.171875,-2.263144,-39.590000
829.101562,-2.275682,-39.689833
832.031250,-2.288228,-39.789383
834.960938,-2.300784,-39.888650
837.890625,-2.313347,-39.987623
840.820312,-2.325917,-40.086319
843.750000,-2.338497,-40.184728
846.679688,-2.351082,-40.282857
849.609375,-2.363677,-40.380707
852.539062,-2.376277,-40.478266
855.468750,-2.388885,-40.575552
858.398438,-2.401500,-40.672557
861.328125,-2.414122,-40.769283
864.257812,-2.426750,-40.865725
867.187500,-2.439385,-40.961894
870.117188,-2.452026,-41.057790
873.046875,-2.464673,-41.153403
875.976562,-2.477326,-41.248735
878.906250,-2.489986,-41.343804
881.835938,-2.502650,-41.438590
884.765625,-2.515320,-41.533107
887.695312,-2.527995,-41.627346
890.625000,-2.540677,-41.721312
893.554688,-2.553362,-41.815016
896.484375,-2.566052,-41.908439
899.414062,-2.578748,-42.001596
902.343750,-2.591449,-42.094476
905.273438,-2.604153,-42.187094
908.203125,-2.616862,-42.279445
911.132812,-2.629575,-42.371522
914.062500,-2.642292,-42.463337
916.992188,-2.655012,-42.554879
919.921875,-2.667738,-42.646161
922.851562,-2.680466,-42.737177
925.781250,-2.693198,-42.827933
928.710938,-2.705935,-42.918412
931.640625,-2.718672,-43.008643
934.570312,-2.731414,-43.098603
937.500000,-2.744158,-43.188300
940.429688,-2.756905,-43.277742
943.359375,-2.769656,-43.366920
946.289062,-2.782408,-43.455842
949.218750,-2.795163,-43.544505
952.148438,-2.807921,-43.632908
955.078125,-2.820680,-43.721052
958.007812,-2.833442,-43.808943
960.937500,-2.846205,-43.896577
963.867188,-2.858971,-43.983959
966.796875,-2.871737,-44.071082
969.726562,-2.884506,-44.157955
972.656250,-2.897276,-44.244575
975.585938,-2.910048,-44.330940
978.515625,-2.922821,-44.417055
981.445312,-2.935594,-44.502917
984.375000,-2.948369,-44.588534
987.304688,-2.961143,-44.673897
990.234375,-2.973921,-44.759015
993.164062,-2.986697,-44.843880
996.093750,-2.999476,-44.928506
999.023438,-3.012253,-45.012876
1001.953125,-3.025031,-45.097004
1004.882812,-3.037809,-45.180889
1007.812500,-3.050589,-45.264528
1010.742188,-3.063366,-45.347924
1013.671875,-3.076145,-45.431075
1016.601562,-3.088923,-45.513987
1019.531250,-3.101700,-45.596656
1022.460938,-3.114477,-45.679083
1025.390625,-3.127255,-45.761274
1028.320312,-3.140029,-45.843222
1031.250000,-3.152805,-45.924928
1034.179688,-3.165581,-46.006402
1037.109375,-3.178353,-46.087641
1040.039062,-3.191126,-46.168636
1042.968750,-3.203897,-46.249397
1045.898438,-3.216668,-46.329924
1048.828125,-3.229436,-46.410220
1051.757812,-3.242204,-46.490280
1054.687500,-3.254970,-46.570108
1057.617188,-3.267734,-46.649704
1060.546875,-3.280497,-46.729070
1063.476562,-3.293257,-46.808198
1066.406250,-3.306017,-46.887104
1069.335938,-3.318773,-46.965781
1072.265625,-3.331528,-47.044226
1075.195312,-3.344281,-47.122438
1078.125000,-3.357032,-47.200429
1081.054688,-3.369779,-47.278194
1083.984375,-3.382525,-47.355727
1086.914062,-3.395268,-47.433041
1089.843750,-3.408008,-47.510130
1092.773438,-3.420747,-47.586993
1095.703125,-3.433482,-47.663635
1098.632812,-3.446215,-47.740051
1101.562500,-3.458944,-47.816249
1104.492188,-3.471670,-47.892221
1107.421875,-3.484395,-47.967981
1110.351562,-3.497115,-48.043523
1113.281250,-3.509832,-48.118840
1116.210938,-3.522546,-48.193938
1119.140625,-3.535257,-48.268821
1122.070312,-3.547963,-48.343485
1125.000000,-3.560668,-48.417937
1127.929688,-3.573366,-48.492171
1130.859375,-3.586064,-48.566190
1133.789062,-3.598755,-48.639997
1136.718750,-3.611445,-48.713589
1139.648438,-3.624130,-48.786969
1142.578125,-3.636810,-48.860137
1145.507812,-3.649487,-48.933094
1148.437500,-3.662161,-49.005839
1151.367188,-3.674829,-49.078376
1154.296875,-3.687494,-49.150704
1157.226562,-3.700153,-49.222820
1160.156250,-3.712809,-49.294732
1163.085938,-3.725461,-49.366439
1166.015625,-3.738108,-49.437934
1168.945312,-3.750749,-49.509227
1171.875000,-3.763387,-49.580316
1174.804688,-3.776020,-49.651196
1177.734375,-3.788649,-49.721875
1180.664062,-3.801273,-49.792349
1183.593750,-3.813891,-49.862621
1186.523438,-3.826504,-49.932692
1189.453125,-3.839113,-50.002565
1192.382812,-3.851716,-50.072233
1195.312500,-3.864315,-50.141703
1198.242188,-3.876909,-50.210975
1201.171875,-3.889497,-50.280048
1204.101562,-3.902080,-50.348920
1207.031250,-3.914658,-50.417598
1209.960938,-3.927230,-50.486077
1212.890625,-3.939797,-50.554366
1215.820312,-3.952359,-50.622452
1218.750000,-3.964914,-50.690351
1221.679688,-3.977464,-50.758056
1224.609375,-3.990009,-50.825555
1227.539062,-4.002547,-50.892877
1230.468750,-4.015081,-50.960000
1233.398438,-4.027608,-51.026929
1236.328125,-4.040129,-51.093671
1239.257812,-4.052645,-51.160221
1242.187500,-4.065155,-51.226586
1245.117188,-4.077658,-51.292757
1248.046875,-4.090156,-51.358743
1250.976562,-4.102647,-51.424542
1253.906250,-4.115133,-51.490153
1256.835938,-4.127612,-51.555579
1259.765625,-4.140085,-51.620814
1262.695312,-4.152551,-51.685869
1265.625000,-4.165011,-51.750745
1268.554688,-4.177465,-51.815430
1271.484375,-4.189914,-51.879931
1274.414062,-4.202354,-51.944251
1277.343750,-4.214788,-52.008387
1280.273438,-4.227217,-52.072348
1283.203125,-4.239638,-52.136128
1286.132812,-4.252053,-52.199717
1289.062500,-4.264461,-52.263136
1291.992188,-4.276862,-52.326376
1294.921875,-4.289257,-52.389436
1297.851562,-4.301646,-52.452318
1300.781250,-4.314027,-52.515023
1303.710938,-4.326400,-52.577553
1306.640625,-4.338767,-52.639906
1309.570312,-4.351128,-52.702081
1312.500000,-4.363482,-52.764086
1315.429688,-4.375829,-52.825912
1318.359375,-4.388169,-52.887569
1321.289062,-4.400500,-52.949051
1324.218750,-4.412826,-53.010365
1327.148438,-4.425143,-53.071502
1330.078125,-4.437454,-53.132472
1333.007812,-4.449757,-53.193267
1335.937500,-4.462055,-53.253896
1338.867188,-4.474343,-53.314356
1341.796875,-4.486626,-53.374643
1344.726562,-4.498899,-53.434766
1347.656250,-4.511167,-53.494721
1350.585938,-4.523426,-53.554509
1353.515625,-4.535677,-53.614127
1356.445312,-4.547923,-53.673583
1359.375000,-4.560160,-53.732869
1362.304688,-4.572390,-53.791995
1365.234375,-4.584612,-53.850953
1368.164062,-4.596827,-53.909754
1371.093750,-4.609034,-53.968385
1374.023438,-4.621233,-54.026851
1376.953125,-4.633424,-54.085167
1379.882812,-4.645608,-54.143309
1382.812500,-4.657784,-54.201301
1385.742188,-4.669953,-54.259129
1388.671875,-4.682114,-54.316796
1391.601562,-4.694267,-54.374303
1394.531250,-4.706412,-54.431646
1397.460938,-4.718548,-54.488842
1400.390625,-4.730677,-54.545874
1403.320312,-4.742798,-54.602752
1406.250000,-4.754912,-54.659470
1409.179688,-4.767017,-54.716034
1412.109375,-4.779115,-54.772445
1415.039062,-4.791204,-54.828695
1417.968750,-4.803286,-54.884798
1420.898438,-4.815359,-54.940741
1423.828125,-4.827424,-54.996533
1426.757812,-4.839480,-55.052175
1429.687500,-4.851530,-55.107657
1432.617188,-4.863570,-55.162998
1435.546875,-4.875603,-55.218179
1438.476562,-4.887628,-55.273214
1441.406250,-4.899644,-55.328098
1444.335938,-4.911651,-55.382831
1447.265625,-4.923651,-55.437415
1450.195312,-4.935642,-55.491855
1453.125000,-4.947626,-55.546141
1456.054688,-4.959601,-55.600281
1458.984375,-4.971567,-55.654280
1461.914062,-4.983526,-55.708126
1464.843750,-4.995475,-55.761825
1467.773438,-5.007418,-55.815380
1470.703125,-5.019350,-55.868792
1473.632812,-5.031275,-55.922058
1476.562500,-5.043191,-55.975180
1479.492188,-5.055099,-56.028158
1482.421875,-5.066998,-56.080996
1485.351562,-5.078889,-56.133688
1488.281250,-5.090771,-56.186239
1491.210938,-5.102645,-56.238647
1494.140625,-5.114511,-56.290912
1497.070312,-5.126367,-56.343047
1500.000000,-5.138216,-56.395028
1502.929688,-5.150055,-56.446879
1505.859375,-5.161886,-56.498587
1508.789062,-5.173709,-56.550158
1511.718750,-5.185523,-56.601590
1514.648438,-5.197328,-56.652885
1517.578125,-5.209124,-56.704043
1520.507812,-5.220912,-56.755061
1523.437500,-5.232692,-56.805942
1526.367188,-5.244463,-56.856697
1529.296875,-5.256224,-56.907309
1532.226562,-5.267977,-56.957788
1535.156250,-5.279722,-57.008130
1538.085938,-5.291458,-57.058335
1541.015625,-5.303185,-57.108414
1543.945312,-5.314903,-57.158356
1546.875000,-5.326613,-57.208165
1549.804688,-5.338313,-57.257845
1552.734375,-5.350006,-57.307391
1555.664062,-5.361688,-57.356800
1558.593750,-5.373363,-57.406094
1561.523438,-5.385028,-57.455244
1564.453125,-5.396685,-57.504271
1567.382812,-5.408333,-57.553162
1570.312500,-5.419972,-57.601929
1573.242188,-5.431602,-57.650567
1576.171875,-5.443223,-57.699075
1579.101562,-5.454837,-57.747460
1582.031250,-5.466440,-57.795708
1584.960938,-5.478034,-57.843841
1587.890625,-5.489620,-57.891843
1590.820312,-5.501198,-57.939716
1593.750000,-5.512765,-57.987466
1596.679688,-5.524324,-58.035093
1599.609375,-5.535875,-58.082597
1602.539062,-5.547416,-58.129964
1605.468750,-5.558948,-58.177215
1608.398438,-5.570471,-58.224344
1611.328125,-5.581987,-58.271356
1614.257812,-5.593492,-58.318238
1617.187500,-5.604988,-58.364998
1620.117188,-5.616475,-58.411634
1623.046875,-5.627954,-58.458155
1625.976562,-5.639424,-58.504552
1628.906250,-5.650884,-58.550827
1631.835938,-5.662336,-58.596985
1634.765625,-5.673779,-58.643021
1637.695312,-5.685213,-58.688940
1640.625000,-5.696638,-58.734736
1643.554688,-5.708052,-58.780424
1646.484375,-5.719460,-58.825981
1649.414062,-5.730857,-58.871429
1652.343750,-5.742246,-58.916761
1655.273438,-5.753625,-58.961970
1658.203125,-5.764995,-59.007070
1661.132812,-5.776357,-59.052047
1664.062500,-5.787711,-59.096907
1666.992188,-5.799053,-59.141659
1669.921875,-5.810388,-59.186294
1672.851562,-5.821714,-59.230813
1675.781250,-5.833029,-59.275209
1678.710938,-5.844337,-59.319503
1681.640625,-5.855635,-59.363688
1684.570312,-5.866924,-59.407749
1687.500000,-5.878204,-59.451701
1690.429688,-5.889476,-59.495544
1693.359375,-5.900737,-59.539271
1696.289062,-5.911990,-59.582889
1699.218750,-5.923235,-59.626397
1702.148438,-5.934469,-59.669789
1705.078125,-5.945694,-59.713072
1708.007812,-5.956910,-59.756246
1710.937500,-5.968118,-59.799317
1713.867188,-5.979316,-59.842272
1716.796875,-5.990506,-59.885125
1719.726562,-6.001686,-59.927868
1722.656250,-6.012857,-59.970502
1725.585938,-6.024021,-60.013027
1728.515625,-6.035174,-60.055442
1731.445312,-6.046317,-60.097749
1734.375000,-6.057452,-60.139952
1737.304688,-6.068578,-60.182054
1740.234375,-6.079695,-60.224046
1743.164062,-6.090803,-60.265928
1746.093750,-6.101901,-60.307709
1749.023438,-6.112991,-60.349393
1751.953125,-6.124072,-60.390962
1754.882812,-6.135143,-60.432435
1757.812500,-6.146206,-60.473798
1760.742188,-6.157259,-60.515059
1763.671875,-6.168303,-60.556218
1766.601562,-6.179339,-60.597274
1769.531250,-6.190364,-60.638221
1772.460938,-6.201382,-60.679073
1775.390625,-6.212390,-60.719822
1778.320312,-6.223389,-60.760468
1781.250000,-6.234378,-60.801019
1784.179688,-6.245359,-60.841467
1787.109375,-6.256331,-60.881813
1790.039062,-6.267293,-60.922057
1792.968750,-6.278247,-60.962205
1795.898438,-6.289191,-61.002257
1798.828125,-6.300127,-61.042207
1801.757812,-6.311054,-61.082054
1804.687500,-6.321971,-61.121806
1807.617188,-6.332880,-61.161462
1810.546875,-6.343779,-61.201015
1813.476562,-6.354669,-61.240473
1816.406250,-6.365551,-61.279829
1819.335938,-6.376422,-61.319102
1822.265625,-6.387285,-61.358274
1825.195312,-6.398141,-61.397342
1828.125000,-6.408985,-61.436315
1831.054688,-6.419821,-61.475200
1833.984375,-6.430647,-61.513988
1836.914062,-6.441467,-61.552681
1839.843750,-6.452276,-61.591279
1842.773438,-6.463075,-61.629780
1845.703125,-6.473867,-61.668187
1848.632812,-6.484649,-61.706504
1851.562500,-6.495422,-61.744726
1854.492188,-6.506186,-61.782859
1857.421875,-6.516941,-61.820889
1860.351562,-6.527687,-61.858838
1863.281250,-6.538424,-61.896697
1866.210938,-6.549152,-61.934455
1869.140625,-6.559872,-61.972123
1872.070312,-6.570582,-62.009710
1875.000000,-6.581283,-62.047194
1877.929688,-6.591976,-62.084589
1880.859375,-6.602659,-62.121902
1883.789062,-6.613334,-62.159120
1886.718750,-6.623999,-62.196249
1889.648438,-6.634656,-62.233282
1892.578125,-6.645302,-62.270234
1895.507812,-6.655941,-62.307096
1898.437500,-6.666571,-62.343870
1901.367188,-6.677192,-62.380562
1904.296875,-6.687804,-62.417151
1907.226562,-6.698407,-62.453665
1910.156250,-6.709001,-62.490084
1913.085938,-6.719587,-62.526420
1916.015625,-6.730163,-62.562668
1918.945312,-6.740730,-62.598834
1921.875000,-6.751288,-62.634904
1924.804688,-6.761839,-62.670899
1927.734375,-6.772379,-62.706799
1930.664062,-6.782910,-62.742623
1933.593750,-6.793433,-62.778359
1936.523438,-6.803948,-62.814005
1939.453125,-6.814453,-62.849570
1942.382812,-6.824949,-62.885053
1945.312500,-6.835438,-62.920454
1948.242188,-6.845916,-62.955766
1951.171875,-6.856386,-62.990996
1954.101562,-6.866847,-63.026144
1957.031250,-6.877300,-63.061210
1959.960938,-6.887743,-63.096188
1962.890625,-6.898178,-63.131090
1965.820312,-6.908604,-63.165910
1968.750000,-6.919021,-63.200649
1971.679688,-6.929430,-63.235305
1974.609375,-6.939830,-63.269873
1977.539062,-6.950220,-63.304365
1980.468750,-6.960603,-63.338783
1983.398438,-6.970976,-63.373111
1986.328125,-6.981341,-63.407364
1989.257812,-6.991697,-63.441529
1992.187500,-7.002044,-63.475625
1995.117188,-7.012383,-63.509633
1998.046875,-7.022712,-63.543565
2000.976562,-7.033033,-63.577423
2003.906250,-7.043346,-63.611198
2006.835938,-7.053649,-63.644898
2009.765625,-7.063944,-63.678516
2012.695312,-7.074229,-63.712052
2015.625000,-7.084507,-63.745520
2018.554688,-7.094777,-63.778906
2021.484375,-7.105037,-63.812217
2024.414062,-7.115287,-63.845453
2027.343750,-7.125530,-63.878607
2030.273438,-7.135764,-63.911685
2033.203125,-7.145990,-63.944689
2036.132812,-7.156207,-63.977617
2039.062500,-7.166415,-64.010470
2041.992188,-7.176616,-64.043248
2044.921875,-7.186806,-64.075944
2047.851562,-7.196988,-64.108579
2050.781250,-7.207163,-64.141125
2053.710938,-7.217328,-64.173602
2056.640625,-7.227486,-64.206005
2059.570312,-7.237633,-64.238332
2062.500000,-7.247773,-64.270591
2065.429688,-7.257903,-64.302768
2068.359375,-7.268026,-64.334877
2071.289062,-7.278140,-64.366917
2074.218750,-7.288246,-64.398876
2077.148438,-7.298342,-64.430766
2080.078125,-7.308431,-64.462581
2083.007812,-7.318511,-64.494328
2085.937500,-7.328583,-64.525999
2088.867188,-7.338646,-64.557602
2091.796875,-7.348700,-64.589131
2094.726562,-7.358746,-64.620597
2097.656250,-7.368784,-64.651982
2100.585938,-7.378813,-64.683298
2103.515625,-7.388833,-64.714547
2106.445312,-7.398846,-64.745726
2109.375000,-7.408849,-64.776831
2112.304688,-7.418844,-64.807861
2115.234375,-7.428832,-64.838836
2118.164062,-7.438810,-64.869735
2121.093750,-7.448781,-64.900567
2124.023438,-7.458741,-64.931316
2126.953125,-7.468695,-64.962011
2129.882812,-7.478641,-64.992631
2132.812500,-7.488577,-65.023182
2135.742188,-7.498505,-65.053672
2138.671875,-7.508425,-65.084094
2141.601562,-7.518336,-65.114440
2144.531250,-7.528241,-65.144726
2147.460938,-7.538135,-65.174935
2150.390625,-7.548021,-65.205077
2153.320312,-7.557899,-65.235164
2156.250000,-7.567770,-65.265176
2159.179688,-7.577631,-65.295126
2162.109375,-7.587484,-65.325008
2165.039062,-7.597330,-65.354822
2167.968750,-7.607167,-65.384574
2170.898438,-7.616995,-65.414258
2173.828125,-7.626815,-65.443874
2176.757812,-7.636628,-65.473428
2179.687500,-7.646431,-65.502921
2182.617188,-7.656227,-65.532339
2185.546875,-7.666015,-65.561702
2188.476562,-7.675793,-65.590996
2191.406250,-7.685565,-65.620223
2194.335938,-7.695327,-65.649388
2197.265625,-7.705082,-65.678491
2200.195312,-7.714828,-65.707526
2203.125000,-7.724567,-65.736507
2206.054688,-7.734298,-65.765419
2208.984375,-7.744019,-65.794263
2211.914062,-7.753733,-65.823045
2214.843750,-7.763439,-65.851780
2217.773438,-7.773137,-65.880433
2220.703125,-7.782827,-65.909031
2223.632812,-7.792508,-65.937574
2226.562500,-7.802182,-65.966042
2229.492188,-7.811847,-65.994456
2232.421875,-7.821504,-66.022808
2235.351562,-7.831153,-66.051098
2238.281250,-7.840794,-66.079328
2241.210938,-7.850428,-66.107495
2244.140625,-7.860053,-66.135595
2247.070312,-7.869669,-66.163646
2250.000000,-7.879278,-66.191630
2252.929688,-7.888879,-66.219558
2255.859375,-7.898472,-66.247425
2258.789062,-7.908058,-66.275231
2261.718750,-7.917635,-66.302975
2264.648438,-7.927204,-66.330658
2267.578125,-7.936764,-66.358286
2270.507812,-7.946318,-66.385853
2273.437500,-7.955863,-66.413365
2276.367188,-7.965400,-66.440815
2279.296875,-7.974930,-66.468211
2282.226562,-7.984452,-66.495539
2285.156250,-7.993965,-66.522812
2288.085938,-8.003470,-66.550030
2291.015625,-8.012968,-66.577187
2293.945312,-8.022458,-66.604296
2296.875000,-8.031940,-66.631337
2299.804688,-8.041413,-66.658323
2302.734375,-8.050881,-66.685247
2305.664062,-8.060339,-66.712117
2308.593750,-8.069789,-66.738940
2311.523438,-8.079232,-66.765693
2314.453125,-8.088666,-66.792393
2317.382812,-8.098094,-66.819044
2320.312500,-8.107514,-66.845627
2323.242188,-8.116925,-66.872162
