frequency_hz,magnitude_db,phase_degrees
190.429688,-0.154718,-10.782272
193.359375,-0.159428,-10.944194
196.289062,-0.164206,-11.105940
199.218750,-0.169050,-11.267508
202.148438,-0.173960,-11.428895
205.078125,-0.178936,-11.590099
208.007812,-0.183978,-11.751118
210.937500,-0.189086,-11.911951
213.867188,-0.194259,-12.072593
216.796875,-0.199497,-12.233045
219.726562,-0.204800,-12.393302
222.656250,-0.210167,-12.553364
225.585938,-0.215599,-12.713227
228.515625,-0.221095,-12.872891
231.445312,-0.226655,-13.032352
234.375000,-0.232279,-13.191609
237.304688,-0.237966,-13.350660
240.234375,-0.243716,-13.509502
243.164062,-0.249529,-13.668134
246.093750,-0.255404,-13.826554
249.023438,-0.261342,-13.984760
251.953125,-0.267342,-14.142749
254.882812,-0.273404,-14.300519
257.812500,-0.279527,-14.458070
260.742188,-0.285711,-14.615399
263.671875,-0.291957,-14.772503
266.601562,-0.298263,-14.929382
269.531250,-0.304630,-15.086033
272.460938,-0.311056,-15.242455
275.390625,-0.317543,-15.398645
278.320312,-0.324089,-15.554602
281.250000,-0.330695,-15.710325
284.179688,-0.337360,-15.865810
287.109375,-0.344083,-16.021058
290.039062,-0.350865,-16.176065
292.968750,-0.357705,-16.330830
295.898438,-0.364603,-16.485352
298.828125,-0.371559,-16.639629
301.757812,-0.378572,-16.793659
304.687500,-0.385642,-16.947441
307.617188,-0.392768,-17.100973
310.546875,-0.399951,-17.254253
313.476562,-0.407191,-17.407280
316.406250,-0.414486,-17.560053
319.335938,-0.421836,-17.712569
322.265625,-0.429242,-17.864828
325.195312,-0.436703,-18.016827
328.125000,-0.444218,-18.168566
331.054688,-0.451788,-18.320043
333.984375,-0.459412,-18.471257
336.914062,-0.467089,-18.622205
339.843750,-0.474820,-18.772887
342.773438,-0.482604,-18.923302
345.703125,-0.490441,-19.073447
348.632812,-0.498330,-19.223323
351.562500,-0.506271,-19.372926
354.492188,-0.514265,-19.522257
357.421875,-0.522309,-19.671314
360.351562,-0.530406,-19.820095
363.281250,-0.538553,-19.968600
366.210938,-0.546750,-20.116827
369.140625,-0.554998,-20.264775
372.070312,-0.563296,-20.412442
375.000000,-0.571644,-20.559828
377.929688,-0.580041,-20.706932
380.859375,-0.588487,-20.853752
383.789062,-0.596982,-21.000288
386.718750,-0.605525,-21.146538
389.648438,-0.614117,-21.292501
392.578125,-0.622756,-21.438176
395.507812,-0.631443,-21.583562
398.437500,-0.640176,-21.728658
401.367188,-0.648957,-21.873464
404.296875,-0.657784,-22.017978
407.226562,-0.666658,-22.162199
410.156250,-0.675577,-22.306126
413.085938,-0.684542,-22.449759
416.015625,-0.693552,-22.593096
418.945312,-0.702608,-22.736137
421.875000,-0.711707,-22.878881
424.804688,-0.720851,-23.021327
427.734375,-0.730040,-23.163474
430.664062,-0.739271,-23.305322
433.593750,-0.748546,-23.446869
436.523438,-0.757865,-23.588115
439.453125,-0.767226,-23.729059
442.382812,-0.776629,-23.869700
445.312500,-0.786074,-24.010038
448.242188,-0.795562,-24.150073
451.171875,-0.805090,-24.289802
454.101562,-0.814660,-24.429226
457.031250,-0.824271,-24.568344
459.960938,-0.833922,-24.707156
462.890625,-0.843614,-24.845660
465.820312,-0.853345,-24.983857
468.750000,-0.863116,-25.121746
471.679688,-0.872926,-25.259325
474.609375,-0.882775,-25.396595
477.539062,-0.892663,-25.533555
480.468750,-0.902589,-25.670205
483.398438,-0.912554,-25.806544
486.328125,-0.922555,-25.942571
489.257812,-0.932595,-26.078287
492.187500,-0.942671,-26.213690
495.117188,-0.952784,-26.348780
498.046875,-0.962934,-26.483558
500.976562,-0.973120,-26.618022
503.906250,-0.983342,-26.752172
506.835938,-0.993599,-26.886008
509.765625,-1.003891,-27.019529
512.695312,-1.014219,-27.152735
515.625000,-1.024581,-27.285627
518.554688,-1.034978,-27.418202
521.484375,-1.045408,-27.550462
524.414062,-1.055872,-27.682406
527.343750,-1.066370,-27.814034
530.273438,-1.076901,-27.945345
533.203125,-1.087465,-28.076339
536.132812,-1.098061,-28.207016
539.062500,-1.108689,-28.337376
541.992188,-1.119350,-28.467419
544.921875,-1.130042,-28.597144
547.851562,-1.140766,-28.726552
550.781250,-1.151520,-28.855641
553.710938,-1.162305,-28.984413
556.640625,-1.173121,-29.112867
559.570312,-1.183967,-29.241002
562.500000,-1.194843,-29.368819
565.429688,-1.205749,-29.496318
568.359375,-1.216684,-29.623499
571.289062,-1.227648,-29.750361
574.218750,-1.238640,-29.876905
577.148438,-1.249661,-30.003130
580.078125,-1.260711,-30.129036
583.007812,-1.271788,-30.254625
585.937500,-1.282893,-30.379894
588.867188,-1.294025,-30.504845
591.796875,-1.305184,-30.629478
594.726562,-1.316370,-30.753793
597.656250,-1.327583,-30.877789
600.585938,-1.338822,-31.001467
603.515625,-1.350086,-31.124826
606.445312,-1.361377,-31.247868
609.375000,-1.372693,-31.370592
612.304688,-1.384034,-31.492998
615.234375,-1.395400,-31.615086
618.164062,-1.406790,-31.736856
621.093750,-1.418205,-31.858310
624.023438,-1.429644,-31.979446
626.953125,-1.441107,-32.100264
629.882812,-1.452593,-32.220766
632.812500,-1.464103,-32.340952
635.742188,-1.475635,-32.460820
638.671875,-1.487190,-32.580373
641.601562,-1.498768,-32.699609
644.531250,-1.510368,-32.818530
647.460938,-1.521990,-32.937135
650.390625,-1.533634,-33.055424
653.320312,-1.545299,-33.173399
656.250000,-1.556986,-33.291059
659.179688,-1.568693,-33.408404
662.109375,-1.580422,-33.525435
665.039062,-1.592170,-33.642152
667.968750,-1.603939,-33.758555
670.898438,-1.615728,-33.874645
673.828125,-1.627537,-33.990422
676.757812,-1.639365,-34.105887
679.687500,-1.651212,-34.221038
682.617188,-1.663078,-34.335878
685.546875,-1.674963,-34.450407
688.476562,-1.686867,-34.564624
691.406250,-1.698789,-34.678530
694.335938,-1.710729,-34.792126
697.265625,-1.722687,-34.905411
700.195312,-1.734662,-35.018387
703.125000,-1.746655,-35.131054
706.054688,-1.758665,-35.243411
708.984375,-1.770691,-35.355460
711.914062,-1.782735,-35.467201
714.843750,-1.794795,-35.578634
717.773438,-1.806871,-35.689760
720.703125,-1.818963,-35.800580
723.632812,-1.831071,-35.911092
726.562500,-1.843194,-36.021300
729.492188,-1.855333,-36.131201
732.421875,-1.867487,-36.240798
735.351562,-1.879655,-36.350090
738.281250,-1.891839,-36.459079
741.210938,-1.904036,-36.567763
744.140625,-1.916248,-36.676145
747.070312,-1.928475,-36.784225
750.000000,-1.940714,-36.892002
752.929688,-1.952968,-36.999478
755.859375,-1.965235,-37.106653
758.789062,-1.977515,-37.213527
761.718750,-1.989808,-37.320102
764.648438,-2.002114,-37.426377
767.578125,-2.014433,-37.532353
770.507812,-2.026763,-37.638032
773.437500,-2.039107,-37.743412
776.367188,-2.051462,-37.848495
779.296875,-2.063828,-37.953282
782.226562,-2.076207,-38.057772
785.156250,-2.088597,-38.161967
788.085938,-2.100998,-38.265868
791.015625,-2.113410,-38.369473
793.945312,-2.125832,-38.472785
796.875000,-2.138266,-38.575804
799.804688,-2.150710,-38.678531
802.734375,-2.163164,-38.780965
805.664062,-2.175628,-38.883108
808.593750,-2.188102,-38.984960
811.523438,-2.200586,-39.086522
814.453125,-2.213079,-39.187794
817.382812,-2.225582,-39.288778
820.312500,-2.238094,-39.389473
823.242188,-2.250614,-39.489880
826.171875,-2.263144,-39.590001
829.101562,-2.275682,-39.689834
832.031250,-2.288229,-39.789382
834.960938,-2.300784,-39.888645
837.890625,-2.313347,-39.987623
840.820312,-2.325918,-40.086318
843.750000,-2.338496,-40.184729
846.679688,-2.351082,-40.282857
849.609375,-2.363676,-40.380704
852.539062,-2.376277,-40.478269
855.468750,-2.388885,-40.575553
858.398438,-2.401500,-40.672558
861.328125,-2.414122,-40.769283
864.257812,-2.426750,-40.865729
867.187500,-2.439385,-40.961898
870.117188,-2.452026,-41.057789
873.046875,-2.464673,-41.153403
875.976562,-2.477326,-41.248742
878.906250,-2.489985,-41.343805
881.835938,-2.502650,-41.438593
884.765625,-2.515320,-41.533107
887.695312,-2.527996,-41.627349
890.625000,-2.540676,-41.721317
893.554688,-2.553362,-41.815014
896.484375,-2.566053,-41.908439
899.414062,-2.578748,-42.001594
902.343750,-2.591448,-42.094478
905.273438,-2.604153,-42.187094
908.203125,-2.616862,-42.279441
911.132812,-2.629575,-42.371521
914.062500,-2.642292,-42.463333
916.992188,-2.655013,-42.554879
919.921875,-2.667738,-42.646159
922.851562,-2.680466,-42.737175
925.781250,-2.693198,-42.827926
928.710938,-2.705933,-42.918413
931.640625,-2.718672,-43.008637
934.570312,-2.731414,-43.098600
937.500000,-2.744158,-43.188301
940.429688,-2.756905,-43.277741
943.359375,-2.769655,-43.366921
946.289062,-2.782408,-43.455841
949.218750,-2.795163,-43.544503
952.148438,-2.807920,-43.632908
955.078125,-2.820680,-43.721054
958.007812,-2.833442,-43.808945
960.937500,-2.846205,-43.896579
963.867188,-2.858971,-43.983959
966.796875,-2.871738,-44.071084
969.726562,-2.884506,-44.157956
972.656250,-2.897276,-44.244574
975.585938,-2.910048,-44.330940
978.515625,-2.922820,-44.417055
981.445312,-2.935594,-44.502919
984.375000,-2.948369,-44.588533
987.304688,-2.961144,-44.673898
990.234375,-2.973920,-44.759014
993.164062,-2.986697,-44.843882
996.093750,-2.999475,-44.928503
999.023438,-3.012253,-45.012877
1001.953125,-3.025031,-45.097006
1004.882812,-3.037809,-45.180889
1007.812500,-3.050587,-45.264528
1010.742188,-3.063366,-45.347924
1013.671875,-3.076144,-45.431076
1016.601562,-3.088922,-45.513987
1019.531250,-3.101700,-45.596656
1022.460938,-3.114477,-45.679084
1025.390625,-3.127254,-45.761272
1028.320312,-3.140030,-45.843221
1031.250000,-3.152805,-45.924931
1034.179688,-3.165580,-46.006404
1037.109375,-3.178354,-46.087639
1040.039062,-3.191126,-46.168638
1042.968750,-3.203897,-46.249401
1045.898438,-3.216668,-46.329929
1048.828125,-3.229436,-46.410222
1051.757812,-3.242204,-46.490282
1054.687500,-3.254970,-46.570110
1057.617188,-3.267734,-46.649705
1060.546875,-3.280497,-46.729068
1063.476562,-3.293257,-46.808201
1066.406250,-3.306016,-46.887104
1069.335938,-3.318773,-46.965777
1072.265625,-3.331528,-47.044222
1075.195312,-3.344281,-47.122439
1078.125000,-3.357031,-47.200428
1081.054688,-3.369779,-47.278191
1083.984375,-3.382525,-47.355729
1086.914062,-3.395268,-47.433041
1089.843750,-3.408009,-47.510129
1092.773438,-3.420747,-47.586993
1095.703125,-3.433482,-47.663634
1098.632812,-3.446215,-47.740053
1101.562500,-3.458944,-47.816250
1104.492188,-3.471671,-47.892226
1107.421875,-3.484395,-47.967983
1110.351562,-3.497115,-48.043519
1113.281250,-3.509832,-48.118837
1116.210938,-3.522546,-48.193937
1119.140625,-3.535256,-48.268820
1122.070312,-3.547963,-48.343485
1125.000000,-3.560667,-48.417935
1127.929688,-3.573367,-48.492170
1130.859375,-3.586063,-48.566189
1133.789062,-3.598756,-48.639995
1136.718750,-3.611445,-48.713588
1139.648438,-3.624129,-48.786968
1142.578125,-3.636810,-48.860136
1145.507812,-3.649487,-48.933093
1148.437500,-3.662160,-49.005839
1151.367188,-3.674829,-49.078376
1154.296875,-3.687493,-49.150703
1157.226562,-3.700153,-49.222822
1160.156250,-3.712809,-49.294733
1163.085938,-3.725460,-49.366437
1166.015625,-3.738107,-49.437935
1168.945312,-3.750750,-49.509226
1171.875000,-3.763387,-49.580313
1174.804688,-3.776020,-49.651195
1177.734375,-3.788649,-49.721874
1180.664062,-3.801272,-49.792349
1183.593750,-3.813891,-49.862622
1186.523438,-3.826504,-49.932693
1189.453125,-3.839113,-50.002563
1192.382812,-3.851717,-50.072233
1195.312500,-3.864315,-50.141703
1198.242188,-3.876909,-50.210974
1201.171875,-3.889497,-50.280046
1204.101562,-3.902080,-50.348921
1207.031250,-3.914658,-50.417598
1209.960938,-3.927230,-50.486079
1212.890625,-3.939797,-50.554364
1215.820312,-3.952358,-50.622454
1218.750000,-3.964914,-50.690349
1221.679688,-3.977464,-50.758051
1224.609375,-3.990009,-50.825559
1227.539062,-4.002548,-50.892874
1230.468750,-4.015081,-50.959998
1233.398438,-4.027608,-51.026930
1236.328125,-4.040129,-51.093672
1239.257812,-4.052645,-51.160224
1242.187500,-4.065155,-51.226586
1245.117188,-4.077658,-51.292760
1248.046875,-4.090156,-51.358745
1250.976562,-4.102647,-51.424543
1253.906250,-4.115132,-51.490154
1256.835938,-4.127612,-51.555578
1259.765625,-4.140084,-51.620818
1262.695312,-4.152551,-51.685872
1265.625000,-4.165011,-51.750741
1268.554688,-4.177465,-51.815428
1271.484375,-4.189913,-51.879930
1274.414062,-4.202354,-51.944251
1277.343750,-4.214788,-52.008389
1280.273438,-4.227217,-52.072347
1283.203125,-4.239638,-52.136123
1286.132812,-4.252053,-52.199720
1289.062500,-4.264461,-52.263137
1291.992188,-4.276862,-52.326375
1294.921875,-4.289257,-52.389435
1297.851562,-4.301645,-52.452317
1300.781250,-4.314026,-52.515023
1303.710938,-4.326401,-52.577552
1306.640625,-4.338768,-52.639905
1309.570312,-4.351128,-52.702083
1312.500000,-4.363482,-52.764086
1315.429688,-4.375828,-52.825916
1318.359375,-4.388168,-52.887572
1321.289062,-4.400500,-52.949055
1324.218750,-4.412825,-53.010365
1327.148438,-4.425143,-53.071505
1330.078125,-4.437454,-53.132473
1333.007812,-4.449758,-53.193270
1335.937500,-4.462054,-53.253898
1338.867188,-4.474343,-53.314356
1341.796875,-4.486625,-53.374646
1344.726562,-4.498900,-53.434767
1347.656250,-4.511167,-53.494721
1350.585938,-4.523426,-53.554507
1353.515625,-4.535678,-53.614128
1356.445312,-4.547923,-53.673582
1359.375000,-4.560160,-53.732871
1362.304688,-4.572390,-53.791996
1365.234375,-4.584612,-53.850956
1368.164062,-4.596827,-53.909752
1371.093750,-4.609034,-53.968386
1374.023438,-4.621233,-54.026857
1376.953125,-4.633424,-54.085166
1379.882812,-4.645608,-54.143313
1382.812500,-4.657784,-54.201300
1385.742188,-4.669953,-54.259127
1388.671875,-4.682113,-54.316793
1391.601562,-4.694266,-54.374301
1394.531250,-4.706411,-54.431650
1397.460938,-4.718548,-54.488841
1400.390625,-4.730677,-54.545874
1403.320312,-4.742798,-54.602750
1406.250000,-4.754912,-54.659470
1409.179688,-4.767017,-54.716034
1412.109375,-4.779114,-54.772443
1415.039062,-4.791204,-54.828696
1417.968750,-4.803285,-54.884796
1420.898438,-4.815358,-54.940741
1423.828125,-4.827424,-54.996533
1426.757812,-4.839481,-55.052173
1429.687500,-4.851530,-55.107660
1432.617188,-4.863570,-55.162996
1435.546875,-4.875603,-55.218181
1438.476562,-4.887627,-55.273214
1441.406250,-4.899644,-55.328098
1444.335938,-4.911652,-55.382832
1447.265625,-4.923651,-55.437417
1450.195312,-4.935643,-55.491854
1453.125000,-4.947626,-55.546142
1456.054688,-4.959601,-55.600283
1458.984375,-4.971568,-55.654277
1461.914062,-4.983526,-55.708124
1464.843750,-4.995476,-55.761825
1467.773438,-5.007417,-55.815381
1470.703125,-5.019350,-55.868791
1473.632812,-5.031275,-55.922057
1476.562500,-5.043191,-55.975180
1479.492188,-5.055099,-56.028158
1482.421875,-5.066998,-56.080994
1485.351562,-5.078889,-56.133687
1488.281250,-5.090771,-56.186237
1491.210938,-5.102645,-56.238647
1494.140625,-5.114511,-56.290915
1497.070312,-5.126367,-56.343043
1500.000000,-5.138216,-56.395030
1502.929688,-5.150055,-56.446878
1505.859375,-5.161886,-56.498587
1508.789062,-5.173709,-56.550157
1511.718750,-5.185523,-56.601589
1514.648438,-5.197328,-56.652883
1517.578125,-5.209125,-56.704040
1520.507812,-5.220912,-56.755060
1523.437500,-5.232692,-56.805944
1526.367188,-5.244462,-56.856692
1529.296875,-5.256224,-56.907305
1532.226562,-5.267977,-56.957783
1535.156250,-5.279722,-57.008126
1538.085938,-5.291458,-57.058335
1541.015625,-5.303185,-57.108411
1543.945312,-5.314903,-57.158354
1546.875000,-5.326612,-57.208164
1549.804688,-5.338313,-57.257843
1552.734375,-5.350005,-57.307389
1555.664062,-5.361688,-57.356804
1558.593750,-5.373363,-57.406089
1561.523438,-5.385028,-57.455243
1564.453125,-5.396685,-57.504267
1567.382812,-5.408333,-57.553162
1570.312500,-5.419972,-57.601928
1573.242188,-5.431602,-57.650565
1576.171875,-5.443224,-57.699074
1579.101562,-5.454836,-57.747456
1582.031250,-5.466440,-57.795710
1584.960938,-5.478034,-57.843838
1587.890625,-5.489620,-57.891839
1590.820312,-5.501197,-57.939714
1593.750000,-5.512765,-57.987464
1596.679688,-5.524324,-58.035089
1599.609375,-5.535875,-58.082589
1602.539062,-5.547416,-58.129965
1605.468750,-5.558948,-58.177217
1608.398438,-5.570472,-58.224345
1611.328125,-5.581986,-58.271351
1614.257812,-5.593492,-58.318234
1617.187500,-5.604988,-58.364996
1620.117188,-5.616476,-58.411635
1623.046875,-5.627954,-58.458153
1625.976562,-5.639424,-58.504551
1628.906250,-5.650885,-58.550828
1631.835938,-5.662336,-58.596985
1634.765625,-5.673779,-58.643022
1637.695312,-5.685213,-58.688940
1640.625000,-5.696637,-58.734740
1643.554688,-5.708053,-58.780421
1646.484375,-5.719459,-58.825984
1649.414062,-5.730857,-58.871429
1652.343750,-5.742246,-58.916758
1655.273438,-5.753625,-58.961969
1658.203125,-5.764996,-59.007064
1661.132812,-5.776357,-59.052043
1664.062500,-5.787710,-59.096907
1666.992188,-5.799053,-59.141655
1669.921875,-5.810388,-59.186289
1672.851562,-5.821713,-59.230808
1675.781250,-5.833029,-59.275213
1678.710938,-5.844337,-59.319504
1681.640625,-5.855635,-59.363682
1684.570312,-5.866924,-59.407748
1687.500000,-5.878204,-59.451701
1690.429688,-5.889475,-59.495541
1693.359375,-5.900737,-59.539270
1696.289062,-5.911990,-59.582888
1699.218750,-5.923234,-59.626395
1702.148438,-5.934469,-59.669791
1705.078125,-5.945694,-59.713077
1708.007812,-5.956911,-59.756253
1710.937500,-5.968119,-59.799319
1713.867188,-5.979317,-59.842277
1716.796875,-5.990506,-59.885126
1719.726562,-6.001687,-59.927866
1722.656250,-6.012858,-59.970498
1725.585938,-6.024020,-60.013023
1728.515625,-6.035173,-60.055441
1731.445312,-6.046318,-60.097751
1734.375000,-6.057453,-60.139955
1737.304688,-6.068578,-60.182053
1740.234375,-6.079695,-60.224045
1743.164062,-6.090803,-60.265932
1746.093750,-6.101902,-60.307713
1749.023438,-6.112991,-60.349390
1751.953125,-6.124072,-60.390962
1754.882812,-6.135143,-60.432430
1757.812500,-6.146206,-60.473795
1760.742188,-6.157259,-60.515056
1763.671875,-6.168303,-60.556214
1766.601562,-6.179338,-60.597270
1769.531250,-6.190365,-60.638223
1772.460938,-6.201382,-60.679074
1775.390625,-6.212390,-60.719824
1778.320312,-6.223388,-60.760472
1781.250000,-6.234378,-60.801019
1784.179688,-6.245359,-60.841466
1787.109375,-6.256331,-60.881812
1790.039062,-6.267293,-60.922059
1792.968750,-6.278247,-60.962206
1795.898438,-6.289192,-61.002253
1798.828125,-6.300127,-61.042202
1801.757812,-6.311054,-61.082052
1804.687500,-6.321971,-61.121804
1807.617188,-6.332879,-61.161457
1810.546875,-6.343779,-61.201014
1813.476562,-6.354669,-61.240472
1816.406250,-6.365550,-61.279834
1819.335938,-6.376423,-61.319099
1822.265625,-6.387286,-61.358268
1825.195312,-6.398140,-61.397341
1828.125000,-6.408985,-61.436318
1831.054688,-6.419821,-61.475200
1833.984375,-6.430648,-61.513987
1836.914062,-6.441466,-61.552679
1839.843750,-6.452275,-61.591276
1842.773438,-6.463076,-61.629780
1845.703125,-6.473867,-61.668189
1848.632812,-6.484649,-61.706505
1851.562500,-6.495422,-61.744728
1854.492188,-6.506186,-61.782858
1857.421875,-6.516941,-61.820896
1860.351562,-6.527687,-61.858841
1863.281250,-6.538424,-61.896694
1866.210938,-6.549152,-61.934456
1869.140625,-6.559872,-61.972126
1872.070312,-6.570582,-62.009705
1875.000000,-6.581283,-62.047194
1877.929688,-6.591975,-62.084592
1880.859375,-6.602659,-62.121900
1883.789062,-6.613333,-62.159118
1886.718750,-6.623999,-62.196246
1889.648438,-6.634655,-62.233285
1892.578125,-6.645303,-62.270235
1895.507812,-6.655941,-62.307097
1898.437500,-6.666571,-62.343870
1901.367188,-6.677192,-62.380555
1904.296875,-6.687804,-62.417152
1907.226562,-6.698407,-62.453662
1910.156250,-6.709001,-62.490084
1913.085938,-6.719586,-62.526420
1916.015625,-6.730162,-62.562668
1918.945312,-6.740730,-62.598831
1921.875000,-6.751288,-62.634907
1924.804688,-6.761838,-62.670898
1927.734375,-6.772379,-62.706803
1930.664062,-6.782911,-62.742622
1933.593750,-6.793434,-62.778357
1936.523438,-6.803948,-62.814007
1939.453125,-6.814453,-62.849573
1942.382812,-6.824950,-62.885054
1945.312500,-6.835437,-62.920452
1948.242188,-6.845916,-62.955765
1951.171875,-6.856386,-62.990996
1954.101562,-6.866848,-63.026144
1957.031250,-6.877300,-63.061208
1959.960938,-6.887743,-63.096191
1962.890625,-6.898178,-63.131091
1965.820312,-6.908604,-63.165908
1968.750000,-6.919021,-63.200645
1971.679688,-6.929430,-63.235299
1974.609375,-6.939829,-63.269873
1977.539062,-6.950220,-63.304366
1980.468750,-6.960602,-63.338778
1983.398438,-6.970976,-63.373109
1986.328125,-6.981340,-63.407361
1989.257812,-6.991696,-63.441532
1992.187500,-7.002043,-63.475624
1995.117188,-7.012382,-63.509636
1998.046875,-7.022712,-63.543570
2000.976562,-7.033033,-63.577424
2003.906250,-7.043345,-63.611200
2006.835938,-7.053648,-63.644898
2009.765625,-7.063943,-63.678517
2012.695312,-7.074229,-63.712058
2015.625000,-7.084507,-63.745522
2018.554688,-7.094776,-63.778909
2021.484375,-7.105036,-63.812218
2024.414062,-7.115287,-63.845451
2027.343750,-7.125530,-63.878607
2030.273438,-7.135765,-63.911686
2033.203125,-7.145990,-63.944690
2036.132812,-7.156207,-63.977617
2039.062500,-7.166415,-64.010469
2041.992188,-7.176615,-64.043245
2044.921875,-7.186806,-64.075947
2047.851562,-7.196989,-64.108573
2050.781250,-7.207163,-64.141125
2053.710938,-7.217328,-64.173602
2056.640625,-7.227485,-64.206005
2059.570312,-7.237633,-64.238334
2062.500000,-7.247773,-64.270589
2065.429688,-7.257904,-64.302771
2068.359375,-7.268026,-64.334879
2071.289062,-7.278140,-64.366915
2074.218750,-7.288246,-64.398877
2077.148438,-7.298343,-64.430767
2080.078125,-7.308431,-64.462585
2083.007812,-7.318511,-64.494330
2085.937500,-7.328583,-64.526004
2088.867188,-7.338646,-64.557606
2091.796875,-7.348700,-64.589136
2094.726562,-7.358746,-64.620596
2097.656250,-7.368784,-64.651984
2100.585938,-7.378813,-64.683302
2103.515625,-7.388833,-64.714549
2106.445312,-7.398846,-64.745725
2109.375000,-7.408849,-64.776832
2112.304688,-7.418845,-64.807868
2115.234375,-7.428832,-64.838835
2118.164062,-7.438810,-64.869733
2121.093750,-7.448780,-64.900561
2124.023438,-7.458742,-64.931321
2126.953125,-7.468695,-64.962011
2129.882812,-7.478640,-64.992633
2132.812500,-7.488577,-65.023187
2135.742188,-7.498505,-65.053672
2138.671875,-7.508425,-65.084089
2141.601562,-7.518336,-65.114439
2144.531250,-7.528240,-65.144721
2147.460938,-7.538135,-65.174936
2150.390625,-7.548021,-65.205084
2153.320312,-7.557899,-65.235165
2156.250000,-7.567769,-65.265179
2159.179688,-7.577631,-65.295127
2162.109375,-7.587484,-65.325008
2165.039062,-7.597330,-65.354824
2167.968750,-7.607166,-65.384573
2170.898438,-7.616995,-65.414257
2173.828125,-7.626815,-65.443876
2176.757812,-7.636627,-65.473429
2179.687500,-7.646431,-65.502917
2182.617188,-7.656227,-65.532341
2185.546875,-7.666014,-65.561699
2188.476562,-7.675794,-65.590993
2191.406250,-7.685565,-65.620223
2194.335938,-7.695328,-65.649389
2197.265625,-7.705082,-65.678492
2200.195312,-7.714829,-65.707530
2203.125000,-7.724567,-65.736505
2206.054688,-7.734297,-65.765417
2208.984375,-7.744019,-65.794265
2211.914062,-7.753733,-65.823051
2214.843750,-7.763439,-65.851774
2217.773438,-7.773137,-65.880435
2220.703125,-7.782826,-65.909033
2223.632812,-7.792508,-65.937569
2226.562500,-7.802181,-65.966044
2229.492188,-7.811847,-65.994456
2232.421875,-7.821504,-66.022807
2235.351562,-7.831153,-66.051097
2238.281250,-7.840794,-66.079326
2241.210938,-7.850427,-66.107493
2244.140625,-7.860052,-66.135600
2247.070312,-7.869669,-66.163646
2250.000000,-7.879278,-66.191632
2252.929688,-7.888879,-66.219557
2255.859375,-7.898472,-66.247423
2258.789062,-7.908058,-66.275228
2261.718750,-7.917635,-66.302974
2264.648438,-7.927204,-66.330660
2267.578125,-7.936765,-66.358288
2270.507812,-7.946318,-66.385855
2273.437500,-7.955863,-66.413364
2276.367188,-7.965400,-66.440814
2279.296875,-7.974930,-66.468206
2282.226562,-7.984451,-66.495539
2285.156250,-7.993965,-66.522814
2288.085938,-8.003470,-66.550031
2291.015625,-8.012968,-66.577189
2293.945312,-8.022458,-66.604290
2296.875000,-8.031940,-66.631334
2299.804688,-8.041414,-66.658320
2302.734375,-8.050880,-66.685249
2305.664062,-8.060339,-66.712121
2308.593750,-8.069789,-66.738936
2311.523438,-8.079232,-66.765694
2314.453125,-8.088667,-66.792396
2317.382812,-8.098094,-66.819041
2320.312500,-8.107514,-66.845631
2323.242188,-8.116925,-66.872164
