frequency_hz,magnitude_db,phase_degrees
6480.468750,-10.468032,-72.564066
6483.398438,-10.472246,-72.572802
6486.328125,-10.476460,-72.581524
6489.257812,-10.480672,-72.590246
6492.187500,-10.484883,-72.598948
6495.117188,-10.489092,-72.607650
6498.046875,-10.493300,-72.616338
6500.976562,-10.497508,-72.625033
6503.906250,-10.501714,-72.633707
6506.835938,-10.505920,-72.642388
6509.765625,-10.510123,-72.651049
6512.695312,-10.514326,-72.659703
6515.625000,-10.518527,-72.668357
6518.554688,-10.522729,-72.676997
6521.484375,-10.526926,-72.685637
6524.414062,-10.531125,-72.694270
6527.343750,-10.535322,-72.702897
6530.273438,-10.539517,-72.711503
6533.203125,-10.543712,-72.720116
6536.132812,-10.547905,-72.728729
6539.062500,-10.552097,-72.737314
6541.992188,-10.556287,-72.745900
6544.921875,-10.560477,-72.754478
6547.851562,-10.564666,-72.763057
6550.781250,-10.568851,-72.771622
6553.710938,-10.573040,-72.780187
6556.640625,-10.577224,-72.788739
6559.570312,-10.581407,-72.797283
6562.500000,-10.585590,-72.805828
6565.429688,-10.589771,-72.814359
6568.359375,-10.593952,-72.822883
6571.289062,-10.598130,-72.831400
6574.218750,-10.602309,-72.839917
6577.148438,-10.606486,-72.848421
6580.078125,-10.610660,-72.856924
6583.007812,-10.614836,-72.865414
6585.937500,-10.619008,-72.873891
6588.867188,-10.623180,-72.882374
6591.796875,-10.627351,-72.890836
6594.726562,-10.631521,-72.899313
6597.656250,-10.635689,-72.907768
6600.585938,-10.639856,-72.916217
6603.515625,-10.644025,-72.924666
6606.445312,-10.648188,-72.933101
6609.375000,-10.652351,-72.941530
6612.304688,-10.656516,-72.949952
6615.234375,-10.660677,-72.958366
6618.164062,-10.664837,-72.966781
6621.093750,-10.668996,-72.975182
6624.023438,-10.673154,-72.983583
6626.953125,-10.677312,-72.991971
6629.882812,-10.681470,-73.000352
6632.812500,-10.685624,-73.008725
6635.742188,-10.689778,-73.017106
6638.671875,-10.693930,-73.025473
6641.601562,-10.698081,-73.033819
6644.531250,-10.702230,-73.042173
6647.460938,-10.706379,-73.050512
6650.390625,-10.710528,-73.058852
6653.320312,-10.714675,-73.067185
6656.250000,-10.718820,-73.075504
6659.179688,-10.722966,-73.083816
6662.109375,-10.727109,-73.092136
6665.039062,-10.731251,-73.100434
6667.968750,-10.735391,-73.108733
6670.898438,-10.739532,-73.117032
6673.828125,-10.743671,-73.125303
6676.757812,-10.747808,-73.133588
6679.687500,-10.751945,-73.141859
6682.617188,-10.756079,-73.150117
6685.546875,-10.760214,-73.158382
6688.476562,-10.764349,-73.166632
6691.406250,-10.768480,-73.174870
6694.335938,-10.772610,-73.183114
6697.265625,-10.776741,-73.191337
6700.195312,-10.780869,-73.199574
6703.125000,-10.784997,-73.207791
6706.054688,-10.789124,-73.216001
6708.984375,-10.793249,-73.224211
6711.914062,-10.797374,-73.232400
6714.843750,-10.801497,-73.240597
6717.773438,-10.805618,-73.248779
6720.703125,-10.809739,-73.256962
6723.632812,-10.813859,-73.265144
6726.562500,-10.817977,-73.273300
6729.492188,-10.822096,-73.281468
6732.421875,-10.826213,-73.289617
6735.351562,-10.830328,-73.297765
6738.281250,-10.834442,-73.305907
6741.210938,-10.838555,-73.314035
6744.140625,-10.842666,-73.322176
6747.070312,-10.846778,-73.330291
6750.000000,-10.850888,-73.338405
6752.929688,-10.854996,-73.346519
6755.859375,-10.859104,-73.354620
6758.789062,-10.863211,-73.362720
6761.718750,-10.867316,-73.370807
6764.648438,-10.871420,-73.378894
6767.578125,-10.875524,-73.386968
6770.507812,-10.879626,-73.395041
6773.437500,-10.883725,-73.403107
6776.367188,-10.887827,-73.411167
6779.296875,-10.891926,-73.419220
6782.226562,-10.896024,-73.427252
6785.156250,-10.900121,-73.435305
6788.085938,-10.904216,-73.443337
6791.015625,-10.908310,-73.451363
6793.945312,-10.912405,-73.459388
6796.875000,-10.916495,-73.467407
6799.804688,-10.920587,-73.475405
6802.734375,-10.924679,-73.483410
6805.664062,-10.928767,-73.491408
6808.593750,-10.932855,-73.499399
6811.523438,-10.936943,-73.507384
6814.453125,-10.941028,-73.515355
6817.382812,-10.945113,-73.523332
6820.312500,-10.949196,-73.531296
6823.242188,-10.953278,-73.539260
6826.171875,-10.957360,-73.547204
6829.101562,-10.961441,-73.555161
6832.031250,-10.965521,-73.563098
6834.960938,-10.969599,-73.571034
6837.890625,-10.973676,-73.578957
6840.820312,-10.977751,-73.586880
6843.750000,-10.981828,-73.594810
6846.679688,-10.985901,-73.602713
6849.609375,-10.989975,-73.610615
6852.539062,-10.994047,-73.618511
6855.468750,-10.998117,-73.626407
6858.398438,-11.002186,-73.634282
6861.328125,-11.006256,-73.642171
6864.257812,-11.010324,-73.650046
6867.187500,-11.014389,-73.657901
6870.117188,-11.018456,-73.665776
6873.046875,-11.022521,-73.673631
6875.976562,-11.026586,-73.681478
6878.906250,-11.030646,-73.689320
6881.835938,-11.034708,-73.697161
6884.765625,-11.038769,-73.704995
6887.695312,-11.042825,-73.712815
6890.625000,-11.046885,-73.720636
6893.554688,-11.050943,-73.728450
6896.484375,-11.054998,-73.736257
6899.414062,-11.059053,-73.744050
6902.343750,-11.063107,-73.751857
6905.273438,-11.067161,-73.759650
6908.203125,-11.071212,-73.767423
6911.132812,-11.075262,-73.775202
6914.062500,-11.079312,-73.782968
6916.992188,-11.083362,-73.790734
6919.921875,-11.087410,-73.798500
6922.851562,-11.091456,-73.806252
6925.781250,-11.095501,-73.814005
6928.710938,-11.099545,-73.821743
6931.640625,-11.103589,-73.829482
6934.570312,-11.107631,-73.837207
6937.500000,-11.111673,-73.844939
6940.429688,-11.115714,-73.852650
6943.359375,-11.119755,-73.860368
6946.289062,-11.123793,-73.868072
6949.218750,-11.127830,-73.875777
6952.148438,-11.131865,-73.883474
6955.078125,-11.135899,-73.891158
6958.007812,-11.139935,-73.898836
6960.937500,-11.143969,-73.906526
6963.867188,-11.148001,-73.914197
6966.796875,-11.152033,-73.921853
6969.726562,-11.156061,-73.929524
6972.656250,-11.160092,-73.937173
6975.585938,-11.164118,-73.944823
6978.515625,-11.168146,-73.952466
6981.445312,-11.172173,-73.960102
6984.375000,-11.176197,-73.967732
6987.304688,-11.180221,-73.975368
6990.234375,-11.184244,-73.982984
6993.164062,-11.188266,-73.990592
6996.093750,-11.192288,-73.998201
6999.023438,-11.196307,-74.005810
7001.953125,-11.200327,-74.013398
7004.882812,-11.204344,-74.020994
7007.812500,-11.208361,-74.028575
7010.742188,-11.212377,-74.036157
7013.671875,-11.216391,-74.043738
7016.601562,-11.220407,-74.051299
7019.531250,-11.224418,-74.058860
7022.460938,-11.228430,-74.066421
7025.390625,-11.232442,-74.073975
7028.320312,-11.236450,-74.081516
7031.250000,-11.240460,-74.089056
7034.179688,-11.244467,-74.096590
7037.109375,-11.248474,-74.104117
7040.039062,-11.252481,-74.111644
7042.968750,-11.256485,-74.119171
7045.898438,-11.260491,-74.126677
7048.828125,-11.264491,-74.134177
7051.757812,-11.268494,-74.141690
7054.687500,-11.272495,-74.149182
7057.617188,-11.276494,-74.156668
7060.546875,-11.280494,-74.164147
7063.476562,-11.284491,-74.171626
7066.406250,-11.288487,-74.179099
7069.335938,-11.292484,-74.186571
7072.265625,-11.296477,-74.194036
7075.195312,-11.300473,-74.201488
7078.125000,-11.304465,-74.208933
7081.054688,-11.308458,-74.216378
7083.984375,-11.312449,-74.223823
7086.914062,-11.316438,-74.231261
7089.843750,-11.320427,-74.238678
7092.773438,-11.324414,-74.246103
7095.703125,-11.328402,-74.253534
7098.632812,-11.332389,-74.260938
7101.562500,-11.336373,-74.268335
7104.492188,-11.340355,-74.275746
7107.421875,-11.344341,-74.283143
7110.351562,-11.348323,-74.290526
7113.281250,-11.352304,-74.297910
7116.210938,-11.356283,-74.305293
7119.140625,-11.360262,-74.312670
7122.070312,-11.364240,-74.320033
7125.000000,-11.368218,-74.327396
7127.929688,-11.372193,-74.334752
7130.859375,-11.376169,-74.342101
7133.789062,-11.380144,-74.349450
7136.718750,-11.384116,-74.356800
7139.648438,-11.388090,-74.364129
7142.578125,-11.392061,-74.371457
7145.507812,-11.396030,-74.378786
7148.437500,-11.400001,-74.386108
7151.367188,-11.403970,-74.393416
7154.296875,-11.407937,-74.400725
7157.226562,-11.411905,-74.408026
7160.156250,-11.415869,-74.415328
7163.085938,-11.419833,-74.422622
7166.015625,-11.423797,-74.429910
7168.945312,-11.427758,-74.437184
7171.875000,-11.431721,-74.444465
7174.804688,-11.435683,-74.451733
7177.734375,-11.439641,-74.459000
7180.664062,-11.443600,-74.466267
7183.593750,-11.447559,-74.473514
7186.523438,-11.451516,-74.480761
7189.453125,-11.455472,-74.488021
7192.382812,-11.459426,-74.495255
7195.312500,-11.463381,-74.502481
7198.242188,-11.467333,-74.509714
7201.171875,-11.471285,-74.516934
7204.101562,-11.475237,-74.524160
7207.031250,-11.479188,-74.531373
7209.960938,-11.483137,-74.538578
7212.890625,-11.487087,-74.545777
7215.820312,-11.491032,-74.552976
7218.750000,-11.494979,-74.560162
7221.679688,-11.498926,-74.567347
7224.609375,-11.502871,-74.574539
7227.539062,-11.506814,-74.581711
7230.468750,-11.510755,-74.588883
7233.398438,-11.514698,-74.596048
7236.328125,-11.518639,-74.603212
7239.257812,-11.522579,-74.610364
7242.187500,-11.526518,-74.617515
7245.117188,-11.530457,-74.624659
7248.046875,-11.534393,-74.631797
7250.976562,-11.538328,-74.638934
7253.906250,-11.542265,-74.646065
7256.835938,-11.546200,-74.653189
7259.765625,-11.550132,-74.660306
7262.695312,-11.554064,-74.667423
7265.625000,-11.557996,-74.674526
7268.554688,-11.561927,-74.681630
7271.484375,-11.565856,-74.688733
7274.414062,-11.569786,-74.695823
7277.343750,-11.573713,-74.702920
7280.273438,-11.577642,-74.709996
7283.203125,-11.581568,-74.717079
7286.132812,-11.585490,-74.724148
7289.062500,-11.589415,-74.731224
7291.992188,-11.593338,-74.738279
7294.921875,-11.597263,-74.745335
7297.851562,-11.601183,-74.752391
7300.781250,-11.605104,-74.759439
7303.710938,-11.609023,-74.766475
7306.640625,-11.612943,-74.773523
7309.570312,-11.616860,-74.780552
7312.500000,-11.620776,-74.787587
7315.429688,-11.624691,-74.794594
7318.359375,-11.628608,-74.801623
7321.289062,-11.632521,-74.808624
7324.218750,-11.636435,-74.815638
7327.148438,-11.640348,-74.822639
7330.078125,-11.644258,-74.829640
7333.007812,-11.648168,-74.836634
7335.937500,-11.652078,-74.843615
7338.867188,-11.655987,-74.850602
7341.796875,-11.659893,-74.857576
7344.726562,-11.663801,-74.864556
7347.656250,-11.667706,-74.871516
7350.585938,-11.671612,-74.878476
7353.515625,-11.675517,-74.885436
7356.445312,-11.679420,-74.892382
7359.375000,-11.683322,-74.899335
7362.304688,-11.687223,-74.906275
7365.234375,-11.691123,-74.913221
7368.164062,-11.695023,-74.920147
7371.093750,-11.698922,-74.927080
7374.023438,-11.702819,-74.934012
7376.953125,-11.706718,-74.940918
7379.882812,-11.710613,-74.947830
7382.812500,-11.714507,-74.954735
7385.742188,-11.718401,-74.961640
7388.671875,-11.722296,-74.968539
7391.601562,-11.726189,-74.975437
7394.531250,-11.730079,-74.982322
7397.460938,-11.733970,-74.989207
7400.390625,-11.737861,-74.996085
7403.320312,-11.741749,-75.002956
7406.250000,-11.745638,-75.009827
7409.179688,-11.749526,-75.016685
7412.109375,-11.753409,-75.023542
7415.039062,-11.757296,-75.030407
7417.968750,-11.761181,-75.037257
7420.898438,-11.765064,-75.044108
7423.828125,-11.768946,-75.050938
7426.757812,-11.772829,-75.057782
7429.687500,-11.776711,-75.064605
7432.617188,-11.780590,-75.071436
7435.546875,-11.784468,-75.078252
7438.476562,-11.788346,-75.085055
7441.406250,-11.792224,-75.091878
7444.335938,-11.796100,-75.098688
7447.265625,-11.799976,-75.105484
7450.195312,-11.803851,-75.112280
7453.125000,-11.807727,-75.119083
7456.054688,-11.811599,-75.125859
7458.984375,-11.815472,-75.132648
7461.914062,-11.819341,-75.139423
7464.843750,-11.823213,-75.146192
7467.773438,-11.827082,-75.152961
7470.703125,-11.830952,-75.159729
7473.632812,-11.834820,-75.166491
7476.562500,-11.838686,-75.173240
7479.492188,-11.842553,-75.179995
7482.421875,-11.846418,-75.186729
7485.351562,-11.850282,-75.193477
7488.281250,-11.854146,-75.200212
7491.210938,-11.858008,-75.206933
7494.140625,-11.861870,-75.213661
7497.070312,-11.865732,-75.220388
7500.000000,-11.869590,-75.227102
7502.929688,-11.873452,-75.233817
7505.859375,-11.877309,-75.240531
7508.789062,-11.881167,-75.247231
7511.718750,-11.885024,-75.253918
7514.648438,-11.888878,-75.260618
7517.578125,-11.892733,-75.267305
7520.507812,-11.896589,-75.273985
7523.437500,-11.900442,-75.280665
7526.367188,-11.904295,-75.287331
7529.296875,-11.908147,-75.294011
7532.226562,-11.911997,-75.300677
7535.156250,-11.915847,-75.307337
7538.085938,-11.919695,-75.313989
7541.015625,-11.923544,-75.320642
7543.945312,-11.927390,-75.327288
7546.875000,-11.931238,-75.333933
7549.804688,-11.935084,-75.340566
7552.734375,-11.938929,-75.347198
7555.664062,-11.942772,-75.353837
7558.593750,-11.946616,-75.360448
7561.523438,-11.950458,-75.367074
7564.453125,-11.954299,-75.373685
7567.382812,-11.958140,-75.380297
7570.312500,-11.961980,-75.386902
7573.242188,-11.965818,-75.393500
7576.171875,-11.969657,-75.400097
7579.101562,-11.973495,-75.406695
7582.031250,-11.977331,-75.413280
7584.960938,-11.981166,-75.419864
7587.890625,-11.985001,-75.426448
7590.820312,-11.988835,-75.433019
7593.750000,-11.992670,-75.439583
7596.679688,-11.996500,-75.446153
7599.609375,-12.000332,-75.452710
7602.539062,-12.004162,-75.459261
7605.468750,-12.007991,-75.465811
7608.398438,-12.011822,-75.472361
7611.328125,-12.015650,-75.478904
7614.257812,-12.019476,-75.485441
7617.187500,-12.023305,-75.491970
7620.117188,-12.027129,-75.498507
7623.046875,-12.030953,-75.505023
7625.976562,-12.034778,-75.511539
7628.906250,-12.038600,-75.518062
7631.835938,-12.042423,-75.524578
7634.765625,-12.046245,-75.531073
7637.695312,-12.050066,-75.537582
7640.625000,-12.053886,-75.544071
7643.554688,-12.057705,-75.550573
7646.484375,-12.061523,-75.557055
7649.414062,-12.065341,-75.563544
7652.343750,-12.069158,-75.570019
7655.273438,-12.072974,-75.576501
7658.203125,-12.076788,-75.582969
7661.132812,-12.080603,-75.589437
7664.062500,-12.084415,-75.595892
7666.992188,-12.088229,-75.602353
7669.921875,-12.092040,-75.608808
7672.851562,-12.095852,-75.615255
7675.781250,-12.099661,-75.621703
7678.710938,-12.103471,-75.628144
7681.640625,-12.107279,-75.634571
7684.570312,-12.111088,-75.641012
7687.500000,-12.114893,-75.647432
7690.429688,-12.118700,-75.653866
7693.359375,-12.122506,-75.660280
7696.289062,-12.126310,-75.666693
7699.218750,-12.130114,-75.673114
7702.148438,-12.133917,-75.679507
7705.078125,-12.137719,-75.685914
7708.007812,-12.141520,-75.692307
7710.937500,-12.145322,-75.698693
7713.867188,-12.149121,-75.705079
7716.796875,-12.152920,-75.711472
7719.726562,-12.156718,-75.717845
7722.656250,-12.160515,-75.724231
7725.585938,-12.164312,-75.730597
7728.515625,-12.168107,-75.736962
7731.445312,-12.171903,-75.743328
7734.375000,-12.175697,-75.749680
7737.304688,-12.179490,-75.756032
7740.234375,-12.183282,-75.762384
7743.164062,-12.187077,-75.768723
7746.093750,-12.190866,-75.775075
7749.023438,-12.194658,-75.781413
7751.953125,-12.198446,-75.787738
7754.882812,-12.202234,-75.794063
7757.812500,-12.206023,-75.800394
7760.742188,-12.209809,-75.806719
7763.671875,-12.213595,-75.813030
7766.601562,-12.217381,-75.819335
7769.531250,-12.221165,-75.825646
7772.460938,-12.224950,-75.831950
7775.390625,-12.228732,-75.838247
7778.320312,-12.232516,-75.844538
7781.250000,-12.236298,-75.850829
7784.179688,-12.240079,-75.857112
7787.109375,-12.243858,-75.863396
7790.039062,-12.247638,-75.869673
7792.968750,-12.251417,-75.875943
7795.898438,-12.255194,-75.882213
7798.828125,-12.258971,-75.888483
7801.757812,-12.262747,-75.894740
7804.687500,-12.266522,-75.901003
7807.617188,-12.270298,-75.907246
7810.546875,-12.274071,-75.913502
7813.476562,-12.277845,-75.919738
7816.406250,-12.281617,-75.925981
7819.335938,-12.285390,-75.932224
7822.265625,-12.289159,-75.938453
7825.195312,-12.292930,-75.944682
7828.125000,-12.296699,-75.950898
7831.054688,-12.300467,-75.957120
7833.984375,-12.304234,-75.963335
7836.914062,-12.308002,-75.969551
7839.843750,-12.311768,-75.975759
7842.773438,-12.315533,-75.981954
7845.703125,-12.319298,-75.988149
7848.632812,-12.323063,-75.994344
7851.562500,-12.326826,-76.000546
7854.492188,-12.330588,-76.006728
7857.421875,-12.334349,-76.012909
7860.351562,-12.338113,-76.019090
7863.281250,-12.341870,-76.025258
7866.210938,-12.345631,-76.031439
7869.140625,-12.349389,-76.037600
7872.070312,-12.353146,-76.043761
7875.000000,-12.356905,-76.049929
7877.929688,-12.360661,-76.056069
7880.859375,-12.364416,-76.062223
7883.789062,-12.368170,-76.068363
7886.718750,-12.371925,-76.074504
7889.648438,-12.375677,-76.080644
7892.578125,-12.379431,-76.086771
7895.507812,-12.383184,-76.092918
7898.437500,-12.386934,-76.099038
7901.367188,-12.390685,-76.105157
7904.296875,-12.394435,-76.111270
7907.226562,-12.398182,-76.117390
7910.156250,-12.401932,-76.123496
7913.085938,-12.405679,-76.129596
7916.015625,-12.409424,-76.135716
7918.945312,-12.413171,-76.141795
7921.875000,-12.416916,-76.147894
7924.804688,-12.420662,-76.153980
7927.734375,-12.424404,-76.160065
7930.664062,-12.428149,-76.166158
7933.593750,-12.431891,-76.172223
7936.523438,-12.435632,-76.178302
7939.453125,-12.439372,-76.184381
7942.382812,-12.443111,-76.190446
7945.312500,-12.446851,-76.196504
7948.242188,-12.450591,-76.202563
7951.171875,-12.454327,-76.208614
7954.101562,-12.458066,-76.214652
7957.031250,-12.461802,-76.220697
7959.960938,-12.465538,-76.226742
7962.890625,-12.469272,-76.232780
7965.820312,-12.473006,-76.238817
7968.750000,-12.476739,-76.244842
7971.679688,-12.480472,-76.250873
7974.609375,-12.484206,-76.256897
7977.539062,-12.487936,-76.262914
7980.468750,-12.491666,-76.268925
7983.398438,-12.495398,-76.274935
7986.328125,-12.499127,-76.280939
7989.257812,-12.502854,-76.286950
7992.187500,-12.506581,-76.292940
7995.117188,-12.510307,-76.298937
7998.046875,-12.514035,-76.304927
8000.976562,-12.517761,-76.310917
8003.906250,-12.521485,-76.316900
8006.835938,-12.525210,-76.322883
8009.765625,-12.528932,-76.328853
8012.695312,-12.532655,-76.334829
8015.625000,-12.536374,-76.340799
8018.554688,-12.540098,-76.346762
8021.484375,-12.543819,-76.352718
8024.414062,-12.547536,-76.358674
8027.343750,-12.551257,-76.364629
8030.273438,-12.554976,-76.370579
8033.203125,-12.558693,-76.376528
8036.132812,-12.562409,-76.382456
8039.062500,-12.566128,-76.388405
8041.992188,-12.569842,-76.394334
8044.921875,-12.573556,-76.400263
8047.851562,-12.577270,-76.406184
8050.781250,-12.580983,-76.412106
8053.710938,-12.584696,-76.418021
8056.640625,-12.588408,-76.423943
8059.570312,-12.592120,-76.429844
8062.500000,-12.595830,-76.435759
8065.429688,-12.599540,-76.441660
8068.359375,-12.603249,-76.447562
8071.289062,-12.606956,-76.453456
8074.218750,-12.610666,-76.459351
8077.148438,-12.614372,-76.465231
8080.078125,-12.618079,-76.471126
8083.007812,-12.621783,-76.477000
8085.937500,-12.625489,-76.482874
8088.867188,-12.629193,-76.488755
8091.796875,-12.632896,-76.494615
8094.726562,-12.636599,-76.500482
8097.656250,-12.640301,-76.506342
8100.585938,-12.644002,-76.512203
8103.515625,-12.647704,-76.518056
8106.445312,-12.651405,-76.523909
8109.375000,-12.655105,-76.529742
8112.304688,-12.658802,-76.535596
8115.234375,-12.662499,-76.541436
8118.164062,-12.666197,-76.547262
8121.093750,-12.669894,-76.553109
8124.023438,-12.673589,-76.558928
8126.953125,-12.677286,-76.564747
8129.882812,-12.680981,-76.570573
8132.812500,-12.684674,-76.576386
8135.742188,-12.688367,-76.582205
8138.671875,-12.692059,-76.588011
8141.601562,-12.695751,-76.593823
8144.531250,-12.699441,-76.599622
8147.460938,-12.703133,-76.605421
8150.390625,-12.706822,-76.611206
8153.320312,-12.710511,-76.616998
8156.250000,-12.714199,-76.622797
8159.179688,-12.717886,-76.628582
8162.109375,-12.721575,-76.634354
8165.039062,-12.725260,-76.640132
8167.968750,-12.728947,-76.645904
8170.898438,-12.732632,-76.651668
8173.828125,-12.736316,-76.657440
8176.757812,-12.739999,-76.663198
8179.687500,-12.743682,-76.668962
8182.617188,-12.747365,-76.674713
8185.546875,-12.751046,-76.680471
8188.476562,-12.754726,-76.686208
8191.406250,-12.758407,-76.691953
8194.335938,-12.762087,-76.697697
8197.265625,-12.765765,-76.703434
8200.195312,-12.769442,-76.709165
8203.125000,-12.773120,-76.714895
8206.054688,-12.776798,-76.720626
8208.984375,-12.780475,-76.726343
8211.914062,-12.784148,-76.732066
8214.843750,-12.787826,-76.737770
8217.773438,-12.791498,-76.743486
8220.703125,-12.795172,-76.749196
8223.632812,-12.798847,-76.754900
8226.562500,-12.802518,-76.760589
8229.492188,-12.806189,-76.766292
8232.421875,-12.809860,-76.771989
8235.351562,-12.813530,-76.777678
8238.281250,-12.817200,-76.783361
8241.210938,-12.820870,-76.789044
8244.140625,-12.824536,-76.794726
8247.070312,-12.828205,-76.800402
8250.000000,-12.831872,-76.806078
8252.929688,-12.835537,-76.811741
8255.859375,-12.839204,-76.817403
8258.789062,-12.842867,-76.823079
8261.718750,-12.846533,-76.828727
8264.648438,-12.850197,-76.834383
8267.578125,-12.853859,-76.840031
8270.507812,-12.857521,-76.845673
8273.437500,-12.861185,-76.851315
8276.367188,-12.864845,-76.856956
8279.296875,-12.868505,-76.862591
8282.226562,-12.872166,-76.868233
8285.156250,-12.875823,-76.873868
8288.085938,-12.879482,-76.879475
8291.015625,-12.883141,-76.885104
8293.945312,-12.886797,-76.890725
8296.875000,-12.890454,-76.896346
8299.804688,-12.894109,-76.901954
8302.734375,-12.897764,-76.907561
8305.664062,-12.901419,-76.913176
8308.593750,-12.905072,-76.918770
8311.523438,-12.908729,-76.924363
8314.453125,-12.912380,-76.929957
8317.382812,-12.916030,-76.935551
8320.312500,-12.919683,-76.941145
8323.242188,-12.923334,-76.946732
8326.171875,-12.926983,-76.952306
8329.101562,-12.930633,-76.957886
8332.031250,-12.934281,-76.963459
8334.960938,-12.937929,-76.969026
8337.890625,-12.941578,-76.974606
8340.820312,-12.945224,-76.980173
8343.750000,-12.948872,-76.985726
8346.679688,-12.952516,-76.991286
8349.609375,-12.956162,-76.996832
8352.539062,-12.959804,-77.002392
8355.468750,-12.963450,-77.007931
8358.398438,-12.967093,-77.013477
8361.328125,-12.970735,-77.019016
8364.257812,-12.974376,-77.024549
8367.187500,-12.978015,-77.030074
8370.117188,-12.981658,-77.035607
8373.046875,-12.985299,-77.041132
8375.976562,-12.988938,-77.046665
8378.906250,-12.992576,-77.052184
8381.835938,-12.996214,-77.057696
8384.765625,-12.999852,-77.063208
8387.695312,-13.003487,-77.068720
8390.625000,-13.007124,-77.074225
8393.554688,-13.010759,-77.079737
8396.484375,-13.014396,-77.085228
8399.414062,-13.018030,-77.090720
8402.343750,-13.021664,-77.096218
8405.273438,-13.025298,-77.101709
8408.203125,-13.028928,-77.107187
8411.132812,-13.032560,-77.112679
8414.062500,-13.036192,-77.118156
8416.992188,-13.039824,-77.123634
8419.921875,-13.043453,-77.129098
8422.851562,-13.047081,-77.134569
8425.781250,-13.050710,-77.140040
8428.710938,-13.054337,-77.145505
8431.640625,-13.057966,-77.150969
8434.570312,-13.061592,-77.156412
8437.500000,-13.065218,-77.161870
8440.429688,-13.068845,-77.167313
8443.359375,-13.072471,-77.172771
8446.289062,-13.076095,-77.178207
8449.218750,-13.079720,-77.183637
8452.148438,-13.083342,-77.189081
8455.078125,-13.086964,-77.194518
8458.007812,-13.090588,-77.199941
8460.937500,-13.094208,-77.205371
8463.867188,-13.097830,-77.210794
8466.796875,-13.101448,-77.216204
8469.726562,-13.105068,-77.221627
8472.656250,-13.108687,-77.227036
8475.585938,-13.112305,-77.232453
8478.515625,-13.115923,-77.237856
8481.445312,-13.119540,-77.243265
8484.375000,-13.123156,-77.248668
8487.304688,-13.126773,-77.254057
8490.234375,-13.130389,-77.259453
8493.164062,-13.134004,-77.264842
8496.093750,-13.137619,-77.270231
8499.023438,-13.141231,-77.275613
8501.953125,-13.144843,-77.280995
8504.882812,-13.148456,-77.286370
8507.812500,-13.152067,-77.291746
8510.742188,-13.155680,-77.297114
8513.671875,-13.159289,-77.302483
8516.601562,-13.162901,-77.307851
8519.531250,-13.166509,-77.313206
8522.460938,-13.170118,-77.318561
8525.390625,-13.173726,-77.323923
8528.320312,-13.177333,-77.329271
8531.250000,-13.180941,-77.334619
8534.179688,-13.184546,-77.339967
8537.109375,-13.188154,-77.345301
8540.039062,-13.191757,-77.350636
8542.968750,-13.195362,-77.355977
8545.898438,-13.198968,-77.361311
8548.828125,-13.202570,-77.366639
8551.757812,-13.206174,-77.371966
8554.687500,-13.209775,-77.377294
8557.617188,-13.213376,-77.382615
8560.546875,-13.216978,-77.387928
8563.476562,-13.220579,-77.393235
8566.406250,-13.224178,-77.398549
8569.335938,-13.227778,-77.403856
8572.265625,-13.231376,-77.409157
8575.195312,-13.234975,-77.414457
8578.125000,-13.238571,-77.419764
8581.054688,-13.242170,-77.425051
8583.984375,-13.245766,-77.430351
8586.914062,-13.249363,-77.435630
8589.843750,-13.252956,-77.440917
8592.773438,-13.256551,-77.446197
8595.703125,-13.260146,-77.451463
8598.632812,-13.263739,-77.456749
8601.562500,-13.267332,-77.462015
8604.492188,-13.270924,-77.467282
8607.421875,-13.274516,-77.472554
8610.351562,-13.278108,-77.477807
8613.281250,-13.281699,-77.483066
8616.210938,-13.285289,-77.488332
8619.140625,-13.288878,-77.493585
8622.070312,-13.292467,-77.498830
8625.000000,-13.296055,-77.504076
8627.929688,-13.299642,-77.509328
8630.859375,-13.303230,-77.514567
8633.789062,-13.306818,-77.519806
8636.718750,-13.310402,-77.525038
8639.648438,-13.313989,-77.530263
8642.578125,-13.317573,-77.535495
8645.507812,-13.321160,-77.540727
8648.437500,-13.324742,-77.545945
8651.367188,-13.328325,-77.551163
8654.296875,-13.331909,-77.556381
8657.226562,-13.335492,-77.561593
8660.156250,-13.339073,-77.566804
8663.085938,-13.342655,-77.572009
8666.015625,-13.346234,-77.577213
8668.945312,-13.349812,-77.582418
8671.875000,-13.353393,-77.587609
8674.804688,-13.356972,-77.592807
8677.734375,-13.360550,-77.597991
8680.664062,-13.364127,-77.603182
8683.593750,-13.367704,-77.608366
8686.523438,-13.371282,-77.613550
8689.453125,-13.374857,-77.618727
8692.382812,-13.378433,-77.623911
8695.312500,-13.382008,-77.629089
8698.242188,-13.385583,-77.634252
8701.171875,-13.389156,-77.639430
8704.101562,-13.392729,-77.644593
8707.031250,-13.396302,-77.649750
8709.960938,-13.399873,-77.654914
8712.890625,-13.403445,-77.660057
8715.820312,-13.407018,-77.665207
8718.750000,-13.410586,-77.670357
8721.679688,-13.414156,-77.675500
8724.609375,-13.417725,-77.680650
8727.539062,-13.421295,-77.685800
8730.468750,-13.424864,-77.690922
8733.398438,-13.428431,-77.696059
8736.328125,-13.431998,-77.701188
8739.257812,-13.435565,-77.706325
8742.187500,-13.439132,-77.711440
8745.117188,-13.442697,-77.716570
8748.046875,-13.446262,-77.721686
8750.976562,-13.449827,-77.726801
