frequency_hz,magnitude_db,phase_degrees
1.062896,-61.850667,175.000784
1.063633,-61.838660,174.997328
1.064370,-61.826653,174.993871
1.065108,-61.814646,174.990410
1.065847,-61.802640,174.986948
1.066586,-61.790633,174.983483
1.067325,-61.778626,174.980016
1.068065,-61.766620,174.976546
1.068806,-61.754613,174.973074
1.069547,-61.742607,174.969600
1.070289,-61.730600,174.966123
1.071031,-61.718594,174.962644
1.071773,-61.706587,174.959162
1.072517,-61.694581,174.955678
1.073260,-61.682575,174.952192
1.074004,-61.670568,174.948703
1.074749,-61.658562,174.945212
1.075494,-61.646556,174.941719
1.076240,-61.634550,174.938223
1.076986,-61.622544,174.934725
1.077733,-61.610538,174.931224
1.078480,-61.598532,174.927721
1.079228,-61.586526,174.924215
1.079977,-61.574520,174.920707
1.080725,-61.562514,174.917197
1.081475,-61.550509,174.913684
1.082225,-61.538503,174.910169
1.082975,-61.526497,174.906651
1.083726,-61.514492,174.903131
1.084477,-61.502486,174.899609
1.085229,-61.490480,174.896084
1.085982,-61.478475,174.892557
1.086735,-61.466470,174.889027
1.087488,-61.454464,174.885495
1.088242,-61.442459,174.881961
1.088997,-61.430454,174.878424
1.089752,-61.418448,174.874884
1.090508,-61.406443,174.871343
1.091264,-61.394438,174.867798
1.092021,-61.382433,174.864252
1.092778,-61.370428,174.860703
1.093535,-61.358423,174.857151
1.094294,-61.346418,174.853597
1.095052,-61.334413,174.850041
1.095812,-61.322408,174.846482
1.096572,-61.310404,174.842921
1.097332,-61.298399,174.839357
1.098093,-61.286394,174.835791
1.098854,-61.274390,174.832222
1.099616,-61.262385,174.828651
1.100379,-61.250380,174.825078
1.101142,-61.238376,174.821502
1.101905,-61.226372,174.817923
1.102669,-61.214367,174.814342
1.103434,-61.202363,174.810759
1.104199,-61.190359,174.807173
1.104964,-61.178354,174.803585
1.105731,-61.166350,174.799994
1.106497,-61.154346,174.796401
1.107265,-61.142342,174.792805
1.108032,-61.130338,174.789207
1.108801,-61.118334,174.785606
1.109569,-61.106330,174.782003
1.110339,-61.094326,174.778398
1.111109,-61.082323,174.774790
1.111879,-61.070319,174.771179
1.112650,-61.058315,174.767566
1.113422,-61.046311,174.763951
1.114194,-61.034308,174.760333
1.114966,-61.022304,174.756713
1.115739,-61.010301,174.753090
1.116513,-60.998297,174.749464
1.117287,-60.986294,174.745836
1.118062,-60.974291,174.742206
1.118837,-60.962287,174.738573
1.119613,-60.950284,174.734938
1.120389,-60.938281,174.731300
1.121166,-60.926278,174.727660
1.121943,-60.914275,174.724017
1.122721,-60.902272,174.720372
1.123500,-60.890269,174.716724
1.124279,-60.878266,174.713073
1.125058,-60.866263,174.709421
1.125839,-60.854260,174.705765
1.126619,-60.842257,174.702107
1.127400,-60.830255,174.698447
1.128182,-60.818252,174.694784
1.128964,-60.806249,174.691119
1.129747,-60.794247,174.687451
1.130531,-60.782244,174.683781
1.131314,-60.770242,174.680108
1.132099,-60.758240,174.676432
1.132884,-60.746237,174.672754
1.133669,-60.734235,174.669074
1.134455,-60.722233,174.665391
1.135242,-60.710230,174.661705
1.136029,-60.698228,174.658017
1.136817,-60.686226,174.654327
1.137605,-60.674224,174.650633
1.138394,-60.662222,174.646938
1.139183,-60.650220,174.643240
1.139973,-60.638219,174.639539
1.140764,-60.626217,174.635836
1.141555,-60.614215,174.632130
1.142346,-60.602213,174.628421
1.143138,-60.590212,174.624711
1.143931,-60.578210,174.620997
1.144724,-60.566209,174.617281
1.145518,-60.554207,174.613563
1.146312,-60.542206,174.609842
1.147107,-60.530204,174.606118
1.147902,-60.518203,174.602392
1.148698,-60.506202,174.598663
1.149495,-60.494201,174.594932
1.150292,-60.482199,174.591198
1.151089,-60.470198,174.587461
1.151888,-60.458197,174.583722
1.152686,-60.446196,174.579981
1.153486,-60.434195,174.576237
1.154285,-60.422195,174.572490
1.155086,-60.410194,174.568741
1.155887,-60.398193,174.564989
1.156688,-60.386192,174.561235
1.157490,-60.374192,174.557478
1.158293,-60.362191,174.553718
1.159096,-60.350191,174.549956
1.159900,-60.338190,174.546191
1.160704,-60.326190,174.542424
1.161509,-60.314189,174.538654
1.162314,-60.302189,174.534882
1.163120,-60.290189,174.531107
1.163927,-60.278189,174.527329
1.164734,-60.266188,174.523549
1.165541,-60.254188,174.519766
1.166349,-60.242188,174.515981
1.167158,-60.230188,174.512193
1.167967,-60.218189,174.508402
1.168777,-60.206189,174.504609
1.169588,-60.194189,174.500813
1.170399,-60.182189,174.497015
1.171210,-60.170189,174.493214
1.172022,-60.158190,174.489410
1.172835,-60.146190,174.485604
1.173648,-60.134191,174.481795
1.174462,-60.122191,174.477984
1.175276,-60.110192,174.474170
1.176091,-60.098193,174.470353
1.176907,-60.086193,174.466534
1.177723,-60.074194,174.462712
1.178539,-60.062195,174.458888
1.179357,-60.050196,174.455061
1.180174,-60.038197,174.451231
1.180993,-60.026198,174.447398
1.181812,-60.014199,174.443563
1.182631,-60.002200,174.439726
1.183451,-59.990201,174.435886
1.184272,-59.978202,174.432043
1.185093,-59.966204,174.428197
1.185914,-59.954205,174.424349
1.186737,-59.942207,174.420498
1.187560,-59.930208,174.416645
1.188383,-59.918210,174.412789
1.189207,-59.906211,174.408930
1.190032,-59.894213,174.405069
1.190857,-59.882215,174.401205
1.191683,-59.870216,174.397338
1.192509,-59.858218,174.393469
1.193336,-59.846220,174.389597
1.194163,-59.834222,174.385722
1.194991,-59.822224,174.381845
1.195820,-59.810226,174.377965
1.196649,-59.798228,174.374083
1.197479,-59.786230,174.370198
1.198309,-59.774233,174.366310
1.199140,-59.762235,174.362419
1.199971,-59.750237,174.358526
1.200803,-59.738240,174.354630
1.201636,-59.726242,174.350732
1.202469,-59.714245,174.346830
1.203303,-59.702247,174.342926
1.204137,-59.690250,174.339020
1.204972,-59.678253,174.335111
1.205808,-59.666256,174.331199
1.206644,-59.654258,174.327284
1.207481,-59.642261,174.323367
1.208318,-59.630264,174.319447
1.209156,-59.618267,174.315524
1.209994,-59.606270,174.311599
1.210833,-59.594274,174.307671
1.211673,-59.582277,174.303740
1.212513,-59.570280,174.299807
1.213354,-59.558283,174.295871
1.214195,-59.546287,174.291932
1.215037,-59.534290,174.287991
1.215879,-59.522294,174.284046
1.216722,-59.510297,174.280100
1.217566,-59.498301,174.276150
1.218410,-59.486305,174.272198
1.219255,-59.474309,174.268243
1.220101,-59.462312,174.264285
1.220947,-59.450316,174.260325
1.221793,-59.438320,174.256361
1.222640,-59.426324,174.252396
1.223488,-59.414328,174.248427
1.224336,-59.402333,174.244456
1.225185,-59.390337,174.240482
1.226035,-59.378341,174.236505
1.226885,-59.366345,174.232526
1.227736,-59.354350,174.228544
1.228587,-59.342354,174.224559
1.229439,-59.330359,174.220571
1.230291,-59.318363,174.216581
1.231144,-59.306368,174.212588
1.231998,-59.294373,174.208592
1.232852,-59.282377,174.204593
1.233707,-59.270382,174.200592
1.234563,-59.258387,174.196588
1.235419,-59.246392,174.192581
1.236275,-59.234397,174.188572
1.237132,-59.222402,174.184560
1.237990,-59.210407,174.180545
1.238849,-59.198413,174.176527
1.239708,-59.186418,174.172506
1.240567,-59.174423,174.168483
1.241427,-59.162429,174.164457
1.242288,-59.150434,174.160428
1.243150,-59.138440,174.156397
1.244012,-59.126445,174.152363
1.244874,-59.114451,174.148326
1.245737,-59.102457,174.144286
1.246601,-59.090463,174.140243
1.247466,-59.078468,174.136198
1.248331,-59.066474,174.132150
1.249196,-59.054480,174.128099
1.250062,-59.042486,174.124045
1.250929,-59.030492,174.119989
1.251796,-59.018499,174.115930
1.252664,-59.006505,174.111868
1.253533,-58.994511,174.107803
1.254402,-58.982518,174.103736
1.255272,-58.970524,174.099665
1.256142,-58.958531,174.095592
1.257013,-58.946537,174.091516
1.257885,-58.934544,174.087438
1.258757,-58.922551,174.083356
1.259630,-58.910557,174.079272
1.260503,-58.898564,174.075185
1.261377,-58.886571,174.071095
1.262252,-58.874578,174.067003
1.263127,-58.862585,174.062907
1.264003,-58.850592,174.058809
1.264880,-58.838599,174.054708
1.265757,-58.826607,174.050604
1.266634,-58.814614,174.046498
1.267513,-58.802621,174.042388
1.268391,-58.790629,174.038276
1.269271,-58.778636,174.034161
1.270151,-58.766644,174.030043
1.271032,-58.754651,174.025922
1.271913,-58.742659,174.021799
1.272795,-58.730667,174.017672
1.273677,-58.718675,174.013543
1.274561,-58.706683,174.009411
1.275444,-58.694691,174.005276
1.276329,-58.682699,174.001139
1.277214,-58.670707,173.996998
1.278099,-58.658715,173.992855
1.278986,-58.646723,173.988709
1.279872,-58.634732,173.984560
1.280760,-58.622740,173.980408
1.281648,-58.610748,173.976253
1.282537,-58.598757,173.972096
1.283426,-58.586766,173.967936
1.284316,-58.574774,173.963772
1.285206,-58.562783,173.959606
1.286097,-58.550792,173.955437
1.286989,-58.538801,173.951266
1.287882,-58.526810,173.947091
1.288775,-58.514819,173.942914
1.289668,-58.502828,173.938733
1.290562,-58.490837,173.934550
1.291457,-58.478846,173.930364
1.292353,-58.466855,173.926175
1.293249,-58.454865,173.921984
1.294146,-58.442874,173.917789
1.295043,-58.430884,173.913592
1.295941,-58.418893,173.909391
1.296840,-58.406903,173.905188
1.297739,-58.394912,173.900982
1.298639,-58.382922,173.896773
1.299539,-58.370932,173.892561
1.300440,-58.358942,173.888347
1.301342,-58.346952,173.884129
1.302244,-58.334962,173.879908
1.303147,-58.322972,173.875685
1.304051,-58.310982,173.871459
1.304955,-58.298993,173.867230
1.305860,-58.287003,173.862998
1.306765,-58.275013,173.858763
1.307671,-58.263024,173.854525
1.308578,-58.251034,173.850284
1.309485,-58.239045,173.846041
1.310393,-58.227056,173.841794
1.311302,-58.215066,173.837545
1.312211,-58.203077,173.833293
1.313121,-58.191088,173.829037
1.314032,-58.179099,173.824779
1.314943,-58.167110,173.820518
1.315855,-58.155121,173.816254
1.316767,-58.143132,173.811987
1.317680,-58.131144,173.807718
1.318594,-58.119155,173.803445
1.319508,-58.107166,173.799169
1.320423,-58.095178,173.794891
1.321338,-58.083190,173.790609
1.322255,-58.071201,173.786325
1.323171,-58.059213,173.782038
1.324089,-58.047225,173.777747
1.325007,-58.035236,173.773454
1.325926,-58.023248,173.769158
1.326845,-58.011260,173.764859
1.327765,-57.999272,173.760557
1.328686,-57.987285,173.756252
1.329607,-57.975297,173.751944
1.330529,-57.963309,173.747634
1.331452,-57.951321,173.743320
1.332375,-57.939334,173.739003
1.333299,-57.927346,173.734684
1.334223,-57.915359,173.730361
1.335148,-57.903372,173.726035
1.336074,-57.891384,173.721707
1.337000,-57.879397,173.717376
1.337928,-57.867410,173.713041
1.338855,-57.855423,173.708704
1.339784,-57.843436,173.704363
1.340713,-57.831449,173.700020
1.341642,-57.819462,173.695674
1.342573,-57.807475,173.691325
1.343503,-57.795489,173.686972
1.344435,-57.783502,173.682617
1.345367,-57.771516,173.678259
1.346300,-57.759529,173.673898
1.347234,-57.747543,173.669534
1.348168,-57.735557,173.665167
1.349103,-57.723570,173.660797
1.350038,-57.711584,173.656424
1.350974,-57.699598,173.652048
1.351911,-57.687612,173.647669
1.352848,-57.675626,173.643287
1.353786,-57.663640,173.638902
1.354725,-57.651655,173.634514
1.355664,-57.639669,173.630123
1.356604,-57.627683,173.625729
1.357545,-57.615698,173.621332
1.358486,-57.603712,173.616932
1.359428,-57.591727,173.612529
1.360371,-57.579742,173.608123
1.361314,-57.567756,173.603714
1.362258,-57.555771,173.599302
1.363203,-57.543786,173.594887
1.364148,-57.531801,173.590469
1.365094,-57.519816,173.586048
1.366040,-57.507831,173.581624
1.366987,-57.495847,173.577197
1.367935,-57.483862,173.572767
1.368884,-57.471877,173.568333
1.369833,-57.459893,173.563897
1.370783,-57.447908,173.559458
1.371733,-57.435924,173.555016
1.372684,-57.423940,173.550571
1.373636,-57.411955,173.546122
1.374589,-57.399971,173.541671
1.375542,-57.387987,173.537217
1.376496,-57.376003,173.532759
1.377450,-57.364019,173.528299
1.378405,-57.352035,173.523835
1.379361,-57.340052,173.519369
1.380317,-57.328068,173.514899
1.381274,-57.316084,173.510427
1.382232,-57.304101,173.505951
1.383191,-57.292117,173.501472
1.384150,-57.280134,173.496991
1.385109,-57.268151,173.492506
1.386070,-57.256168,173.488018
1.387031,-57.244184,173.483527
1.387993,-57.232201,173.479033
1.388955,-57.220218,173.474536
1.389918,-57.208236,173.470036
1.390882,-57.196253,173.465532
1.391846,-57.184270,173.461026
1.392811,-57.172287,173.456517
1.393777,-57.160305,173.452004
1.394744,-57.148322,173.447489
1.395711,-57.136340,173.442970
1.396679,-57.124358,173.438449
1.397647,-57.112375,173.433924
1.398616,-57.100393,173.429396
1.399586,-57.088411,173.424865
1.400556,-57.076429,173.420331
1.401527,-57.064447,173.415794
1.402499,-57.052465,173.411254
1.403472,-57.040484,173.406710
1.404445,-57.028502,173.402164
1.405419,-57.016520,173.397614
1.406393,-57.004539,173.393062
1.407368,-56.992557,173.388506
1.408344,-56.980576,173.383947
1.409321,-56.968595,173.379385
1.410298,-56.956614,173.374820
1.411276,-56.944633,173.370252
1.412254,-56.932652,173.365681
1.413234,-56.920671,173.361107
1.414214,-56.908690,173.356529
1.415194,-56.896709,173.351948
1.416175,-56.884728,173.347365
1.417157,-56.872748,173.342778
1.418140,-56.860767,173.338188
1.419123,-56.848787,173.333595
1.420107,-56.836807,173.328998
1.421092,-56.824826,173.324399
1.422077,-56.812846,173.319796
1.423063,-56.800866,173.315191
1.424050,-56.788886,173.310582
1.425038,-56.776906,173.305970
1.426026,-56.764926,173.301355
1.427015,-56.752946,173.296737
1.428004,-56.740967,173.292115
1.428994,-56.728987,173.287491
1.429985,-56.717008,173.282863
1.430977,-56.705028,173.278232
1.431969,-56.693049,173.273598
1.432962,-56.681070,173.268961
1.433955,-56.669091,173.264321
1.434950,-56.657111,173.259677
1.435945,-56.645132,173.255031
1.436940,-56.633154,173.250381
1.437937,-56.621175,173.245728
1.438934,-56.609196,173.241072
1.439931,-56.597217,173.236413
1.440930,-56.585239,173.231750
1.441929,-56.573260,173.227084
1.442929,-56.561282,173.222416
1.443929,-56.549304,173.217744
1.444930,-56.537325,173.213068
1.445932,-56.525347,173.208390
1.446935,-56.513369,173.203708
1.447938,-56.501391,173.199024
1.448942,-56.489413,173.194336
1.449947,-56.477436,173.189645
1.450952,-56.465458,173.184950
1.451958,-56.453480,173.180253
1.452965,-56.441503,173.175552
1.453973,-56.429525,173.170848
1.454981,-56.417548,173.166141
1.455990,-56.405571,173.161430
1.456999,-56.393594,173.156717
1.458009,-56.381616,173.152000
1.459020,-56.369639,173.147280
1.460032,-56.357663,173.142557
1.461044,-56.345686,173.137831
1.462057,-56.333709,173.133101
1.463071,-56.321732,173.128368
1.464086,-56.309756,173.123632
1.465101,-56.297779,173.118893
1.466117,-56.285803,173.114150
1.467133,-56.273827,173.109404
1.468151,-56.261850,173.104655
1.469169,-56.249874,173.099903
1.470187,-56.237898,173.095148
1.471207,-56.225922,173.090389
1.472227,-56.213947,173.085627
1.473248,-56.201971,173.080862
1.474269,-56.189995,173.076094
1.475291,-56.178020,173.071322
1.476314,-56.166044,173.066547
1.477338,-56.154069,173.061769
1.478362,-56.142093,173.056987
1.479388,-56.130118,173.052203
1.480413,-56.118143,173.047415
1.481440,-56.106168,173.042624
1.482467,-56.094193,173.037829
1.483495,-56.082218,173.033031
1.484524,-56.070243,173.028230
1.485553,-56.058269,173.023426
1.486583,-56.046294,173.018619
1.487614,-56.034320,173.013808
1.488645,-56.022345,173.008994
1.489677,-56.010371,173.004177
1.490710,-55.998397,172.999356
1.491744,-55.986423,172.994532
1.492778,-55.974449,172.989705
1.493813,-55.962475,172.984874
1.494849,-55.950501,172.980041
1.495886,-55.938527,172.975204
1.496923,-55.926554,172.970363
1.497961,-55.914580,172.965520
1.499000,-55.902606,172.960673
1.500039,-55.890633,172.955823
1.501079,-55.878660,172.950969
1.502120,-55.866687,172.946112
1.503161,-55.854714,172.941252
1.504204,-55.842741,172.936389
1.505247,-55.830768,172.931522
1.506290,-55.818795,172.926652
1.507335,-55.806822,172.921779
1.508380,-55.794849,172.916902
1.509426,-55.782877,172.912022
1.510473,-55.770904,172.907139
1.511520,-55.758932,172.902252
1.512568,-55.746960,172.897362
1.513617,-55.734988,172.892469
1.514666,-55.723016,172.887572
1.515717,-55.711044,172.882672
1.516768,-55.699072,172.877769
1.517819,-55.687100,172.872862
1.518872,-55.675128,172.867952
1.519925,-55.663157,172.863039
1.520979,-55.651185,172.858123
1.522033,-55.639214,172.853203
1.523089,-55.627243,172.848279
1.524145,-55.615271,172.843353
1.525202,-55.603300,172.838423
1.526259,-55.591329,172.833489
1.527317,-55.579358,172.828553
1.528377,-55.567388,172.823613
1.529436,-55.555417,172.818669
1.530497,-55.543446,172.813722
1.531558,-55.531476,172.808772
1.532620,-55.519505,172.803819
1.533683,-55.507535,172.798862
1.534746,-55.495565,172.793902
1.535810,-55.483595,172.788938
1.536875,-55.471624,172.783971
1.537941,-55.459655,172.779001
1.539007,-55.447685,172.774027
1.540074,-55.435715,172.769050
1.541142,-55.423745,172.764069
1.542211,-55.411776,172.759085
1.543280,-55.399806,172.754098
1.544350,-55.387837,172.749107
1.545421,-55.375868,172.744113
1.546493,-55.363898,172.739116
1.547565,-55.351929,172.734115
1.548638,-55.339960,172.729111
1.549712,-55.327992,172.724103
1.550786,-55.316023,172.719092
1.551862,-55.304054,172.714078
1.552938,-55.292086,172.709060
1.554015,-55.280117,172.704039
1.555092,-55.268149,172.699014
1.556170,-55.256181,172.693986
1.557249,-55.244212,172.688954
1.558329,-55.232244,172.683919
1.559410,-55.220276,172.678881
1.560491,-55.208308,172.673839
1.561573,-55.196341,172.668794
1.562656,-55.184373,172.663745
1.563739,-55.172405,172.658693
1.564824,-55.160438,172.653638
1.565909,-55.148471,172.648579
1.566994,-55.136503,172.643517
1.568081,-55.124536,172.638451
1.569168,-55.112569,172.633382
1.570256,-55.100602,172.628309
1.571345,-55.088635,172.623233
1.572435,-55.076669,172.618153
1.573525,-55.064702,172.613070
1.574616,-55.052735,172.607984
1.575708,-55.040769,172.602894
1.576800,-55.028803,172.597801
1.577894,-55.016836,172.592704
1.578988,-55.004870,172.587603
1.580083,-54.992904,172.582500
1.581178,-54.980938,172.577392
1.582275,-54.968972,172.572282
1.583372,-54.957007,172.567168
1.584470,-54.945041,172.562050
1.585568,-54.933076,172.556929
1.586668,-54.921110,172.551804
1.587768,-54.909145,172.546676
1.588869,-54.897180,172.541545
1.589971,-54.885215,172.536410
1.591073,-54.873250,172.531271
1.592176,-54.861285,172.526129
1.593280,-54.849320,172.520984
1.594385,-54.837355,172.515835
1.595490,-54.825391,172.510682
1.596597,-54.813426,172.505526
1.597704,-54.801462,172.500367
1.598812,-54.789498,172.495204
1.599920,-54.777533,172.490037
1.601030,-54.765569,172.484867
1.602140,-54.753605,172.479694
1.603251,-54.741642,172.474517
1.604362,-54.729678,172.469337
1.605475,-54.717714,172.464153
1.606588,-54.705751,172.458965
1.607702,-54.693787,172.453774
1.608817,-54.681824,172.448579
1.609932,-54.669861,172.443381
1.611049,-54.657898,172.438180
1.612166,-54.645935,172.432974
1.613284,-54.633972,172.427766
1.614402,-54.622009,172.422554
1.615522,-54.610046,172.417338
1.616642,-54.598084,172.412119
1.617763,-54.586121,172.406896
1.618884,-54.574159,172.401669
1.620007,-54.562197,172.396439
1.621130,-54.550235,172.391206
1.622254,-54.538273,172.385969
1.623379,-54.526311,172.380728
1.624505,-54.514349,172.375484
1.625631,-54.502387,172.370237
1.626758,-54.490426,172.364985
1.627886,-54.478464,172.359731
1.629015,-54.466503,172.354472
1.630145,-54.454541,172.349210
1.631275,-54.442580,172.343945
1.632406,-54.430619,172.338676
1.633538,-54.418658,172.333403
1.634671,-54.406698,172.328127
1.635804,-54.394737,172.322847
1.636938,-54.382776,172.317564
1.638073,-54.370816,172.312277
1.639209,-54.358855,172.306986
1.640346,-54.346895,172.301692
1.641483,-54.334935,172.296395
1.642621,-54.322975,172.291093
1.643760,-54.311015,172.285788
1.644900,-54.299055,172.280480
1.646041,-54.287095,172.275168
1.647182,-54.275136,172.269852
1.648324,-54.263176,172.264533
1.649467,-54.251217,172.259210
1.650611,-54.239258,172.253884
1.651755,-54.227299,172.248554
1.652901,-54.215340,172.243220
1.654047,-54.203381,172.237883
1.655194,-54.191422,172.232542
1.656341,-54.179463,172.227197
1.657490,-54.167505,172.221849
1.658639,-54.155546,172.216497
1.659789,-54.143588,172.211142
1.660940,-54.131629,172.205783
1.662092,-54.119671,172.200420
1.663244,-54.107713,172.195054
1.664397,-54.095755,172.189684
1.665552,-54.083798,172.184310
1.666706,-54.071840,172.178933
1.667862,-54.059882,172.173552
1.669019,-54.047925,172.168167
1.670176,-54.035968,172.162779
1.671334,-54.024010,172.157388
1.672493,-54.012053,172.151992
1.673652,-54.000096,172.146593
1.674813,-53.988139,172.141190
1.675974,-53.976183,172.135784
1.677136,-53.964226,172.130374
1.678299,-53.952269,172.124960
1.679463,-53.940313,172.119543
1.680628,-53.928357,172.114121
1.681793,-53.916401,172.108697
1.682959,-53.904444,172.103268
1.684126,-53.892489,172.097836
1.685294,-53.880533,172.092400
1.686462,-53.868577,172.086961
1.687632,-53.856621,172.081518
1.688802,-53.844666,172.076071
1.689973,-53.832711,172.070620
1.691145,-53.820755,172.065166
1.692317,-53.808800,172.059708
1.693491,-53.796845,172.054247
1.694665,-53.784890,172.048782
1.695840,-53.772936,172.043313
1.697016,-53.760981,172.037840
1.698192,-53.749026,172.032364
1.699370,-53.737072,172.026883
1.700548,-53.725118,172.021400
1.701727,-53.713163,172.015912
1.702907,-53.701209,172.010421
1.704088,-53.689255,172.004926
1.705270,-53.677302,171.999427
1.706452,-53.665348,171.993925
1.707635,-53.653394,171.988419
1.708819,-53.641441,171.982909
1.710004,-53.629488,171.977396
1.711190,-53.617534,171.971878
1.712377,-53.605581,171.966357
1.713564,-53.593628,171.960832
1.714752,-53.581675,171.955304
1.715941,-53.569723,171.949772
1.717131,-53.557770,171.944236
1.718322,-53.545817,171.938696
1.719513,-53.533865,171.933153
1.720705,-53.521913,171.927605
1.721898,-53.509961,171.922055
1.723092,-53.498009,171.916500
1.724287,-53.486057,171.910941
1.725483,-53.474105,171.905379
1.726679,-53.462153,171.899813
1.727876,-53.450202,171.894243
1.729074,-53.438250,171.888670
1.730273,-53.426299,171.883093
1.731473,-53.414348,171.877512
1.732674,-53.402397,171.871927
1.733875,-53.390446,171.866338
1.735077,-53.378495,171.860746
1.736280,-53.366545,171.855150
1.737484,-53.354594,171.849550
1.738689,-53.342644,171.843946
1.739895,-53.330693,171.838339
1.741101,-53.318743,171.832727
1.742308,-53.306793,171.827112
1.743516,-53.294843,171.821493
1.744725,-53.282893,171.815871
1.745935,-53.270944,171.810244
1.747146,-53.258994,171.804614
1.748357,-53.247045,171.798980
1.749570,-53.235096,171.793342
1.750783,-53.223146,171.787700
1.751997,-53.211197,171.782055
1.753211,-53.199248,171.776405
1.754427,-53.187300,171.770752
1.755644,-53.175351,171.765095
1.756861,-53.163402,171.759434
1.758079,-53.151454,171.753770
1.759298,-53.139506,171.748101
1.760518,-53.127558,171.742429
1.761739,-53.115610,171.736753
1.762960,-53.103662,171.731073
1.764183,-53.091714,171.725389
1.765406,-53.079766,171.719702
1.766630,-53.067819,171.714010
1.767855,-53.055871,171.708315
1.769081,-53.043924,171.702616
1.770308,-53.031977,171.696913
1.771535,-53.020030,171.691206
1.772763,-53.008083,171.685495
1.773993,-52.996136,171.679781
1.775223,-52.984190,171.674062
1.776454,-52.972243,171.668340
1.777685,-52.960297,171.662614
1.778918,-52.948351,171.656884
1.780151,-52.936405,171.651150
1.781386,-52.924459,171.645412
1.782621,-52.912513,171.639671
1.783857,-52.900567,171.633925
1.785094,-52.888621,171.628176
1.786332,-52.876676,171.622423
1.787570,-52.864731,171.616666
1.788810,-52.852786,171.610905
1.790050,-52.840840,171.605140
1.791291,-52.828896,171.599371
1.792533,-52.816951,171.593598
1.793776,-52.805006,171.587822
1.795020,-52.793062,171.582041
1.796265,-52.781117,171.576257
1.797510,-52.769173,171.570469
1.798757,-52.757229,171.564676
1.800004,-52.745285,171.558880
1.801252,-52.733341,171.553080
1.802501,-52.721397,171.547276
1.803751,-52.709454,171.541469
1.805001,-52.697510,171.535657
1.806253,-52.685567,171.529841
1.807505,-52.673624,171.524022
1.808759,-52.661681,171.518198
1.810013,-52.649738,171.512371
1.811268,-52.637795,171.506539
1.812524,-52.625852,171.500704
1.813781,-52.613910,171.494865
1.815038,-52.601967,171.489022
1.816297,-52.590025,171.483174
1.817556,-52.578083,171.477323
1.818817,-52.566141,171.471468
1.820078,-52.554199,171.465609
1.821340,-52.542257,171.459747
1.822603,-52.530316,171.453880
1.823866,-52.518374,171.448009
1.825131,-52.506433,171.442134
1.826397,-52.494492,171.436255
1.827663,-52.482551,171.430373
1.828930,-52.470610,171.424486
