frequency_hz,magnitude_db,phase_degrees
12717.773438,-18.005414,-82.772230
12720.703125,-18.008731,-82.775004
12723.632812,-18.012047,-82.777776
12726.562500,-18.015364,-82.780548
12729.492188,-18.018681,-82.783319
12732.421875,-18.021997,-82.786089
12735.351562,-18.025314,-82.788858
12738.281250,-18.028632,-82.791626
12741.210938,-18.031949,-82.794393
12744.140625,-18.035266,-82.797160
12747.070312,-18.038584,-82.799925
12750.000000,-18.041902,-82.802689
12752.929688,-18.045220,-82.805452
12755.859375,-18.048538,-82.808215
12758.789062,-18.051856,-82.810976
12761.718750,-18.055174,-82.813737
12764.648438,-18.058493,-82.816496
12767.578125,-18.061812,-82.819255
12770.507812,-18.065130,-82.822012
12773.437500,-18.068449,-82.824769
12776.367188,-18.071769,-82.827525
12779.296875,-18.075088,-82.830280
12782.226562,-18.078407,-82.833033
12785.156250,-18.081727,-82.835786
12788.085938,-18.085047,-82.838538
12791.015625,-18.088366,-82.841289
12793.945312,-18.091686,-82.844039
12796.875000,-18.095007,-82.846789
12799.804688,-18.098327,-82.849537
12802.734375,-18.101647,-82.852284
12805.664062,-18.104968,-82.855030
12808.593750,-18.108289,-82.857776
12811.523438,-18.111610,-82.860520
12814.453125,-18.114931,-82.863264
12817.382812,-18.118252,-82.866006
12820.312500,-18.121574,-82.868748
12823.242188,-18.124895,-82.871489
12826.171875,-18.128217,-82.874229
12829.101562,-18.131539,-82.876968
12832.031250,-18.134861,-82.879705
12834.960938,-18.138183,-82.882442
12837.890625,-18.141506,-82.885179
12840.820312,-18.144828,-82.887914
12843.750000,-18.148151,-82.890648
12846.679688,-18.151474,-82.893381
12849.609375,-18.154797,-82.896114
12852.539062,-18.158120,-82.898845
12855.468750,-18.161444,-82.901575
12858.398438,-18.164767,-82.904305
12861.328125,-18.168091,-82.907034
12864.257812,-18.171415,-82.909761
12867.187500,-18.174739,-82.912488
12870.117188,-18.178063,-82.915214
12873.046875,-18.181388,-82.917939
12875.976562,-18.184712,-82.920663
12878.906250,-18.188037,-82.923386
12881.835938,-18.191362,-82.926109
12884.765625,-18.194687,-82.928830
12887.695312,-18.198012,-82.931550
12890.625000,-18.201338,-82.934270
12893.554688,-18.204663,-82.936988
12896.484375,-18.207989,-82.939706
12899.414062,-18.211315,-82.942423
12902.343750,-18.214641,-82.945138
12905.273438,-18.217967,-82.947853
12908.203125,-18.221294,-82.950567
12911.132812,-18.224620,-82.953280
12914.062500,-18.227947,-82.955992
12916.992188,-18.231274,-82.958704
12919.921875,-18.234601,-82.961414
12922.851562,-18.237928,-82.964123
12925.781250,-18.241256,-82.966832
12928.710938,-18.244584,-82.969539
12931.640625,-18.247911,-82.972246
12934.570312,-18.251239,-82.974952
12937.500000,-18.254568,-82.977657
12940.429688,-18.257896,-82.980361
12943.359375,-18.261225,-82.983064
12946.289062,-18.264553,-82.985766
12949.218750,-18.267882,-82.988467
12952.148438,-18.271211,-82.991167
12955.078125,-18.274541,-82.993867
12958.007812,-18.277870,-82.996565
12960.937500,-18.281200,-82.999263
12963.867188,-18.284530,-83.001960
12966.796875,-18.287860,-83.004655
12969.726562,-18.291190,-83.007350
12972.656250,-18.294520,-83.010044
12975.585938,-18.297851,-83.012738
12978.515625,-18.301182,-83.015430
12981.445312,-18.304512,-83.018121
12984.375000,-18.307844,-83.020811
12987.304688,-18.311175,-83.023501
12990.234375,-18.314506,-83.026190
12993.164062,-18.317838,-83.028877
12996.093750,-18.321170,-83.031564
12999.023438,-18.324502,-83.034250
13001.953125,-18.327834,-83.036935
13004.882812,-18.331167,-83.039619
13007.812500,-18.334499,-83.042303
13010.742188,-18.337832,-83.044985
13013.671875,-18.341165,-83.047667
13016.601562,-18.344498,-83.050347
13019.531250,-18.347832,-83.053027
13022.460938,-18.351165,-83.055706
13025.390625,-18.354499,-83.058384
13028.320312,-18.357833,-83.061061
13031.250000,-18.361167,-83.063737
13034.179688,-18.364502,-83.066412
13037.109375,-18.367836,-83.069087
13040.039062,-18.371171,-83.071760
13042.968750,-18.374506,-83.074433
13045.898438,-18.377841,-83.077104
13048.828125,-18.381176,-83.079775
13051.757812,-18.384512,-83.082445
13054.687500,-18.387848,-83.085114
13057.617188,-18.391184,-83.087783
13060.546875,-18.394520,-83.090450
13063.476562,-18.397856,-83.093116
13066.406250,-18.401193,-83.095782
13069.335938,-18.404529,-83.098447
13072.265625,-18.407866,-83.101110
13075.195312,-18.411204,-83.103773
13078.125000,-18.414541,-83.106435
13081.054688,-18.417878,-83.109097
13083.984375,-18.421216,-83.111757
13086.914062,-18.424554,-83.114416
13089.843750,-18.427892,-83.117075
13092.773438,-18.431231,-83.119733
13095.703125,-18.434569,-83.122389
13098.632812,-18.437908,-83.125045
13101.562500,-18.441247,-83.127700
13104.492188,-18.444586,-83.130355
13107.421875,-18.447926,-83.133008
13110.351562,-18.451265,-83.135660
13113.281250,-18.454605,-83.138312
13116.210938,-18.457945,-83.140963
13119.140625,-18.461285,-83.143613
13122.070312,-18.464626,-83.146262
13125.000000,-18.467966,-83.148910
13127.929688,-18.471307,-83.151557
13130.859375,-18.474648,-83.154203
13133.789062,-18.477990,-83.156849
13136.718750,-18.481331,-83.159494
13139.648438,-18.484673,-83.162137
13142.578125,-18.488015,-83.164780
13145.507812,-18.491357,-83.167422
13148.437500,-18.494699,-83.170064
13151.367188,-18.498042,-83.172704
13154.296875,-18.501385,-83.175343
13157.226562,-18.504728,-83.177982
13160.156250,-18.508071,-83.180620
13163.085938,-18.511414,-83.183257
13166.015625,-18.514758,-83.185893
13168.945312,-18.518102,-83.188528
13171.875000,-18.521446,-83.191162
13174.804688,-18.524790,-83.193796
13177.734375,-18.528135,-83.196428
13180.664062,-18.531479,-83.199060
13183.593750,-18.534824,-83.201691
13186.523438,-18.538169,-83.204321
13189.453125,-18.541515,-83.206950
13192.382812,-18.544860,-83.209579
13195.312500,-18.548206,-83.212206
13198.242188,-18.551552,-83.214833
13201.171875,-18.554899,-83.217459
13204.101562,-18.558245,-83.220084
13207.031250,-18.561592,-83.222708
13209.960938,-18.564939,-83.225331
13212.890625,-18.568286,-83.227953
13215.820312,-18.571633,-83.230575
13218.750000,-18.574981,-83.233196
13221.679688,-18.578329,-83.235816
13224.609375,-18.581677,-83.238435
13227.539062,-18.585025,-83.241053
13230.468750,-18.588374,-83.243670
13233.398438,-18.591723,-83.246286
13236.328125,-18.595072,-83.248902
13239.257812,-18.598421,-83.251517
13242.187500,-18.601770,-83.254131
13245.117188,-18.605120,-83.256744
13248.046875,-18.608470,-83.259356
13250.976562,-18.611820,-83.261968
13253.906250,-18.615171,-83.264578
13256.835938,-18.618521,-83.267188
13259.765625,-18.621872,-83.269797
13262.695312,-18.625223,-83.272405
13265.625000,-18.628575,-83.275012
13268.554688,-18.631926,-83.277619
13271.484375,-18.635278,-83.280224
13274.414062,-18.638630,-83.282829
13277.343750,-18.641982,-83.285433
13280.273438,-18.645335,-83.288036
13283.203125,-18.648687,-83.290638
13286.132812,-18.652040,-83.293239
13289.062500,-18.655394,-83.295840
13291.992188,-18.658747,-83.298440
13294.921875,-18.662101,-83.301039
13297.851562,-18.665455,-83.303637
13300.781250,-18.668809,-83.306234
13303.710938,-18.672163,-83.308830
13306.640625,-18.675518,-83.311426
13309.570312,-18.678873,-83.314021
13312.500000,-18.682228,-83.316615
13315.429688,-18.685583,-83.319208
13318.359375,-18.688939,-83.321800
13321.289062,-18.692295,-83.324391
13324.218750,-18.695651,-83.326982
13327.148438,-18.699007,-83.329572
13330.078125,-18.702364,-83.332161
13333.007812,-18.705721,-83.334749
13335.937500,-18.709078,-83.337336
13338.867188,-18.712435,-83.339923
13341.796875,-18.715793,-83.342508
13344.726562,-18.719151,-83.345093
13347.656250,-18.722509,-83.347677
13350.585938,-18.725867,-83.350260
13353.515625,-18.729226,-83.352843
13356.445312,-18.732585,-83.355424
13359.375000,-18.735944,-83.358005
13362.304688,-18.739303,-83.360585
13365.234375,-18.742663,-83.363164
13368.164062,-18.746023,-83.365742
13371.093750,-18.749383,-83.368320
13374.023438,-18.752743,-83.370896
13376.953125,-18.756104,-83.373472
13379.882812,-18.759465,-83.376047
13382.812500,-18.762826,-83.378621
13385.742188,-18.766187,-83.381195
13388.671875,-18.769549,-83.383767
13391.601562,-18.772911,-83.386339
13394.531250,-18.776273,-83.388910
13397.460938,-18.779635,-83.391480
13400.390625,-18.782998,-83.394049
13403.320312,-18.786361,-83.396618
13406.250000,-18.789724,-83.399186
13409.179688,-18.793087,-83.401753
13412.109375,-18.796451,-83.404319
13415.039062,-18.799815,-83.406884
13417.968750,-18.803179,-83.409448
13420.898438,-18.806544,-83.412012
13423.828125,-18.809908,-83.414575
13426.757812,-18.813273,-83.417137
13429.687500,-18.816639,-83.419698
13432.617188,-18.820004,-83.422259
13435.546875,-18.823370,-83.424818
13438.476562,-18.826736,-83.427377
13441.406250,-18.830102,-83.429935
13444.335938,-18.833469,-83.432492
13447.265625,-18.836836,-83.435049
13450.195312,-18.840203,-83.437605
13453.125000,-18.843570,-83.440159
13456.054688,-18.846938,-83.442713
13458.984375,-18.850306,-83.445267
13461.914062,-18.853674,-83.447819
13464.843750,-18.857043,-83.450371
13467.773438,-18.860411,-83.452921
13470.703125,-18.863780,-83.455472
13473.632812,-18.867150,-83.458021
13476.562500,-18.870519,-83.460569
13479.492188,-18.873889,-83.463117
13482.421875,-18.877259,-83.465664
13485.351562,-18.880629,-83.468210
13488.281250,-18.884000,-83.470755
13491.210938,-18.887371,-83.473299
13494.140625,-18.890742,-83.475843
13497.070312,-18.894114,-83.478386
13500.000000,-18.897485,-83.480928
13502.929688,-18.900857,-83.483469
13505.859375,-18.904230,-83.486010
13508.789062,-18.907602,-83.488550
13511.718750,-18.910975,-83.491089
13514.648438,-18.914348,-83.493627
13517.578125,-18.917722,-83.496164
13520.507812,-18.921095,-83.498701
13523.437500,-18.924469,-83.501236
13526.367188,-18.927844,-83.503771
13529.296875,-18.931218,-83.506306
13532.226562,-18.934593,-83.508839
13535.156250,-18.937968,-83.511372
13538.085938,-18.941343,-83.513903
13541.015625,-18.944719,-83.516435
13543.945312,-18.948095,-83.518965
13546.875000,-18.951471,-83.521494
13549.804688,-18.954848,-83.524023
13552.734375,-18.958224,-83.526551
13555.664062,-18.961602,-83.529078
13558.593750,-18.964979,-83.531604
13561.523438,-18.968357,-83.534130
13564.453125,-18.971734,-83.536655
13567.382812,-18.975113,-83.539179
13570.312500,-18.978491,-83.541702
13573.242188,-18.981870,-83.544225
13576.171875,-18.985249,-83.546746
13579.101562,-18.988629,-83.549267
13582.031250,-18.992008,-83.551787
13584.960938,-18.995388,-83.554307
13587.890625,-18.998768,-83.556825
13590.820312,-19.002149,-83.559343
13593.750000,-19.005530,-83.561860
13596.679688,-19.008911,-83.564376
13599.609375,-19.012292,-83.566892
13602.539062,-19.015674,-83.569407
13605.468750,-19.019056,-83.571921
13608.398438,-19.022438,-83.574434
13611.328125,-19.025821,-83.576946
13614.257812,-19.029204,-83.579458
13617.187500,-19.032587,-83.581969
13620.117188,-19.035971,-83.584479
13623.046875,-19.039354,-83.586988
13625.976562,-19.042738,-83.589497
13628.906250,-19.046123,-83.592004
13631.835938,-19.049508,-83.594511
13634.765625,-19.052893,-83.597018
13637.695312,-19.056278,-83.599523
13640.625000,-19.059663,-83.602028
13643.554688,-19.063049,-83.604532
13646.484375,-19.066436,-83.607035
13649.414062,-19.069822,-83.609537
13652.343750,-19.073209,-83.612039
13655.273438,-19.076596,-83.614540
13658.203125,-19.079983,-83.617040
13661.132812,-19.083371,-83.619539
13664.062500,-19.086759,-83.622038
13666.992188,-19.090147,-83.624536
13669.921875,-19.093536,-83.627033
13672.851562,-19.096925,-83.629529
13675.781250,-19.100314,-83.632025
13678.710938,-19.103704,-83.634520
13681.640625,-19.107094,-83.637014
13684.570312,-19.110484,-83.639507
13687.500000,-19.113874,-83.642000
13690.429688,-19.117265,-83.644491
13693.359375,-19.120656,-83.646982
13696.289062,-19.124048,-83.649473
13699.218750,-19.127439,-83.651962
13702.148438,-19.130831,-83.654451
13705.078125,-19.134224,-83.656939
13708.007812,-19.137616,-83.659426
13710.937500,-19.141009,-83.661913
13713.867188,-19.144403,-83.664398
13716.796875,-19.147796,-83.666883
13719.726562,-19.151190,-83.669368
13722.656250,-19.154584,-83.671851
13725.585938,-19.157979,-83.674334
13728.515625,-19.161374,-83.676816
13731.445312,-19.164769,-83.679297
13734.375000,-19.168165,-83.681778
13737.304688,-19.171560,-83.684257
13740.234375,-19.174957,-83.686736
13743.164062,-19.178353,-83.689215
13746.093750,-19.181750,-83.691692
13749.023438,-19.185147,-83.694169
13751.953125,-19.188544,-83.696645
13754.882812,-19.191942,-83.699120
13757.812500,-19.195340,-83.701595
13760.742188,-19.198739,-83.704068
13763.671875,-19.202137,-83.706541
13766.601562,-19.205536,-83.709014
13769.531250,-19.208936,-83.711485
13772.460938,-19.212335,-83.713956
13775.390625,-19.215735,-83.716426
13778.320312,-19.219136,-83.718895
13781.250000,-19.222537,-83.721364
13784.179688,-19.225938,-83.723832
13787.109375,-19.229339,-83.726299
13790.039062,-19.232741,-83.728765
13792.968750,-19.236143,-83.731231
13795.898438,-19.239545,-83.733696
13798.828125,-19.242948,-83.736160
13801.757812,-19.246350,-83.738623
13804.687500,-19.249754,-83.741086
13807.617188,-19.253157,-83.743548
13810.546875,-19.256561,-83.746009
13813.476562,-19.259966,-83.748469
13816.406250,-19.263370,-83.750929
13819.335938,-19.266775,-83.753388
13822.265625,-19.270181,-83.755846
13825.195312,-19.273586,-83.758304
13828.125000,-19.276992,-83.760761
13831.054688,-19.280399,-83.763217
13833.984375,-19.283805,-83.765672
13836.914062,-19.287212,-83.768127
13839.843750,-19.290620,-83.770581
13842.773438,-19.294027,-83.773034
13845.703125,-19.297435,-83.775486
13848.632812,-19.300844,-83.777938
13851.562500,-19.304252,-83.780389
13854.492188,-19.307661,-83.782839
13857.421875,-19.311071,-83.785288
13860.351562,-19.314481,-83.787737
13863.281250,-19.317891,-83.790185
13866.210938,-19.321301,-83.792633
13869.140625,-19.324712,-83.795079
13872.070312,-19.328123,-83.797525
13875.000000,-19.331534,-83.799970
13877.929688,-19.334946,-83.802415
13880.859375,-19.338358,-83.804858
13883.789062,-19.341771,-83.807301
13886.718750,-19.345183,-83.809743
13889.648438,-19.348597,-83.812185
13892.578125,-19.352010,-83.814626
13895.507812,-19.355424,-83.817066
13898.437500,-19.358838,-83.819505
13901.367188,-19.362253,-83.821944
13904.296875,-19.365668,-83.824382
13907.226562,-19.369083,-83.826819
13910.156250,-19.372499,-83.829255
13913.085938,-19.375915,-83.831691
13916.015625,-19.379331,-83.834126
13918.945312,-19.382748,-83.836561
13921.875000,-19.386165,-83.838994
13924.804688,-19.389582,-83.841427
13927.734375,-19.393000,-83.843859
13930.664062,-19.396418,-83.846291
13933.593750,-19.399836,-83.848721
13936.523438,-19.403255,-83.851151
13939.453125,-19.406674,-83.853581
13942.382812,-19.410094,-83.856009
13945.312500,-19.413514,-83.858437
13948.242188,-19.416934,-83.860864
13951.171875,-19.420354,-83.863291
13954.101562,-19.423775,-83.865717
13957.031250,-19.427197,-83.868142
13959.960938,-19.430618,-83.870566
13962.890625,-19.434040,-83.872990
13965.820312,-19.437463,-83.875413
13968.750000,-19.440886,-83.877835
13971.679688,-19.444309,-83.880256
13974.609375,-19.447732,-83.882677
13977.539062,-19.451156,-83.885097
13980.468750,-19.454580,-83.887517
13983.398438,-19.458005,-83.889935
13986.328125,-19.461430,-83.892353
13989.257812,-19.464855,-83.894770
13992.187500,-19.468281,-83.897187
13995.117188,-19.471707,-83.899603
13998.046875,-19.475133,-83.902018
14000.976562,-19.478560,-83.904432
14003.906250,-19.481987,-83.906846
14006.835938,-19.485415,-83.909259
14009.765625,-19.488843,-83.911672
14012.695312,-19.492271,-83.914083
14015.625000,-19.495700,-83.916494
14018.554688,-19.499129,-83.918904
14021.484375,-19.502558,-83.921314
14024.414062,-19.505988,-83.923723
14027.343750,-19.509418,-83.926131
14030.273438,-19.512848,-83.928538
14033.203125,-19.516279,-83.930945
14036.132812,-19.519710,-83.933351
14039.062500,-19.523142,-83.935756
14041.992188,-19.526574,-83.938161
14044.921875,-19.530007,-83.940565
14047.851562,-19.533439,-83.942968
14050.781250,-19.536872,-83.945371
14053.710938,-19.540306,-83.947773
14056.640625,-19.543740,-83.950174
14059.570312,-19.547174,-83.952574
14062.500000,-19.550609,-83.954974
14065.429688,-19.554044,-83.957373
14068.359375,-19.557479,-83.959772
14071.289062,-19.560915,-83.962169
14074.218750,-19.564351,-83.964566
14077.148438,-19.567788,-83.966963
14080.078125,-19.571225,-83.969358
14083.007812,-19.574662,-83.971753
14085.937500,-19.578100,-83.974147
14088.867188,-19.581538,-83.976541
14091.796875,-19.584977,-83.978934
14094.726562,-19.588415,-83.981326
14097.656250,-19.591855,-83.983717
14100.585938,-19.595294,-83.986108
14103.515625,-19.598734,-83.988498
14106.445312,-19.602175,-83.990888
14109.375000,-19.605616,-83.993277
14112.304688,-19.609057,-83.995665
14115.234375,-19.612499,-83.998052
14118.164062,-19.615941,-84.000439
14121.093750,-19.619383,-84.002825
14124.023438,-19.622826,-84.005210
14126.953125,-19.626269,-84.007595
14129.882812,-19.629713,-84.009979
14132.812500,-19.633157,-84.012362
14135.742188,-19.636601,-84.014744
14138.671875,-19.640046,-84.017126
14141.601562,-19.643491,-84.019508
14144.531250,-19.646936,-84.021888
14147.460938,-19.650382,-84.024268
14150.390625,-19.653829,-84.026647
14153.320312,-19.657276,-84.029026
14156.250000,-19.660723,-84.031404
14159.179688,-19.664170,-84.033781
14162.109375,-19.667618,-84.036157
14165.039062,-19.671067,-84.038533
14167.968750,-19.674515,-84.040908
14170.898438,-19.677965,-84.043283
14173.828125,-19.681414,-84.045656
14176.757812,-19.684864,-84.048029
14179.687500,-19.688314,-84.050402
14182.617188,-19.691765,-84.052774
14185.546875,-19.695216,-84.055145
14188.476562,-19.698668,-84.057515
14191.406250,-19.702120,-84.059885
14194.335938,-19.705572,-84.062254
14197.265625,-19.709025,-84.064622
14200.195312,-19.712478,-84.066990
14203.125000,-19.715932,-84.069357
14206.054688,-19.719386,-84.071723
14208.984375,-19.722841,-84.074089
14211.914062,-19.726295,-84.076454
14214.843750,-19.729751,-84.078818
14217.773438,-19.733206,-84.081182
14220.703125,-19.736662,-84.083545
14223.632812,-19.740119,-84.085907
14226.562500,-19.743576,-84.088269
14229.492188,-19.747033,-84.090630
14232.421875,-19.750491,-84.092991
14235.351562,-19.753949,-84.095350
14238.281250,-19.757408,-84.097709
14241.210938,-19.760867,-84.100068
14244.140625,-19.764326,-84.102425
14247.070312,-19.767786,-84.104782
14250.000000,-19.771246,-84.107139
14252.929688,-19.774707,-84.109494
14255.859375,-19.778168,-84.111849
14258.789062,-19.781629,-84.114204
14261.718750,-19.785091,-84.116558
14264.648438,-19.788554,-84.118911
14267.578125,-19.792017,-84.121263
14270.507812,-19.795480,-84.123615
14273.437500,-19.798943,-84.125966
14276.367188,-19.802407,-84.128316
14279.296875,-19.805872,-84.130666
14282.226562,-19.809337,-84.133015
14285.156250,-19.812802,-84.135363
14288.085938,-19.816268,-84.137711
14291.015625,-19.819734,-84.140058
14293.945312,-19.823201,-84.142405
14296.875000,-19.826668,-84.144751
14299.804688,-19.830135,-84.147096
14302.734375,-19.833603,-84.149440
14305.664062,-19.837071,-84.151784
14308.593750,-19.840540,-84.154127
14311.523438,-19.844009,-84.156470
14314.453125,-19.847479,-84.158812
14317.382812,-19.850949,-84.161153
14320.312500,-19.854419,-84.163493
14323.242188,-19.857890,-84.165833
14326.171875,-19.861361,-84.168173
14329.101562,-19.864833,-84.170511
14332.031250,-19.868305,-84.172849
14334.960938,-19.871778,-84.175186
14337.890625,-19.875251,-84.177523
14340.820312,-19.878725,-84.179859
14343.750000,-19.882199,-84.182194
14346.679688,-19.885673,-84.184529
14349.609375,-19.889148,-84.186863
14352.539062,-19.892623,-84.189197
14355.468750,-19.896099,-84.191529
14358.398438,-19.899575,-84.193861
14361.328125,-19.903052,-84.196193
14364.257812,-19.906529,-84.198524
14367.187500,-19.910006,-84.200854
14370.117188,-19.913484,-84.203183
14373.046875,-19.916962,-84.205512
14375.976562,-19.920441,-84.207841
14378.906250,-19.923920,-84.210168
14381.835938,-19.927400,-84.212495
14384.765625,-19.930880,-84.214821
14387.695312,-19.934361,-84.217147
14390.625000,-19.937842,-84.219472
14393.554688,-19.941323,-84.221796
14396.484375,-19.944805,-84.224120
14399.414062,-19.948288,-84.226443
14402.343750,-19.951770,-84.228766
14405.273438,-19.955254,-84.231088
14408.203125,-19.958737,-84.233409
14411.132812,-19.962222,-84.235729
14414.062500,-19.965706,-84.238049
14416.992188,-19.969191,-84.240368
14419.921875,-19.972677,-84.242687
14422.851562,-19.976163,-84.245005
14425.781250,-19.979649,-84.247322
14428.710938,-19.983136,-84.249639
14431.640625,-19.986624,-84.251955
14434.570312,-19.990111,-84.254271
14437.500000,-19.993600,-84.256585
14440.429688,-19.997088,-84.258899
14443.359375,-20.000578,-84.261213
14446.289062,-20.004067,-84.263526
14449.218750,-20.007557,-84.265838
14452.148438,-20.011048,-84.268150
14455.078125,-20.014539,-84.270461
14458.007812,-20.018030,-84.272771
14460.937500,-20.021522,-84.275081
14463.867188,-20.025015,-84.277390
14466.796875,-20.028508,-84.279698
14469.726562,-20.032001,-84.282006
14472.656250,-20.035495,-84.284313
14475.585938,-20.038989,-84.286620
14478.515625,-20.042484,-84.288926
14481.445312,-20.045979,-84.291231
14484.375000,-20.049475,-84.293536
14487.304688,-20.052971,-84.295840
14490.234375,-20.056468,-84.298143
14493.164062,-20.059965,-84.300446
14496.093750,-20.063462,-84.302748
14499.023438,-20.066960,-84.305050
14501.953125,-20.070459,-84.307351
14504.882812,-20.073958,-84.309651
14507.812500,-20.077457,-84.311951
14510.742188,-20.080957,-84.314250
14513.671875,-20.084457,-84.316548
14516.601562,-20.087958,-84.318846
14519.531250,-20.091459,-84.321143
14522.460938,-20.094961,-84.323440
14525.390625,-20.098464,-84.325736
14528.320312,-20.101966,-84.328031
14531.250000,-20.105470,-84.330326
14534.179688,-20.108973,-84.332620
14537.109375,-20.112477,-84.334913
14540.039062,-20.115982,-84.337206
14542.968750,-20.119487,-84.339498
14545.898438,-20.122993,-84.341790
14548.828125,-20.126499,-84.344081
14551.757812,-20.130006,-84.346371
14554.687500,-20.133513,-84.348661
14557.617188,-20.137020,-84.350950
14560.546875,-20.140528,-84.353238
14563.476562,-20.144037,-84.355526
14566.406250,-20.147546,-84.357813
14569.335938,-20.151055,-84.360100
14572.265625,-20.154565,-84.362386
14575.195312,-20.158076,-84.364671
14578.125000,-20.161587,-84.366956
14581.054688,-20.165098,-84.369240
14583.984375,-20.168610,-84.371524
14586.914062,-20.172122,-84.373807
14589.843750,-20.175635,-84.376089
14592.773438,-20.179149,-84.378371
14595.703125,-20.182663,-84.380652
14598.632812,-20.186177,-84.382932
14601.562500,-20.189692,-84.385212
14604.492188,-20.193207,-84.387492
14607.421875,-20.196723,-84.389770
14610.351562,-20.200239,-84.392048
14613.281250,-20.203756,-84.394326
14616.210938,-20.207274,-84.396602
14619.140625,-20.210791,-84.398879
14622.070312,-20.214310,-84.401154
14625.000000,-20.217829,-84.403429
14627.929688,-20.221348,-84.405704
14630.859375,-20.224868,-84.407977
14633.789062,-20.228388,-84.410251
14636.718750,-20.231909,-84.412523
14639.648438,-20.235430,-84.414795
14642.578125,-20.238952,-84.417066
14645.507812,-20.242474,-84.419337
14648.437500,-20.245997,-84.421607
14651.367188,-20.249520,-84.423877
14654.296875,-20.253044,-84.426146
14657.226562,-20.256569,-84.428414
14660.156250,-20.260093,-84.430682
14663.085938,-20.263619,-84.432949
14666.015625,-20.267145,-84.435215
14668.945312,-20.270671,-84.437481
14671.875000,-20.274198,-84.439747
14674.804688,-20.277725,-84.442011
14677.734375,-20.281253,-84.444275
14680.664062,-20.284782,-84.446539
14683.593750,-20.288311,-84.448802
14686.523438,-20.291840,-84.451064
14689.453125,-20.295370,-84.453326
14692.382812,-20.298900,-84.455587
14695.312500,-20.302431,-84.457847
14698.242188,-20.305963,-84.460107
14701.171875,-20.309495,-84.462367
14704.101562,-20.313027,-84.464625
14707.031250,-20.316560,-84.466883
14709.960938,-20.320094,-84.469141
14712.890625,-20.323628,-84.471398
14715.820312,-20.327162,-84.473654
14718.750000,-20.330698,-84.475910
14721.679688,-20.334233,-84.478165
14724.609375,-20.337769,-84.480419
14727.539062,-20.341306,-84.482673
14730.468750,-20.344843,-84.484927
14733.398438,-20.348381,-84.487179
14736.328125,-20.351919,-84.489432
14739.257812,-20.355458,-84.491683
14742.187500,-20.358997,-84.493934
14745.117188,-20.362537,-84.496185
14748.046875,-20.366077,-84.498434
14750.976562,-20.369618,-84.500683
14753.906250,-20.373159,-84.502932
14756.835938,-20.376701,-84.505180
14759.765625,-20.380244,-84.507427
14762.695312,-20.383787,-84.509674
14765.625000,-20.387330,-84.511921
14768.554688,-20.390874,-84.514166
14771.484375,-20.394419,-84.516411
14774.414062,-20.397964,-84.518656
14777.343750,-20.401509,-84.520900
14780.273438,-20.405055,-84.523143
14783.203125,-20.408602,-84.525386
14786.132812,-20.412149,-84.527628
14789.062500,-20.415697,-84.529869
14791.992188,-20.419245,-84.532110
14794.921875,-20.422794,-84.534351
14797.851562,-20.426343,-84.536590
14800.781250,-20.429893,-84.538830
14803.710938,-20.433444,-84.541068
14806.640625,-20.436994,-84.543306
14809.570312,-20.440546,-84.545544
14812.500000,-20.444098,-84.547780
14815.429688,-20.447651,-84.550017
14818.359375,-20.451204,-84.552252
14821.289062,-20.454757,-84.554488
14824.218750,-20.458311,-84.556722
14827.148438,-20.461866,-84.558956
14830.078125,-20.465421,-84.561189
14833.007812,-20.468977,-84.563422
14835.937500,-20.472534,-84.565654
14838.867188,-20.476091,-84.567886
14841.796875,-20.479648,-84.570117
14844.726562,-20.483206,-84.572347
14847.656250,-20.486765,-84.574577
14850.585938,-20.490324,-84.576807
14853.515625,-20.493883,-84.579035
14856.445312,-20.497444,-84.581264
14859.375000,-20.501004,-84.583491
14862.304688,-20.504566,-84.585718
14865.234375,-20.508127,-84.587945
14868.164062,-20.511690,-84.590170
14871.093750,-20.515253,-84.592396
14874.023438,-20.518816,-84.594620
14876.953125,-20.522380,-84.596845
14879.882812,-20.525945,-84.599068
14882.812500,-20.529510,-84.601291
14885.742188,-20.533076,-84.603513
14888.671875,-20.536642,-84.605735
14891.601562,-20.540209,-84.607957
14894.531250,-20.543776,-84.610177
14897.460938,-20.547344,-84.612397
14900.390625,-20.550913,-84.614617
14903.320312,-20.554482,-84.616836
14906.250000,-20.558052,-84.619054
14909.179688,-20.561622,-84.621272
14912.109375,-20.565193,-84.623489
14915.039062,-20.568764,-84.625706
14917.968750,-20.572336,-84.627922
14920.898438,-20.575908,-84.630138
14923.828125,-20.579481,-84.632353
14926.757812,-20.583055,-84.634567
14929.687500,-20.586629,-84.636781
14932.617188,-20.590204,-84.638994
14935.546875,-20.593779,-84.641207
14938.476562,-20.597355,-84.643419
14941.406250,-20.600931,-84.645631
14944.335938,-20.604508,-84.647842
14947.265625,-20.608086,-84.650052
14950.195312,-20.611664,-84.652262
14953.125000,-20.615243,-84.654471
14956.054688,-20.618822,-84.656680
14958.984375,-20.622402,-84.658888
14961.914062,-20.625982,-84.661096
14964.843750,-20.629563,-84.663303
14967.773438,-20.633145,-84.665509
14970.703125,-20.636727,-84.667715
14973.632812,-20.640310,-84.669921
14976.562500,-20.643893,-84.672125
14979.492188,-20.647477,-84.674330
14982.421875,-20.651062,-84.676533
14985.351562,-20.654647,-84.678736
14988.281250,-20.658232,-84.680939
