Freq.	V(n002)
1.02384690042845e+00	(-4.57171239679635e-06dB,-5.86620856378795e-02°)
1.02455682303281e+00	(-4.57802793595793e-06dB,-5.87027611641343e-02°)
1.02526723788860e+00	(-4.58435223700809e-06dB,-5.87434648942298e-02°)
1.02597814533714e+00	(-4.59068530959012e-06dB,-5.87841968477221e-02°)
1.02668954572000e+00	(-4.59702716816897e-06dB,-5.88249570441808e-02°)
1.02740143937897e+00	(-4.60337782720958e-06dB,-5.88657455031891e-02°)
1.02811382665607e+00	(-4.60973729153360e-06dB,-5.89065622443438e-02°)
1.02882670789358e+00	(-4.61610558235627e-06dB,-5.89474072872552e-02°)
1.02954008343400e+00	(-4.62248270642790e-06dB,-5.89882806515473e-02°)
1.03025395362008e+00	(-4.62886867532045e-06dB,-5.90291823568576e-02°)
1.03096831879479e+00	(-4.63526350446318e-06dB,-5.90701124228374e-02°)
1.03168317930136e+00	(-4.64166720639239e-06dB,-5.91110708691514e-02°)
1.03239853548325e+00	(-4.64807978978704e-06dB,-5.91520577154781e-02°)
1.03311438768414e+00	(-4.65450126911206e-06dB,-5.91930729815095e-02°)
1.03383073624797e+00	(-4.66093165593942e-06dB,-5.92341166869515e-02°)
1.03454758151891e+00	(-4.66737096569839e-06dB,-5.92751888515234e-02°)
1.03526492384138e+00	(-4.67381920610360e-06dB,-5.93162894949583e-02°)
1.03598276356002e+00	(-4.68027639451299e-06dB,-5.93574186370029e-02°)
1.03670110101973e+00	(-4.68674253864118e-06dB,-5.93985762974178e-02°)
1.03741993656562e+00	(-4.69321765391746e-06dB,-5.94397624959769e-02°)
1.03813927054306e+00	(-4.69970175191378e-06dB,-5.94809772524683e-02°)
1.03885910329767e+00	(-4.70619484420209e-06dB,-5.95222205866936e-02°)
1.03957943517528e+00	(-4.71269694331869e-06dB,-5.95634925184679e-02°)
1.04030026652199e+00	(-4.71920806565715e-06dB,-5.96047930676204e-02°)
1.04102159768412e+00	(-4.72572821796781e-06dB,-5.96461222539939e-02°)
1.04174342900823e+00	(-4.73225741664425e-06dB,-5.96874800974449e-02°)
1.04246576084113e+00	(-4.73879567036545e-06dB,-5.97288666178438e-02°)
1.04318859352987e+00	(-4.74534299745367e-06dB,-5.97702818350746e-02°)
1.04391192742173e+00	(-4.75189940658786e-06dB,-5.98117257690354e-02°)
1.04463576286424e+00	(-4.75846491126866e-06dB,-5.98531984396376e-02°)
1.04536010020517e+00	(-4.76503952306800e-06dB,-5.98946998668070e-02°)
1.04608493979254e+00	(-4.77162325548652e-06dB,-5.99362300704827e-02°)
1.04681028197458e+00	(-4.77821612106048e-06dB,-5.99777890706179e-02°)
1.04753612709981e+00	(-4.78481813425483e-06dB,-6.00193768871795e-02°)
1.04826247551694e+00	(-4.79142930374855e-06dB,-6.00609935401485e-02°)
1.04898932757495e+00	(-4.79804964689956e-06dB,-6.01026390495194e-02°)
1.04971668362308e+00	(-4.80467917335115e-06dB,-6.01443134353008e-02°)
1.05044454401076e+00	(-4.81131789467530e-06dB,-6.01860167175151e-02°)
1.05117290908771e+00	(-4.81796582919424e-06dB,-6.02277489161987e-02°)
1.05190177920388e+00	(-4.82462298269397e-06dB,-6.02695100514016e-02°)
1.05263115470945e+00	(-4.83128937349675e-06dB,-6.03113001431880e-02°)
1.05336103595484e+00	(-4.83796501317452e-06dB,-6.03531192116358e-02°)
1.05409142329075e+00	(-4.84464991040627e-06dB,-6.03949672768370e-02°)
1.05482231706807e+00	(-4.85134408351424e-06dB,-6.04368443588975e-02°)
1.05555371763798e+00	(-4.85804754214174e-06dB,-6.04787504779370e-02°)
1.05628562535187e+00	(-4.86476030171804e-06dB,-6.05206856540893e-02°)
1.05701804056139e+00	(-4.87148237285077e-06dB,-6.05626499075021e-02°)
1.05775096361844e+00	(-4.87821376807621e-06dB,-6.06046432583370e-02°)
1.05848439487514e+00	(-4.88495450185930e-06dB,-6.06466657267697e-02°)
1.05921833468389e+00	(-4.89170458770067e-06dB,-6.06887173329899e-02°)
1.05995278339729e+00	(-4.89846403717226e-06dB,-6.07307980972011e-02°)
1.06068774136823e+00	(-4.90523286377469e-06dB,-6.07729080396210e-02°)
1.06142320894980e+00	(-4.91201108004425e-06dB,-6.08150471804815e-02°)
1.06215918649538e+00	(-4.91879870044587e-06dB,-6.08572155400279e-02°)
1.06289567435856e+00	(-4.92559573558720e-06dB,-6.08994131385202e-02°)
1.06363267289319e+00	(-4.93240220089749e-06dB,-6.09416399962321e-02°)
1.06437018245337e+00	(-4.93921810794871e-06dB,-6.09838961334515e-02°)
1.06510820339343e+00	(-4.94604347120581e-06dB,-6.10261815704802e-02°)
1.06584673606795e+00	(-4.95287830127640e-06dB,-6.10684963276342e-02°)
1.06658578083178e+00	(-4.95972261455409e-06dB,-6.11108404252437e-02°)
1.06732533803997e+00	(-4.96657642261084e-06dB,-6.11532138836527e-02°)
1.06806540804786e+00	(-4.97343973894727e-06dB,-6.11956167232196e-02°)
1.06880599121102e+00	(-4.98031257513532e-06dB,-6.12380489643167e-02°)
1.06954708788526e+00	(-4.98719494660428e-06dB,-6.12805106273306e-02°)
1.07028869842664e+00	(-4.99408686492610e-06dB,-6.13230017326618e-02°)
1.07103082319147e+00	(-5.00098834456572e-06dB,-6.13655223007252e-02°)
1.07177346253630e+00	(-5.00789939902376e-06dB,-6.14080723519498e-02°)
1.07251661681795e+00	(-5.01482003987218e-06dB,-6.14506519067786e-02°)
1.07326028639347e+00	(-5.02175028061160e-06dB,-6.14932609856689e-02°)
1.07400447162014e+00	(-5.02869013763560e-06dB,-6.15358996090923e-02°)
1.07474917285551e+00	(-5.03563962058751e-06dB,-6.15785677975343e-02°)
1.07549439045739e+00	(-5.04259874296793e-06dB,-6.16212655714948e-02°)
1.07624012478381e+00	(-5.04956752213478e-06dB,-6.16639929514881e-02°)
1.07698637619306e+00	(-5.05654596869571e-06dB,-6.17067499580422e-02°)
1.07773314504368e+00	(-5.06353409422267e-06dB,-6.17495366116998e-02°)
1.07848043169446e+00	(-5.07053191414493e-06dB,-6.17923529330177e-02°)
1.07922823650444e+00	(-5.07753944292744e-06dB,-6.18351989425669e-02°)
1.07997655983290e+00	(-5.08455669117782e-06dB,-6.18780746609327e-02°)
1.08072540203936e+00	(-5.09158367721834e-06dB,-6.19209801087147e-02°)
1.08147476348363e+00	(-5.09862040779932e-06dB,-6.19639153065267e-02°)
1.08222464452573e+00	(-5.10566690317166e-06dB,-6.20068802749970e-02°)
1.08297504552594e+00	(-5.11272317297867e-06dB,-6.20498750347679e-02°)
1.08372596684479e+00	(-5.11978923168530e-06dB,-6.20928996064962e-02°)
1.08447740884308e+00	(-5.12686509375649e-06dB,-6.21359540108531e-02°)
1.08522937188182e+00	(-5.13395076883554e-06dB,-6.21790382685239e-02°)
1.08598185632231e+00	(-5.14104627524472e-06dB,-6.22221524002084e-02°)
1.08673486252607e+00	(-5.14815162455597e-06dB,-6.22652964266208e-02°)
1.08748839085490e+00	(-5.15526683219858e-06dB,-6.23084703684894e-02°)
1.08824244167082e+00	(-5.16239190781585e-06dB,-6.23516742465573e-02°)
1.08899701533612e+00	(-5.16952686973003e-06dB,-6.23949080815815e-02°)
1.08975211221334e+00	(-5.17667172951309e-06dB,-6.24381718943338e-02°)
1.09050773266527e+00	(-5.18382650259430e-06dB,-6.24814657056002e-02°)
1.09126387705495e+00	(-5.19099119765263e-06dB,-6.25247895361810e-02°)
1.09202054574567e+00	(-5.19816583301035e-06dB,-6.25681434068913e-02°)
1.09277773910097e+00	(-5.20535042313240e-06dB,-6.26115273385602e-02°)
1.09353545748465e+00	(-5.21254497959074e-06dB,-6.26549413520316e-02°)
1.09429370126075e+00	(-5.21974951588599e-06dB,-6.26983854681636e-02°)
1.09505247079359e+00	(-5.22696404648309e-06dB,-6.27418597078288e-02°)
1.09581176644771e+00	(-5.23418858584699e-06dB,-6.27853640919145e-02°)
1.09657158858791e+00	(-5.24142314651398e-06dB,-6.28288986413222e-02°)
1.09733193757926e+00	(-5.24866774584199e-06dB,-6.28724633769680e-02°)
1.09809281378707e+00	(-5.25592239347432e-06dB,-6.29160583197826e-02°)
1.09885421757690e+00	(-5.26318710580458e-06dB,-6.29596834907110e-02°)
1.09961614931457e+00	(-5.27046189633338e-06dB,-6.30033389107129e-02°)
1.10037860936615e+00	(-5.27774677663269e-06dB,-6.30470246007625e-02°)
1.10114159809798e+00	(-5.28504176598909e-06dB,-6.30907405818485e-02°)
1.10190511587663e+00	(-5.29234687404589e-06dB,-6.31344868749741e-02°)
1.10266916306893e+00	(-5.29966211719669e-06dB,-6.31782635011573e-02°)
1.10343374004198e+00	(-5.30698750604913e-06dB,-6.32220704814303e-02°)
1.10419884716311e+00	(-5.31432305796113e-06dB,-6.32659078368403e-02°)
1.10496448479993e+00	(-5.32166878739765e-06dB,-6.33097755884487e-02°)
1.10573065332029e+00	(-5.32902470496631e-06dB,-6.33536737573318e-02°)
1.10649735309229e+00	(-5.33639083091804e-06dB,-6.33976023645804e-02°)
1.10726458448430e+00	(-5.34376717200315e-06dB,-6.34415614313000e-02°)
1.10803234786494e+00	(-5.35115374750823e-06dB,-6.34855509786104e-02°)
1.10880064360309e+00	(-5.35855056900525e-06dB,-6.35295710276466e-02°)
1.10956947206786e+00	(-5.36595765288780e-06dB,-6.35736215995577e-02°)
1.11033883362866e+00	(-5.37337501072786e-06dB,-6.36177027155079e-02°)
1.11110872865511e+00	(-5.38080265988334e-06dB,-6.36618143966759e-02°)
1.11187915751713e+00	(-5.38824061289056e-06dB,-6.37059566642550e-02°)
1.11265012058485e+00	(-5.39568888325011e-06dB,-6.37501295394532e-02°)
1.11342161822871e+00	(-5.40314748831994e-06dB,-6.37943330434935e-02°)
1.11419365081935e+00	(-5.41061643870768e-06dB,-6.38385671976133e-02°)
1.11496621872772e+00	(-5.41809574984261e-06dB,-6.38828320230647e-02°)
1.11573932232498e+00	(-5.42558543811832e-06dB,-6.39271275411148e-02°)
1.11651296198259e+00	(-5.43308551703545e-06dB,-6.39714537730454e-02°)
1.11728713807224e+00	(-5.44059599623729e-06dB,-6.40158107401527e-02°)
1.11806185096588e+00	(-5.44811689790342e-06dB,-6.40601984637480e-02°)
1.11883710103573e+00	(-5.45564823360581e-06dB,-6.41046169651575e-02°)
1.11961288865426e+00	(-5.46319001588074e-06dB,-6.41490662657218e-02°)
1.12038921419420e+00	(-5.47074226015750e-06dB,-6.41935463867965e-02°)
1.12116607802853e+00	(-5.47830498379401e-06dB,-6.42380573497520e-02°)
1.12194348053050e+00	(-5.48587819643358e-06dB,-6.42825991759736e-02°)
1.12272142207363e+00	(-5.49346191543415e-06dB,-6.43271718868613e-02°)
1.12349990303167e+00	(-5.50105615718932e-06dB,-6.43717755038299e-02°)
1.12427892377864e+00	(-5.50866092941374e-06dB,-6.44164100483093e-02°)
1.12505848468883e+00	(-5.51627625428699e-06dB,-6.44610755417438e-02°)
1.12583858613678e+00	(-5.52390214434536e-06dB,-6.45057720055932e-02°)
1.12661922849730e+00	(-5.53153861116082e-06dB,-6.45504994613316e-02°)
1.12740041214544e+00	(-5.53918567401994e-06dB,-6.45952579304482e-02°)
1.12818213745653e+00	(-5.54684334449471e-06dB,-6.46400474344473e-02°)
1.12896440480615e+00	(-5.55451163608574e-06dB,-6.46848679948478e-02°)
1.12974721457015e+00	(-5.56219056807961e-06dB,-6.47297196331838e-02°)
1.13053056712461e+00	(-5.56988015204830e-06dB,-6.47746023710040e-02°)
1.13131446284592e+00	(-5.57758040342108e-06dB,-6.48195162298723e-02°)
1.13209890211070e+00	(-5.58529133762724e-06dB,-6.48644612313675e-02°)
1.13288388529582e+00	(-5.59301296720305e-06dB,-6.49094373970834e-02°)
1.13366941277844e+00	(-5.60074530950647e-06dB,-6.49544447486285e-02°)
1.13445548493598e+00	(-5.60848837900243e-06dB,-6.49994833076268e-02°)
1.13524210214609e+00	(-5.61624218822723e-06dB,-6.50445530957167e-02°)
1.13602926478671e+00	(-5.62400675550314e-06dB,-6.50896541345521e-02°)
1.13681697323604e+00	(-5.63178209433078e-06dB,-6.51347864458016e-02°)
1.13760522787253e+00	(-5.63956822013942e-06dB,-6.51799500511490e-02°)
1.13839402907490e+00	(-5.64736514642969e-06dB,-6.52251449722930e-02°)
1.13918337722214e+00	(-5.65517288863086e-06dB,-6.52703712309475e-02°)
1.13997327269348e+00	(-5.66299146313654e-06dB,-6.53156288488412e-02°)
1.14076371586845e+00	(-5.67082088441169e-06dB,-6.53609178477183e-02°)
1.14155470712680e+00	(-5.67866116402827e-06dB,-6.54062382493375e-02°)
1.14234624684857e+00	(-5.68651232223720e-06dB,-6.54515900754731e-02°)
1.14313833541406e+00	(-5.69437437253910e-06dB,-6.54969733479143e-02°)
1.14393097320383e+00	(-5.70224732843460e-06dB,-6.55423880884653e-02°)
1.14472416059871e+00	(-5.71013120535296e-06dB,-6.55878343189456e-02°)
1.14551789797978e+00	(-5.71802602258080e-06dB,-6.56333120611897e-02°)
1.14631218572840e+00	(-5.72593178879708e-06dB,-6.56788213370473e-02°)
1.14710702422619e+00	(-5.73384852328841e-06dB,-6.57243621683833e-02°)
1.14790241385503e+00	(-5.74177623955540e-06dB,-6.57699345770776e-02°)
1.14869835499706e+00	(-5.74971495495599e-06dB,-6.58155385850254e-02°)
1.14949484803470e+00	(-5.75766468299080e-06dB,-6.58611742141371e-02°)
1.15029189335063e+00	(-5.76562543812479e-06dB,-6.59068414863383e-02°)
1.15108949132779e+00	(-5.77359723771589e-06dB,-6.59525404235696e-02°)
1.15188764234938e+00	(-5.78158009622906e-06dB,-6.59982710477870e-02°)
1.15268634679889e+00	(-5.78957402909357e-06dB,-6.60440333809618e-02°)
1.15348560506005e+00	(-5.79757905270303e-06dB,-6.60898274450803e-02°)
1.15428541751686e+00	(-5.80559517959374e-06dB,-6.61356532621442e-02°)
1.15508578455361e+00	(-5.81362242712363e-06dB,-6.61815108541703e-02°)
1.15588670655483e+00	(-5.82166081072200e-06dB,-6.62274002431911e-02°)
1.15668818390531e+00	(-5.82971034581811e-06dB,-6.62733214512537e-02°)
1.15749021699015e+00	(-5.83777104784124e-06dB,-6.63192745004211e-02°)
1.15829280619467e+00	(-5.84584293029203e-06dB,-6.63652594127711e-02°)
1.15909595190448e+00	(-5.85392601438572e-06dB,-6.64112762103974e-02°)
1.15989965450546e+00	(-5.86202030880130e-06dB,-6.64573249154083e-02°)
1.16070391438375e+00	(-5.87012583089670e-06dB,-6.65034055499281e-02°)
1.16150873192575e+00	(-5.87824260092285e-06dB,-6.65495181360960e-02°)
1.16231410751814e+00	(-5.88637062852306e-06dB,-6.65956626960667e-02°)
1.16312004154788e+00	(-5.89450993298392e-06dB,-6.66418392520103e-02°)
1.16392653440216e+00	(-5.90266052684173e-06dB,-6.66880478261121e-02°)
1.16473358646848e+00	(-5.91082242938308e-06dB,-6.67342884405731e-02°)
1.16554119813459e+00	(-5.91899565314427e-06dB,-6.67805611176093e-02°)
1.16634936978850e+00	(-5.92718021741191e-06dB,-6.68268658794526e-02°)
1.16715810181850e+00	(-5.93537613472227e-06dB,-6.68732027483497e-02°)
1.16796739461315e+00	(-5.94358342146898e-06dB,-6.69195717465632e-02°)
1.16877724856127e+00	(-5.95180209404564e-06dB,-6.69659728963709e-02°)
1.16958766405198e+00	(-5.96003216691722e-06dB,-6.70124062200663e-02°)
1.17039864147462e+00	(-5.96827365840597e-06dB,-6.70588717399580e-02°)
1.17121018121884e+00	(-5.97652658394117e-06dB,-6.71053694783704e-02°)
1.17202228367454e+00	(-5.98479095509481e-06dB,-6.71518994576432e-02°)
1.17283494923191e+00	(-5.99306679501078e-06dB,-6.71984617001315e-02°)
1.17364817828138e+00	(-6.00135411236807e-06dB,-6.72450562282062e-02°)
1.17446197121368e+00	(-6.00965292741761e-06dB,-6.72916830642534e-02°)
1.17527632841980e+00	(-6.01796325462435e-06dB,-6.73383422306749e-02°)
1.17609125029099e+00	(-6.02628511038190e-06dB,-6.73850337498881e-02°)
1.17690673721880e+00	(-6.03461851204821e-06dB,-6.74317576443256e-02°)
1.17772278959501e+00	(-6.04296347312389e-06dB,-6.74785139364360e-02°)
1.17853940781171e+00	(-6.05132001096689e-06dB,-6.75253026486832e-02°)
1.17935659226125e+00	(-6.05968814197082e-06dB,-6.75721238035467e-02°)
1.18017434333623e+00	(-6.06806788156497e-06dB,-6.76189774235216e-02°)
1.18099266142956e+00	(-6.07645924517861e-06dB,-6.76658635311186e-02°)
1.18181154693440e+00	(-6.08486224920537e-06dB,-6.77127821488641e-02°)
1.18263100024417e+00	(-6.09327691293183e-06dB,-6.77597332993000e-02°)
1.18345102175260e+00	(-6.10170324792997e-06dB,-6.78067170049839e-02°)
1.18427161185366e+00	(-6.11014127348638e-06dB,-6.78537332884890e-02°)
1.18509277094161e+00	(-6.11859100310170e-06dB,-6.79007821724041e-02°)
1.18591449941098e+00	(-6.12705245509819e-06dB,-6.79478636793338e-02°)
1.18673679765656e+00	(-6.13552564683379e-06dB,-6.79949778318982e-02°)
1.18755966607344e+00	(-6.14401059084481e-06dB,-6.80421246527333e-02°)
1.18838310505696e+00	(-6.15250730641784e-06dB,-6.80893041644906e-02°)
1.18920711500275e+00	(-6.16101580994649e-06dB,-6.81365163898374e-02°)
1.19003169630671e+00	(-6.16953611686006e-06dB,-6.81837613514568e-02°)
1.19085684936500e+00	(-6.17806824162348e-06dB,-6.82310390720474e-02°)
1.19168257457408e+00	(-6.18661220545203e-06dB,-6.82783495743236e-02°)
1.19250887233066e+00	(-6.19516802088200e-06dB,-6.83256928810158e-02°)
1.19333574303175e+00	(-6.20373570527134e-06dB,-6.83730690148699e-02°)
1.19416318707462e+00	(-6.21231527404932e-06dB,-6.84204779986477e-02°)
1.19499120485682e+00	(-6.22090674553822e-06dB,-6.84679198551266e-02°)
1.19581979677616e+00	(-6.22951013613165e-06dB,-6.85153946071001e-02°)
1.19664896323075e+00	(-6.23812546222324e-06dB,-6.85629022773771e-02°)
1.19747870461896e+00	(-6.24675273827792e-06dB,-6.86104428887828e-02°)
1.19830902133945e+00	(-6.25539198551097e-06dB,-6.86580164641577e-02°)
1.19913991379115e+00	(-6.26404321453002e-06dB,-6.87056230263587e-02°)
1.19997138237325e+00	(-6.27270644655034e-06dB,-6.87532625982580e-02°)
1.20080342748524e+00	(-6.28138169603687e-06dB,-6.88009352027440e-02°)
1.20163604952689e+00	(-6.29006897938324e-06dB,-6.88486408627210e-02°)
1.20246924889821e+00	(-6.29876831491171e-06dB,-6.88963796011089e-02°)
1.20330302599954e+00	(-6.30747971998023e-06dB,-6.89441514408437e-02°)
1.20413738123145e+00	(-6.31620320712510e-06dB,-6.89919564048773e-02°)
1.20497231499482e+00	(-6.32493879852591e-06dB,-6.90397945161774e-02°)
1.20580782769080e+00	(-6.33368650961194e-06dB,-6.90876657977278e-02°)
1.20664391972080e+00	(-6.34244635484816e-06dB,-6.91355702725282e-02°)
1.20748059148653e+00	(-6.35121835062817e-06dB,-6.91835079635939e-02°)
1.20831784338998e+00	(-6.36000251430992e-06dB,-6.92314788939567e-02°)
1.20915567583340e+00	(-6.36879886710867e-06dB,-6.92794830866640e-02°)
1.20999408921933e+00	(-6.37760742059639e-06dB,-6.93275205647793e-02°)
1.21083308395059e+00	(-6.38642819502402e-06dB,-6.93755913513821e-02°)
1.21167266043028e+00	(-6.39526120678516e-06dB,-6.94236954695678e-02°)
1.21251281906177e+00	(-6.40410647034479e-06dB,-6.94718329424481e-02°)
1.21335356024873e+00	(-6.41296400498949e-06dB,-6.95200037931503e-02°)
1.21419488439508e+00	(-6.42183382711289e-06dB,-6.95682080448181e-02°)
1.21503679190505e+00	(-6.43071595503726e-06dB,-6.96164457206111e-02°)
1.21587928318313e+00	(-6.43961040226322e-06dB,-6.96647168437049e-02°)
1.21672235863411e+00	(-6.44851719097038e-06dB,-6.97130214372912e-02°)
1.21756601866302e+00	(-6.45743633562369e-06dB,-6.97613595245779e-02°)
1.21841026367523e+00	(-6.46636785358108e-06dB,-6.98097311287890e-02°)
1.21925509407634e+00	(-6.47531176027186e-06dB,-6.98581362731643e-02°)
1.22010051027226e+00	(-6.48426807305397e-06dB,-6.99065749809600e-02°)
1.22094651266917e+00	(-6.49323681314267e-06dB,-6.99550472754483e-02°)
1.22179310167354e+00	(-6.50221799500291e-06dB,-7.00035531799177e-02°)
1.22264027769211e+00	(-6.51121163599265e-06dB,-7.00520927176727e-02°)
1.22348804113190e+00	(-6.52021775250550e-06dB,-7.01006659120339e-02°)
1.22433639240024e+00	(-6.52923636093508e-06dB,-7.01492727863383e-02°)
1.22518533190472e+00	(-6.53826748442531e-06dB,-7.01979133639388e-02°)
1.22603486005320e+00	(-6.54731113454815e-06dB,-7.02465876682047e-02°)
1.22688497725384e+00	(-6.55636733059023e-06dB,-7.02952957225214e-02°)
1.22773568391510e+00	(-6.56543608990948e-06dB,-7.03440375502906e-02°)
1.22858698044569e+00	(-6.57451742889951e-06dB,-7.03928131749302e-02°)
1.22943886725462e+00	(-6.58361136877560e-06dB,-7.04416226198743e-02°)
1.23029134475118e+00	(-6.59271792110972e-06dB,-7.04904659085731e-02°)
1.23114441334496e+00	(-6.60183710904579e-06dB,-7.05393430644935e-02°)
1.23199807344580e+00	(-6.61096894415578e-06dB,-7.05882541111181e-02°)
1.23285232546385e+00	(-6.62011345151227e-06dB,-7.06371990719463e-02°)
1.23370716980954e+00	(-6.62927064172290e-06dB,-7.06861779704935e-02°)
1.23456260689358e+00	(-6.63844053600294e-06dB,-7.07351908302915e-02°)
1.23541863712697e+00	(-6.64762315171034e-06dB,-7.07842376748883e-02°)
1.23627526092099e+00	(-6.65681850620304e-06dB,-7.08333185278484e-02°)
1.23713247868721e+00	(-6.66602661876765e-06dB,-7.08824334127525e-02°)
1.23799029083749e+00	(-6.67524750194047e-06dB,-7.09315823531978e-02°)
1.23884869778395e+00	(-6.68448117886543e-06dB,-7.09807653727977e-02°)
1.23970769993903e+00	(-6.69372766400749e-06dB,-7.10299824951820e-02°)
1.24056729771543e+00	(-6.70298697665324e-06dB,-7.10792337439970e-02°)
1.24142749152615e+00	(-6.71225913416065e-06dB,-7.11285191429053e-02°)
1.24228828178448e+00	(-6.72154415678065e-06dB,-7.11778387155859e-02°)
1.24314966890398e+00	(-6.73084205608521e-06dB,-7.12271924857343e-02°)
1.24401165329851e+00	(-6.74015285618258e-06dB,-7.12765804770623e-02°)
1.24487423538221e+00	(-6.74947657250205e-06dB,-7.13260027132983e-02°)
1.24573741556952e+00	(-6.75881322433024e-06dB,-7.13754592181869e-02°)
1.24660119427514e+00	(-6.76816282709643e-06dB,-7.14249500154896e-02°)
1.24746557191409e+00	(-6.77752540008722e-06dB,-7.14744751289840e-02°)
1.24833054890166e+00	(-6.78690096162491e-06dB,-7.15240345824642e-02°)
1.24919612565342e+00	(-6.79628953003176e-06dB,-7.15736283997409e-02°)
1.25006230258525e+00	(-6.80569112170140e-06dB,-7.16232566046414e-02°)
1.25092908011331e+00	(-6.81510575688477e-06dB,-7.16729192210095e-02°)
1.25179645865404e+00	(-6.82453345293980e-06dB,-7.17226162727052e-02°)
1.25266443862417e+00	(-6.83397422529581e-06dB,-7.17723477836055e-02°)
1.25353302044073e+00	(-6.84342809613237e-06dB,-7.18221137776037e-02°)
1.25440220452104e+00	(-6.85289508087879e-06dB,-7.18719142786097e-02°)
1.25527199128269e+00	(-6.86237519978599e-06dB,-7.19217493105500e-02°)
1.25614238114357e+00	(-6.87186846924761e-06dB,-7.19716188973677e-02°)
1.25701337452187e+00	(-6.88137491047891e-06dB,-7.20215230630226e-02°)
1.25788497183606e+00	(-6.89089453505187e-06dB,-7.20714618314908e-02°)
1.25875717350490e+00	(-6.90042736900339e-06dB,-7.21214352267654e-02°)
1.25962997994744e+00	(-6.90997342679844e-06dB,-7.21714432728559e-02°)
1.26050339158303e+00	(-6.91953272772363e-06dB,-7.22214859937884e-02°)
1.26137740883130e+00	(-6.92910529010123e-06dB,-7.22715634136060e-02°)
1.26225203211216e+00	(-6.93869113128922e-06dB,-7.23216755563681e-02°)
1.26312726184585e+00	(-6.94829027153851e-06dB,-7.23718224461510e-02°)
1.26400309845285e+00	(-6.95790272531407e-06dB,-7.24220041070475e-02°)
1.26487954235398e+00	(-6.96752851672417e-06dB,-7.24722205631673e-02°)
1.26575659397033e+00	(-6.97716766119809e-06dB,-7.25224718386368e-02°)
1.26663425372326e+00	(-6.98682017802243e-06dB,-7.25727579575989e-02°)
1.26751252203447e+00	(-6.99648608455517e-06dB,-7.26230789442136e-02°)
1.26839139932591e+00	(-7.00616539911857e-06dB,-7.26734348226573e-02°)
1.26927088601985e+00	(-7.01585814099925e-06dB,-7.27238256171235e-02°)
1.27015098253884e+00	(-7.02556433141247e-06dB,-7.27742513518221e-02°)
1.27103168930571e+00	(-7.03528398675185e-06dB,-7.28247120509801e-02°)
1.27191300674362e+00	(-7.04501712437536e-06dB,-7.28752077388412e-02°)
1.27279493527599e+00	(-7.05476376453393e-06dB,-7.29257384396658e-02°)
