Freq.	V(n003)
3.56048038587346e+01	(-9.60449682824782e+00dB,6.65997633924221e+01°)
3.56294917833379e+01	(-9.59929612579501e+00dB,6.65849124054348e+01°)
3.56541968262386e+01	(-9.59409640799467e+00dB,6.65700536698056e+01°)
3.56789189993063e+01	(-9.58889767584607e+00dB,6.65551871845099e+01°)
3.57036583144189e+01	(-9.58369993034912e+00dB,6.65403129485289e+01°)
3.57284147834623e+01	(-9.57850317250426e+00dB,6.65254309608491e+01°)
3.57531884183311e+01	(-9.57330740331252e+00dB,6.65105412204626e+01°)
3.57779792309276e+01	(-9.56811262377550e+00dB,6.64956437263674e+01°)
3.58027872331628e+01	(-9.56291883489538e+00dB,6.64807384775668e+01°)
3.58276124369558e+01	(-9.55772603767490e+00dB,6.64658254730697e+01°)
3.58524548542337e+01	(-9.55253423311738e+00dB,6.64509047118907e+01°)
3.58773144969324e+01	(-9.54734342222670e+00dB,6.64359761930501e+01°)
3.59021913769957e+01	(-9.54215360600732e+00dB,6.64210399155737e+01°)
3.59270855063756e+01	(-9.53696478546427e+00dB,6.64060958784929e+01°)
3.59519968970328e+01	(-9.53177696160312e+00dB,6.63911440808450e+01°)
3.59769255609360e+01	(-9.52659013543005e+00dB,6.63761845216728e+01°)
3.60018715100621e+01	(-9.52140430795178e+00dB,6.63612172000247e+01°)
3.60268347563966e+01	(-9.51621948017559e+00dB,6.63462421149548e+01°)
3.60518153119332e+01	(-9.51103565310934e+00dB,6.63312592655231e+01°)
3.60768131886738e+01	(-9.50585282776144e+00dB,6.63162686507951e+01°)
3.61018283986287e+01	(-9.50067100514088e+00dB,6.63012702698420e+01°)
3.61268609538165e+01	(-9.49549018625721e+00dB,6.62862641217408e+01°)
3.61519108662643e+01	(-9.49031037212051e+00dB,6.62712502055743e+01°)
3.61769781480073e+01	(-9.48513156374147e+00dB,6.62562285204309e+01°)
3.62020628110892e+01	(-9.47995376213130e+00dB,6.62411990654047e+01°)
3.62271648675619e+01	(-9.47477696830179e+00dB,6.62261618395958e+01°)
3.62522843294860e+01	(-9.46960118326527e+00dB,6.62111168421098e+01°)
3.62774212089299e+01	(-9.46442640803465e+00dB,6.61960640720582e+01°)
3.63025755179710e+01	(-9.45925264362338e+00dB,6.61810035285584e+01°)
3.63277472686945e+01	(-9.45407989104547e+00dB,6.61659352107333e+01°)
3.63529364731944e+01	(-9.44890815131550e+00dB,6.61508591177119e+01°)
3.63781431435729e+01	(-9.44373742544856e+00dB,6.61357752486289e+01°)
3.64033672919407e+01	(-9.43856771446035e+00dB,6.61206836026248e+01°)
3.64286089304166e+01	(-9.43339901936708e+00dB,6.61055841788458e+01°)
3.64538680711282e+01	(-9.42823134118553e+00dB,6.60904769764443e+01°)
3.64791447262113e+01	(-9.42306468093302e+00dB,6.60753619945782e+01°)
3.65044389078101e+01	(-9.41789903962744e+00dB,6.60602392324114e+01°)
3.65297506280774e+01	(-9.41273441828722e+00dB,6.60451086891138e+01°)
3.65550798991741e+01	(-9.40757081793130e+00dB,6.60299703638610e+01°)
3.65804267332698e+01	(-9.40240823957924e+00dB,6.60148242558345e+01°)
3.66057911425425e+01	(-9.39724668425109e+00dB,6.59996703642217e+01°)
3.66311731391786e+01	(-9.39208615296747e+00dB,6.59845086882161e+01°)
3.66565727353729e+01	(-9.38692664674952e+00dB,6.59693392270168e+01°)
3.66819899433288e+01	(-9.38176816661895e+00dB,6.59541619798291e+01°)
3.67074247752580e+01	(-9.37661071359802e+00dB,6.59389769458642e+01°)
3.67328772433808e+01	(-9.37145428870950e+00dB,6.59237841243390e+01°)
3.67583473599259e+01	(-9.36629889297671e+00dB,6.59085835144766e+01°)
3.67838351371304e+01	(-9.36114452742354e+00dB,6.58933751155060e+01°)
3.68093405872402e+01	(-9.35599119307438e+00dB,6.58781589266623e+01°)
3.68348637225092e+01	(-9.35083889095418e+00dB,6.58629349471863e+01°)
3.68604045552003e+01	(-9.34568762208842e+00dB,6.58477031763251e+01°)
3.68859630975845e+01	(-9.34053738750313e+00dB,6.58324636133315e+01°)
3.69115393619416e+01	(-9.33538818822485e+00dB,6.58172162574645e+01°)
3.69371333605597e+01	(-9.33024002528069e+00dB,6.58019611079892e+01°)
3.69627451057356e+01	(-9.32509289969825e+00dB,6.57866981641765e+01°)
3.69883746097745e+01	(-9.31994681250571e+00dB,6.57714274253036e+01°)
3.70140218849901e+01	(-9.31480176473175e+00dB,6.57561488906534e+01°)
3.70396869437049e+01	(-9.30965775740560e+00dB,6.57408625595153e+01°)
3.70653697982496e+01	(-9.30451479155699e+00dB,6.57255684311845e+01°)
3.70910704609636e+01	(-9.29937286821622e+00dB,6.57102665049622e+01°)
3.71167889441949e+01	(-9.29423198841409e+00dB,6.56949567801560e+01°)
3.71425252603001e+01	(-9.28909215318195e+00dB,6.56796392560792e+01°)
3.71682794216442e+01	(-9.28395336355164e+00dB,6.56643139320515e+01°)
3.71940514406008e+01	(-9.27881562055558e+00dB,6.56489808073987e+01°)
3.72198413295523e+01	(-9.27367892522665e+00dB,6.56336398814526e+01°)
3.72456491008895e+01	(-9.26854327859832e+00dB,6.56182911535513e+01°)
3.72714747670117e+01	(-9.26340868170453e+00dB,6.56029346230387e+01°)
3.72973183403271e+01	(-9.25827513557977e+00dB,6.55875702892653e+01°)
3.73231798332521e+01	(-9.25314264125905e+00dB,6.55721981515876e+01°)
3.73490592582122e+01	(-9.24801119977788e+00dB,6.55568182093681e+01°)
3.73749566276410e+01	(-9.24288081217231e+00dB,6.55414304619756e+01°)
3.74008719539811e+01	(-9.23775147947891e+00dB,6.55260349087852e+01°)
3.74268052496836e+01	(-9.23262320273474e+00dB,6.55106315491781e+01°)
3.74527565272081e+01	(-9.22749598297741e+00dB,6.54952203825416e+01°)
3.74787257990232e+01	(-9.22236982124502e+00dB,6.54798014082696e+01°)
3.75047130776057e+01	(-9.21724471857620e+00dB,6.54643746257617e+01°)
3.75307183754414e+01	(-9.21212067601009e+00dB,6.54489400344242e+01°)
3.75567417050246e+01	(-9.20699769458633e+00dB,6.54334976336693e+01°)
3.75827830788583e+01	(-9.20187577534509e+00dB,6.54180474229158e+01°)
3.76088425094540e+01	(-9.19675491932703e+00dB,6.54025894015884e+01°)
3.76349200093323e+01	(-9.19163512757335e+00dB,6.53871235691185e+01°)
3.76610155910220e+01	(-9.18651640112572e+00dB,6.53716499249433e+01°)
3.76871292670608e+01	(-9.18139874102634e+00dB,6.53561684685067e+01°)
3.77132610499953e+01	(-9.17628214831792e+00dB,6.53406791992587e+01°)
3.77394109523804e+01	(-9.17116662404367e+00dB,6.53251821166557e+01°)
3.77655789867799e+01	(-9.16605216924729e+00dB,6.53096772201604e+01°)
3.77917651657665e+01	(-9.16093878497300e+00dB,6.52941645092418e+01°)
3.78179695019212e+01	(-9.15582647226553e+00dB,6.52786439833753e+01°)
3.78441920078341e+01	(-9.15071523217008e+00dB,6.52631156420425e+01°)
3.78704326961038e+01	(-9.14560506573238e+00dB,6.52475794847317e+01°)
3.78966915793378e+01	(-9.14049597399866e+00dB,6.52320355109371e+01°)
3.79229686701522e+01	(-9.13538795801561e+00dB,6.52164837201598e+01°)
3.79492639811720e+01	(-9.13028101883047e+00dB,6.52009241119068e+01°)
3.79755775250307e+01	(-9.12517515749094e+00dB,6.51853566856919e+01°)
3.80019093143708e+01	(-9.12007037504522e+00dB,6.51697814410351e+01°)
3.80282593618435e+01	(-9.11496667254202e+00dB,6.51541983774627e+01°)
3.80546276801088e+01	(-9.10986405103054e+00dB,6.51386074945078e+01°)
3.80810142818353e+01	(-9.10476251156044e+00dB,6.51230087917095e+01°)
3.81074191797007e+01	(-9.09966205518191e+00dB,6.51074022686138e+01°)
3.81338423863912e+01	(-9.09456268294562e+00dB,6.50917879247727e+01°)
3.81602839146020e+01	(-9.08946439590272e+00dB,6.50761657597451e+01°)
3.81867437770369e+01	(-9.08436719510485e+00dB,6.50605357730959e+01°)
3.82132219864087e+01	(-9.07927108160413e+00dB,6.50448979643970e+01°)
3.82397185554389e+01	(-9.07417605645319e+00dB,6.50292523332264e+01°)
3.82662334968578e+01	(-9.06908212070513e+00dB,6.50135988791688e+01°)
3.82927668234047e+01	(-9.06398927541352e+00dB,6.49979376018154e+01°)
3.83193185478276e+01	(-9.05889752163244e+00dB,6.49822685007637e+01°)
3.83458886828833e+01	(-9.05380686041642e+00dB,6.49665915756180e+01°)
3.83724772413375e+01	(-9.04871729282049e+00dB,6.49509068259890e+01°)
3.83990842359648e+01	(-9.04362881990017e+00dB,6.49352142514941e+01°)
3.84257096795487e+01	(-9.03854144271142e+00dB,6.49195138517571e+01°)
3.84523535848812e+01	(-9.03345516231073e+00dB,6.49038056264085e+01°)
3.84790159647637e+01	(-9.02836997975502e+00dB,6.48880895750851e+01°)
3.85056968320061e+01	(-9.02328589610169e+00dB,6.48723656974307e+01°)
3.85323961994274e+01	(-9.01820291240864e+00dB,6.48566339930953e+01°)
3.85591140798552e+01	(-9.01312102973423e+00dB,6.48408944617358e+01°)
3.85858504861264e+01	(-9.00804024913728e+00dB,6.48251471030156e+01°)
3.86126054310865e+01	(-9.00296057167710e+00dB,6.48093919166047e+01°)
3.86393789275900e+01	(-8.99788199841345e+00dB,6.47936289021797e+01°)
3.86661709885003e+01	(-8.99280453040656e+00dB,6.47778580594240e+01°)
3.86929816266897e+01	(-8.98772816871714e+00dB,6.47620793880275e+01°)
3.87198108550395e+01	(-8.98265291440637e+00dB,6.47462928876868e+01°)
3.87466586864399e+01	(-8.97757876853587e+00dB,6.47304985581053e+01°)
3.87735251337900e+01	(-8.97250573216775e+00dB,6.47146963989928e+01°)
3.88004102099978e+01	(-8.96743380636455e+00dB,6.46988864100661e+01°)
3.88273139279804e+01	(-8.96236299218931e+00dB,6.46830685910484e+01°)
3.88542363006638e+01	(-8.95729329070550e+00dB,6.46672429416699e+01°)
3.88811773409828e+01	(-8.95222470297706e+00dB,6.46514094616673e+01°)
3.89081370618814e+01	(-8.94715723006840e+00dB,6.46355681507841e+01°)
3.89351154763125e+01	(-8.94209087304437e+00dB,6.46197190087706e+01°)
3.89621125972379e+01	(-8.93702563297027e+00dB,6.46038620353838e+01°)
3.89891284376285e+01	(-8.93196151091187e+00dB,6.45879972303873e+01°)
3.90161630104641e+01	(-8.92689850793539e+00dB,6.45721245935517e+01°)
3.90432163287336e+01	(-8.92183662510750e+00dB,6.45562441246543e+01°)
3.90702884054347e+01	(-8.91677586349532e+00dB,6.45403558234791e+01°)
3.90973792535745e+01	(-8.91171622416642e+00dB,6.45244596898169e+01°)
3.91244888861687e+01	(-8.90665770818881e+00dB,6.45085557234654e+01°)
3.91516173162422e+01	(-8.90160031663097e+00dB,6.44926439242291e+01°)
3.91787645568291e+01	(-8.89654405056180e+00dB,6.44767242919193e+01°)
3.92059306209722e+01	(-8.89148891105065e+00dB,6.44607968263539e+01°)
3.92331155217236e+01	(-8.88643489916734e+00dB,6.44448615273580e+01°)
3.92603192721443e+01	(-8.88138201598210e+00dB,6.44289183947634e+01°)
3.92875418853045e+01	(-8.87633026256563e+00dB,6.44129674284086e+01°)
3.93147833742834e+01	(-8.87127963998902e+00dB,6.43970086281392e+01°)
3.93420437521692e+01	(-8.86623014932387e+00dB,6.43810419938076e+01°)
3.93693230320593e+01	(-8.86118179164215e+00dB,6.43650675252730e+01°)
3.93966212270600e+01	(-8.85613456801632e+00dB,6.43490852224016e+01°)
3.94239383502869e+01	(-8.85108847951923e+00dB,6.43330950850665e+01°)
3.94512744148645e+01	(-8.84604352722421e+00dB,6.43170971131475e+01°)
3.94786294339266e+01	(-8.84099971220498e+00dB,6.43010913065316e+01°)
3.95060034206160e+01	(-8.83595703553572e+00dB,6.42850776651126e+01°)
3.95333963880845e+01	(-8.83091549829102e+00dB,6.42690561887912e+01°)
3.95608083494933e+01	(-8.82587510154592e+00dB,6.42530268774752e+01°)
3.95882393180123e+01	(-8.82083584637587e+00dB,6.42369897310791e+01°)
3.96156893068211e+01	(-8.81579773385676e+00dB,6.42209447495246e+01°)
3.96431583291079e+01	(-8.81076076506489e+00dB,6.42048919327404e+01°)
3.96706463980705e+01	(-8.80572494107700e+00dB,6.41888312806619e+01°)
3.96981535269153e+01	(-8.80069026297024e+00dB,6.41727627932317e+01°)
3.97256797288585e+01	(-8.79565673182219e+00dB,6.41566864703994e+01°)
3.97532250171250e+01	(-8.79062434871085e+00dB,6.41406023121217e+01°)
3.97807894049490e+01	(-8.78559311471464e+00dB,6.41245103183619e+01°)
3.98083729055740e+01	(-8.78056303091238e+00dB,6.41084104890910e+01°)
3.98359755322525e+01	(-8.77553409838333e+00dB,6.40923028242863e+01°)
3.98635972982462e+01	(-8.77050631820715e+00dB,6.40761873239328e+01°)
3.98912382168262e+01	(-8.76547969146392e+00dB,6.40600639880221e+01°)
3.99188983012725e+01	(-8.76045421923414e+00dB,6.40439328165531e+01°)
3.99465775648747e+01	(-8.75542990259871e+00dB,6.40277938095317e+01°)
3.99742760209312e+01	(-8.75040674263894e+00dB,6.40116469669709e+01°)
4.00019936827498e+01	(-8.74538474043655e+00dB,6.39954922888908e+01°)
4.00297305636477e+01	(-8.74036389707367e+00dB,6.39793297753185e+01°)
4.00574866769510e+01	(-8.73534421363284e+00dB,6.39631594262884e+01°)
4.00852620359953e+01	(-8.73032569119700e+00dB,6.39469812418418e+01°)
4.01130566541253e+01	(-8.72530833084949e+00dB,6.39307952220274e+01°)
4.01408705446951e+01	(-8.72029213367405e+00dB,6.39146013669007e+01°)
4.01687037210678e+01	(-8.71527710075483e+00dB,6.38983996765247e+01°)
4.01965561966161e+01	(-8.71026323317638e+00dB,6.38821901509692e+01°)
4.02244279847218e+01	(-8.70525053202365e+00dB,6.38659727903115e+01°)
4.02523190987759e+01	(-8.70023899838197e+00dB,6.38497475946358e+01°)
4.02802295521788e+01	(-8.69522863333709e+00dB,6.38335145640338e+01°)
4.03081593583401e+01	(-8.69021943797511e+00dB,6.38172736986039e+01°)
4.03361085306789e+01	(-8.68521141338259e+00dB,6.38010249984522e+01°)
4.03640770826234e+01	(-8.68020456064642e+00dB,6.37847684636918e+01°)
4.03920650276111e+01	(-8.67519888085392e+00dB,6.37685040944429e+01°)
4.04200723790890e+01	(-8.67019437509277e+00dB,6.37522318908331e+01°)
4.04480991505133e+01	(-8.66519104445107e+00dB,6.37359518529972e+01°)
4.04761453553495e+01	(-8.66018889001727e+00dB,6.37196639810772e+01°)
4.05042110070725e+01	(-8.65518791288023e+00dB,6.37033682752224e+01°)
4.05322961191665e+01	(-8.65018811412919e+00dB,6.36870647355894e+01°)
4.05604007051251e+01	(-8.64518949485375e+00dB,6.36707533623419e+01°)
4.05885247784513e+01	(-8.64019205614393e+00dB,6.36544341556510e+01°)
4.06166683526573e+01	(-8.63519579909009e+00dB,6.36381071156952e+01°)
4.06448314412649e+01	(-8.63020072478299e+00dB,6.36217722426601e+01°)
4.06730140578049e+01	(-8.62520683431377e+00dB,6.36054295367387e+01°)
4.07012162158180e+01	(-8.62021412877393e+00dB,6.35890789981312e+01°)
4.07294379288538e+01	(-8.61522260925535e+00dB,6.35727206270454e+01°)
4.07576792104717e+01	(-8.61023227685028e+00dB,6.35563544236962e+01°)
4.07859400742401e+01	(-8.60524313265136e+00dB,6.35399803883059e+01°)
4.08142205337371e+01	(-8.60025517775155e+00dB,6.35235985211041e+01°)
4.08425206025502e+01	(-8.59526841324424e+00dB,6.35072088223279e+01°)
4.08708402942762e+01	(-8.59028284022315e+00dB,6.34908112922217e+01°)
4.08991796225214e+01	(-8.58529845978238e+00dB,6.34744059310371e+01°)
4.09275386009015e+01	(-8.58031527301636e+00dB,6.34579927390334e+01°)
4.09559172430417e+01	(-8.57533328101994e+00dB,6.34415717164770e+01°)
4.09843155625765e+01	(-8.57035248488829e+00dB,6.34251428636420e+01°)
4.10127335731500e+01	(-8.56537288571695e+00dB,6.34087061808097e+01°)
4.10411712884158e+01	(-8.56039448460181e+00dB,6.33922616682688e+01°)
4.10696287220368e+01	(-8.55541728263913e+00dB,6.33758093263156e+01°)
4.10981058876856e+01	(-8.55044128092552e+00dB,6.33593491552537e+01°)
4.11266027990439e+01	(-8.54546648055795e+00dB,6.33428811553943e+01°)
4.11551194698033e+01	(-8.54049288263373e+00dB,6.33264053270558e+01°)
4.11836559136647e+01	(-8.53552048825053e+00dB,6.33099216705642e+01°)
4.12122121443384e+01	(-8.53054929850636e+00dB,6.32934301862532e+01°)
4.12407881755445e+01	(-8.52557931449959e+00dB,6.32769308744635e+01°)
4.12693840210124e+01	(-8.52061053732894e+00dB,6.32604237355438e+01°)
4.12979996944810e+01	(-8.51564296809345e+00dB,6.32439087698499e+01°)
4.13266352096988e+01	(-8.51067660789253e+00dB,6.32273859777453e+01°)
4.13552905804239e+01	(-8.50571145782592e+00dB,6.32108553596011e+01°)
4.13839658204237e+01	(-8.50074751899370e+00dB,6.31943169157956e+01°)
4.14126609434755e+01	(-8.49578479249630e+00dB,6.31777706467150e+01°)
4.14413759633658e+01	(-8.49082327943447e+00dB,6.31612165527528e+01°)
4.14701108938909e+01	(-8.48586298090931e+00dB,6.31446546343103e+01°)
4.14988657488565e+01	(-8.48090389802225e+00dB,6.31280848917959e+01°)
4.15276405420781e+01	(-8.47594603187506e+00dB,6.31115073256262e+01°)
4.15564352873806e+01	(-8.47098938356983e+00dB,6.30949219362248e+01°)
4.15852499985984e+01	(-8.46603395420899e+00dB,6.30783287240232e+01°)
4.16140846895757e+01	(-8.46107974489528e+00dB,6.30617276894604e+01°)
4.16429393741662e+01	(-8.45612675673180e+00dB,6.30451188329831e+01°)
4.16718140662333e+01	(-8.45117499082196e+00dB,6.30285021550455e+01°)
4.17007087796498e+01	(-8.44622444826948e+00dB,6.30118776561094e+01°)
4.17296235282983e+01	(-8.44127513017841e+00dB,6.29952453366444e+01°)
4.17585583260711e+01	(-8.43632703765314e+00dB,6.29786051971275e+01°)
4.17875131868698e+01	(-8.43138017179836e+00dB,6.29619572380434e+01°)
4.18164881246060e+01	(-8.42643453371909e+00dB,6.29453014598847e+01°)
4.18454831532008e+01	(-8.42149012452064e+00dB,6.29286378631514e+01°)
4.18744982865848e+01	(-8.41654694530868e+00dB,6.29119664483513e+01°)
4.19035335386986e+01	(-8.41160499718916e+00dB,6.28952872159997e+01°)
4.19325889234922e+01	(-8.40666428126835e+00dB,6.28786001666198e+01°)
4.19616644549253e+01	(-8.40172479865282e+00dB,6.28619053007425e+01°)
4.19907601469673e+01	(-8.39678655044948e+00dB,6.28452026189061e+01°)
4.20198760135975e+01	(-8.39184953776552e+00dB,6.28284921216570e+01°)
4.20490120688045e+01	(-8.38691376170844e+00dB,6.28117738095491e+01°)
4.20781683265869e+01	(-8.38197922338605e+00dB,6.27950476831440e+01°)
4.21073448009529e+01	(-8.37704592390645e+00dB,6.27783137430112e+01°)
4.21365415059205e+01	(-8.37211386437807e+00dB,6.27615719897279e+01°)
4.21657584555172e+01	(-8.36718304590961e+00dB,6.27448224238790e+01°)
4.21949956637805e+01	(-8.36225346961008e+00dB,6.27280650460571e+01°)
4.22242531447574e+01	(-8.35732513658878e+00dB,6.27112998568626e+01°)
4.22535309125048e+01	(-8.35239804795531e+00dB,6.26945268569039e+01°)
4.22828289810893e+01	(-8.34747220481958e+00dB,6.26777460467970e+01°)
4.23121473645872e+01	(-8.34254760829175e+00dB,6.26609574271655e+01°)
4.23414860770847e+01	(-8.33762425948231e+00dB,6.26441609986413e+01°)
4.23708451326776e+01	(-8.33270215950202e+00dB,6.26273567618636e+01°)
4.24002245454715e+01	(-8.32778130946192e+00dB,6.26105447174798e+01°)
4.24296243295820e+01	(-8.32286171047337e+00dB,6.25937248661448e+01°)
4.24590444991341e+01	(-8.31794336364795e+00dB,6.25768972085217e+01°)
4.24884850682630e+01	(-8.31302627009759e+00dB,6.25600617452813e+01°)
4.25179460511134e+01	(-8.30811043093447e+00dB,6.25432184771020e+01°)
4.25474274618399e+01	(-8.30319584727102e+00dB,6.25263674046704e+01°)
4.25769293146070e+01	(-8.29828252022001e+00dB,6.25095085286808e+01°)
4.26064516235889e+01	(-8.29337045089444e+00dB,6.24926418498354e+01°)
4.26359944029698e+01	(-8.28845964040759e+00dB,6.24757673688445e+01°)
4.26655576669435e+01	(-8.28355008987302e+00dB,6.24588850864258e+01°)
4.26951414297137e+01	(-8.27864180040456e+00dB,6.24419950033055e+01°)
4.27247457054942e+01	(-8.27373477311631e+00dB,6.24250971202172e+01°)
4.27543705085083e+01	(-8.26882900912263e+00dB,6.24081914379028e+01°)
4.27840158529895e+01	(-8.26392450953814e+00dB,6.23912779571118e+01°)
4.28136817531808e+01	(-8.25902127547776e+00dB,6.23743566786019e+01°)
4.28433682233354e+01	(-8.25411930805662e+00dB,6.23574276031386e+01°)
4.28730752777162e+01	(-8.24921860839016e+00dB,6.23404907314954e+01°)
4.29028029305960e+01	(-8.24431917759403e+00dB,6.23235460644538e+01°)
4.29325511962577e+01	(-8.23942101678419e+00dB,6.23065936028032e+01°)
4.29623200889937e+01	(-8.23452412707681e+00dB,6.22896333473409e+01°)
4.29921096231068e+01	(-8.22962850958834e+00dB,6.22726652988723e+01°)
4.30219198129094e+01	(-8.22473416543547e+00dB,6.22556894582109e+01°)
4.30517506727238e+01	(-8.21984109573515e+00dB,6.22387058261779e+01°)
4.30816022168824e+01	(-8.21494930160457e+00dB,6.22217144036028e+01°)
4.31114744597275e+01	(-8.21005878416118e+00dB,6.22047151913228e+01°)
4.31413674156113e+01	(-8.20516954452266e+00dB,6.21877081901835e+01°)
4.31712810988958e+01	(-8.20028158380694e+00dB,6.21706934010383e+01°)
4.32012155239534e+01	(-8.19539490313220e+00dB,6.21536708247487e+01°)
4.32311707051659e+01	(-8.19050950361684e+00dB,6.21366404621840e+01°)
4.32611466569256e+01	(-8.18562538637953e+00dB,6.21196023142221e+01°)
4.32911433936343e+01	(-8.18074255253915e+00dB,6.21025563817484e+01°)
4.33211609297043e+01	(-8.17586100321483e+00dB,6.20855026656567e+01°)
4.33511992795574e+01	(-8.17098073952591e+00dB,6.20684411668488e+01°)
4.33812584576257e+01	(-8.16610176259200e+00dB,6.20513718862346e+01°)
4.34113384783512e+01	(-8.16122407353292e+00dB,6.20342948247320e+01°)
4.34414393561859e+01	(-8.15634767346871e+00dB,6.20172099832671e+01°)
4.34715611055919e+01	(-8.15147256351963e+00dB,6.20001173627741e+01°)
4.35017037410414e+01	(-8.14659874480621e+00dB,6.19830169641953e+01°)
4.35318672770163e+01	(-8.14172621844915e+00dB,6.19659087884810e+01°)
4.35620517280089e+01	(-8.13685498556941e+00dB,6.19487928365898e+01°)
4.35922571085214e+01	(-8.13198504728815e+00dB,6.19316691094886e+01°)
4.36224834330661e+01	(-8.12711640472674e+00dB,6.19145376081519e+01°)
4.36527307161652e+01	(-8.12224905900679e+00dB,6.18973983335629e+01°)
4.36829989723512e+01	(-8.11738301125011e+00dB,6.18802512867128e+01°)
4.37132882161665e+01	(-8.11251826257872e+00dB,6.18630964686008e+01°)
4.37435984621638e+01	(-8.10765481411487e+00dB,6.18459338802344e+01°)
4.37739297249056e+01	(-8.10279266698099e+00dB,6.18287635226294e+01°)
4.38042820189648e+01	(-8.09793182229974e+00dB,6.18115853968096e+01°)
4.38346553589241e+01	(-8.09307228119398e+00dB,6.17943995038072e+01°)
4.38650497593765e+01	(-8.08821404478677e+00dB,6.17772058446623e+01°)
4.38954652349251e+01	(-8.08335711420136e+00dB,6.17600044204236e+01°)
4.39259018001832e+01	(-8.07850149056123e+00dB,6.17427952321477e+01°)
4.39563594697740e+01	(-8.07364717499004e+00dB,6.17255782808997e+01°)
4.39868382583310e+01	(-8.06879416861165e+00dB,6.17083535677527e+01°)
4.40173381804979e+01	(-8.06394247255011e+00dB,6.16911210937882e+01°)
4.40478592509284e+01	(-8.05909208792966e+00dB,6.16738808600958e+01°)
4.40784014842866e+01	(-8.05424301587476e+00dB,6.16566328677736e+01°)
4.41089648952464e+01	(-8.04939525751001e+00dB,6.16393771179278e+01°)
4.41395494984921e+01	(-8.04454881396024e+00dB,6.16221136116730e+01°)
4.41701553087184e+01	(-8.03970368635044e+00dB,6.16048423501318e+01°)
4.42007823406297e+01	(-8.03485987580581e+00dB,6.15875633344354e+01°)
4.42314306089409e+01	(-8.03001738345171e+00dB,6.15702765657232e+01°)
4.42621001283772e+01	(-8.02517621041368e+00dB,6.15529820451428e+01°)
4.42927909136737e+01	(-8.02033635781746e+00dB,6.15356797738503e+01°)
4.43235029795759e+01	(-8.01549782678893e+00dB,6.15183697530101e+01°)
4.43542363408396e+01	(-8.01066061845419e+00dB,6.15010519837946e+01°)
4.43849910122307e+01	(-8.00582473393948e+00dB,6.14837264673850e+01°)
4.44157670085253e+01	(-8.00099017437121e+00dB,6.14663932049706e+01°)
4.44465643445100e+01	(-7.99615694087599e+00dB,6.14490521977491e+01°)
4.44773830349812e+01	(-7.99132503458056e+00dB,6.14317034469264e+01°)
4.45082230947461e+01	(-7.98649445661185e+00dB,6.14143469537170e+01°)
4.45390845386217e+01	(-7.98166520809695e+00dB,6.13969827193437e+01°)
4.45699673814356e+01	(-7.97683729016310e+00dB,6.13796107450376e+01°)
4.46008716380256e+01	(-7.97201070393772e+00dB,6.13622310320382e+01°)
4.46317973232395e+01	(-7.96718545054836e+00dB,6.13448435815936e+01°)
4.46627444519359e+01	(-7.96236153112276e+00dB,6.13274483949599e+01°)
4.46937130389833e+01	(-7.95753894678878e+00dB,6.13100454734020e+01°)
4.47247030992608e+01	(-7.95271769867446e+00dB,6.12926348181931e+01°)
4.47557146476574e+01	(-7.94789778790798e+00dB,6.12752164306146e+01°)
4.47867476990730e+01	(-7.94307921561766e+00dB,6.12577903119566e+01°)
4.48178022684173e+01	(-7.93826198293198e+00dB,6.12403564635175e+01°)
4.48488783706106e+01	(-7.93344609097956e+00dB,6.12229148866043e+01°)
4.48799760205836e+01	(-7.92863154088916e+00dB,6.12054655825322e+01°)
4.49110952332772e+01	(-7.92381833378970e+00dB,6.11880085526250e+01°)
4.49422360236427e+01	(-7.91900647081020e+00dB,6.11705437982150e+01°)
4.49733984066418e+01	(-7.91419595307985e+00dB,6.11530713206430e+01°)
4.50045823972467e+01	(-7.90938678172796e+00dB,6.11355911212580e+01°)
4.50357880104396e+01	(-7.90457895788399e+00dB,6.11181032014179e+01°)
4.50670152612135e+01	(-7.89977248267752e+00dB,6.11006075624887e+01°)
4.50982641645715e+01	(-7.89496735723825e+00dB,6.10831042058452e+01°)
4.51295347355274e+01	(-7.89016358269602e+00dB,6.10655931328706e+01°)
4.51608269891051e+01	(-7.88536116018080e+00dB,6.10480743449565e+01°)
4.51921409403392e+01	(-7.88056009082267e+00dB,6.10305478435032e+01°)
4.52234766042744e+01	(-7.87576037575184e+00dB,6.10130136299193e+01°)
4.52548339959661e+01	(-7.87096201609864e+00dB,6.09954717056222e+01°)
4.52862131304801e+01	(-7.86616501299352e+00dB,6.09779220720377e+01°)
4.53176140228925e+01	(-7.86136936756704e+00dB,6.09603647306002e+01°)
4.53490366882900e+01	(-7.85657508094988e+00dB,6.09427996827525e+01°)
4.53804811417698e+01	(-7.85178215427282e+00dB,6.09252269299462e+01°)
4.54119473984394e+01	(-7.84699058866676e+00dB,6.09076464736412e+01°)
4.54434354734168e+01	(-7.84220038526272e+00dB,6.08900583153063e+01°)
4.54749453818307e+01	(-7.83741154519180e+00dB,6.08724624564185e+01°)
4.55064771388200e+01	(-7.83262406958522e+00dB,6.08548588984637e+01°)
4.55380307595343e+01	(-7.82783795957431e+00dB,6.08372476429362e+01°)
4.55696062591336e+01	(-7.82305321629047e+00dB,6.08196286913391e+01°)
4.56012036527884e+01	(-7.81826984086523e+00dB,6.08020020451839e+01°)
