Freq.	V(n002)
1.90924202827963e+00	(-5.43827961305314e+01dB,8.98906086228643e+01°)
1.91056587276507e+00	(-5.43767755525796e+01dB,8.98905327724394e+01°)
1.91189063518768e+00	(-5.43707549746582e+01dB,8.98904568694212e+01°)
1.91321631618394e+00	(-5.43647343967674e+01dB,8.98903809137731e+01°)
1.91454291639079e+00	(-5.43587138189071e+01dB,8.98903049054587e+01°)
1.91587043644559e+00	(-5.43526932410774e+01dB,8.98902288444415e+01°)
1.91719887698615e+00	(-5.43466726632783e+01dB,8.98901527306849e+01°)
1.91852823865072e+00	(-5.43406520855099e+01dB,8.98900765641524e+01°)
1.91985852207801e+00	(-5.43346315077723e+01dB,8.98900003448074e+01°)
1.92118972790715e+00	(-5.43286109300654e+01dB,8.98899240726132e+01°)
1.92252185677772e+00	(-5.43225903523893e+01dB,8.98898477475332e+01°)
1.92385490932975e+00	(-5.43165697747440e+01dB,8.98897713695308e+01°)
1.92518888620370e+00	(-5.43105491971297e+01dB,8.98896949385692e+01°)
1.92652378804049e+00	(-5.43045286195462e+01dB,8.98896184546117e+01°)
1.92785961548148e+00	(-5.42985080419938e+01dB,8.98895419176216e+01°)
1.92919636916848e+00	(-5.42924874644724e+01dB,8.98894653275621e+01°)
1.93053404974371e+00	(-5.42864668869820e+01dB,8.98893886843964e+01°)
1.93187265784989e+00	(-5.42804463095227e+01dB,8.98893119880877e+01°)
1.93321219413015e+00	(-5.42744257320946e+01dB,8.98892352385992e+01°)
1.93455265922806e+00	(-5.42684051546977e+01dB,8.98891584358939e+01°)
1.93589405378768e+00	(-5.42623845773320e+01dB,8.98890815799350e+01°)
1.93723637845346e+00	(-5.42563639999976e+01dB,8.98890046706855e+01°)
1.93857963387033e+00	(-5.42503434226945e+01dB,8.98889277081085e+01°)
1.93992382068367e+00	(-5.42443228454228e+01dB,8.98888506921670e+01°)
1.94126893953929e+00	(-5.42383022681825e+01dB,8.98887736228240e+01°)
1.94261499108347e+00	(-5.42322816909737e+01dB,8.98886965000425e+01°)
1.94396197596291e+00	(-5.42262611137963e+01dB,8.98886193237855e+01°)
1.94530989482477e+00	(-5.42202405366505e+01dB,8.98885420940158e+01°)
1.94665874831668e+00	(-5.42142199595363e+01dB,8.98884648106963e+01°)
1.94800853708669e+00	(-5.42081993824537e+01dB,8.98883874737900e+01°)
1.94935926178330e+00	(-5.42021788054028e+01dB,8.98883100832597e+01°)
1.95071092305549e+00	(-5.41961582283835e+01dB,8.98882326390681e+01°)
1.95206352155265e+00	(-5.41901376513961e+01dB,8.98881551411781e+01°)
1.95341705792466e+00	(-5.41841170744404e+01dB,8.98880775895525e+01°)
1.95477153282182e+00	(-5.41780964975166e+01dB,8.98879999841539e+01°)
1.95612694689488e+00	(-5.41720759206247e+01dB,8.98879223249452e+01°)
1.95748330079508e+00	(-5.41660553437648e+01dB,8.98878446118889e+01°)
1.95884059517406e+00	(-5.41600347669368e+01dB,8.98877668449478e+01°)
1.96019883068395e+00	(-5.41540141901408e+01dB,8.98876890240845e+01°)
1.96155800797731e+00	(-5.41479936133769e+01dB,8.98876111492615e+01°)
1.96291812770717e+00	(-5.41419730366451e+01dB,8.98875332204416e+01°)
1.96427919052699e+00	(-5.41359524599455e+01dB,8.98874552375872e+01°)
1.96564119709071e+00	(-5.41299318832781e+01dB,8.98873772006609e+01°)
1.96700414805271e+00	(-5.41239113066429e+01dB,8.98872991096252e+01°)
1.96836804406781e+00	(-5.41178907300400e+01dB,8.98872209644426e+01°)
1.96973288579131e+00	(-5.41118701534695e+01dB,8.98871427650755e+01°)
1.97109867387895e+00	(-5.41058495769313e+01dB,8.98870645114864e+01°)
1.97246540898693e+00	(-5.40998290004256e+01dB,8.98869862036376e+01°)
1.97383309177189e+00	(-5.40938084239523e+01dB,8.98869078414915e+01°)
1.97520172289096e+00	(-5.40877878475116e+01dB,8.98868294250106e+01°)
1.97657130300168e+00	(-5.40817672711034e+01dB,8.98867509541571e+01°)
1.97794183276207e+00	(-5.40757466947278e+01dB,8.98866724288933e+01°)
1.97931331283063e+00	(-5.40697261183849e+01dB,8.98865938491815e+01°)
1.98068574386626e+00	(-5.40637055420746e+01dB,8.98865152149839e+01°)
1.98205912652837e+00	(-5.40576849657972e+01dB,8.98864365262628e+01°)
1.98343346147680e+00	(-5.40516643895525e+01dB,8.98863577829804e+01°)
1.98480874937185e+00	(-5.40456438133406e+01dB,8.98862789850987e+01°)
1.98618499087429e+00	(-5.40396232371616e+01dB,8.98862001325801e+01°)
1.98756218664532e+00	(-5.40336026610156e+01dB,8.98861212253865e+01°)
1.98894033734664e+00	(-5.40275820849025e+01dB,8.98860422634801e+01°)
1.99031944364038e+00	(-5.40215615088224e+01dB,8.98859632468229e+01°)
1.99169950618913e+00	(-5.40155409327754e+01dB,8.98858841753770e+01°)
1.99308052565595e+00	(-5.40095203567615e+01dB,8.98858050491044e+01°)
1.99446250270435e+00	(-5.40034997807808e+01dB,8.98857258679671e+01°)
1.99584543799832e+00	(-5.39974792048332e+01dB,8.98856466319270e+01°)
1.99722933220227e+00	(-5.39914586289190e+01dB,8.98855673409461e+01°)
1.99861418598112e+00	(-5.39854380530380e+01dB,8.98854879949862e+01°)
2.00000000000022e+00	(-5.39794174771903e+01dB,8.98854085940093e+01°)
2.00138677492538e+00	(-5.39733969013760e+01dB,8.98853291379771e+01°)
2.00277451142289e+00	(-5.39673763255952e+01dB,8.98852496268516e+01°)
2.00416321015948e+00	(-5.39613557498478e+01dB,8.98851700605945e+01°)
2.00555287180237e+00	(-5.39553351741340e+01dB,8.98850904391677e+01°)
2.00694349701922e+00	(-5.39493145984537e+01dB,8.98850107625327e+01°)
2.00833508647817e+00	(-5.39432940228070e+01dB,8.98849310306515e+01°)
2.00972764084779e+00	(-5.39372734471940e+01dB,8.98848512434855e+01°)
2.01112116079716e+00	(-5.39312528716148e+01dB,8.98847714009967e+01°)
2.01251564699578e+00	(-5.39252322960692e+01dB,8.98846915031464e+01°)
2.01391110011366e+00	(-5.39192117205575e+01dB,8.98846115498965e+01°)
2.01530752082123e+00	(-5.39131911450796e+01dB,8.98845315412084e+01°)
2.01670490978941e+00	(-5.39071705696357e+01dB,8.98844514770438e+01°)
2.01810326768958e+00	(-5.39011499942256e+01dB,8.98843713573641e+01°)
2.01950259519359e+00	(-5.38951294188496e+01dB,8.98842911821309e+01°)
2.02090289297375e+00	(-5.38891088435076e+01dB,8.98842109513057e+01°)
2.02230416170283e+00	(-5.38830882681997e+01dB,8.98841306648498e+01°)
2.02370640205408e+00	(-5.38770676929259e+01dB,8.98840503227248e+01°)
2.02510961470121e+00	(-5.38710471176863e+01dB,8.98839699248920e+01°)
2.02651380031840e+00	(-5.38650265424810e+01dB,8.98838894713129e+01°)
2.02791895958028e+00	(-5.38590059673099e+01dB,8.98838089619486e+01°)
2.02932509316199e+00	(-5.38529853921731e+01dB,8.98837283967607e+01°)
2.03073220173908e+00	(-5.38469648170707e+01dB,8.98836477757103e+01°)
2.03214028598763e+00	(-5.38409442420028e+01dB,8.98835670987588e+01°)
2.03354934658414e+00	(-5.38349236669692e+01dB,8.98834863658673e+01°)
2.03495938420560e+00	(-5.38289030919702e+01dB,8.98834055769972e+01°)
2.03637039952947e+00	(-5.38228825170058e+01dB,8.98833247321095e+01°)
2.03778239323367e+00	(-5.38168619420760e+01dB,8.98832438311654e+01°)
2.03919536599661e+00	(-5.38108413671808e+01dB,8.98831628741261e+01°)
2.04060931849714e+00	(-5.38048207923204e+01dB,8.98830818609527e+01°)
2.04202425141461e+00	(-5.37988002174947e+01dB,8.98830007916062e+01°)
2.04344016542883e+00	(-5.37927796427038e+01dB,8.98829196660477e+01°)
2.04485706122007e+00	(-5.37867590679477e+01dB,8.98828384842383e+01°)
2.04627493946909e+00	(-5.37807384932266e+01dB,8.98827572461389e+01°)
2.04769380085711e+00	(-5.37747179185404e+01dB,8.98826759517104e+01°)
2.04911364606583e+00	(-5.37686973438892e+01dB,8.98825946009139e+01°)
2.05053447577742e+00	(-5.37626767692730e+01dB,8.98825131937103e+01°)
2.05195629067451e+00	(-5.37566561946920e+01dB,8.98824317300603e+01°)
2.05337909144023e+00	(-5.37506356201460e+01dB,8.98823502099250e+01°)
2.05480287875816e+00	(-5.37446150456353e+01dB,8.98822686332652e+01°)
2.05622765331237e+00	(-5.37385944711598e+01dB,8.98821870000416e+01°)
2.05765341578738e+00	(-5.37325738967196e+01dB,8.98821053102150e+01°)
2.05908016686823e+00	(-5.37265533223147e+01dB,8.98820235637461e+01°)
2.06050790724038e+00	(-5.37205327479452e+01dB,8.98819417605958e+01°)
2.06193663758981e+00	(-5.37145121736112e+01dB,8.98818599007247e+01°)
2.06336635860295e+00	(-5.37084915993126e+01dB,8.98817779840934e+01°)
2.06479707096672e+00	(-5.37024710250496e+01dB,8.98816960106627e+01°)
2.06622877536850e+00	(-5.36964504508222e+01dB,8.98816139803931e+01°)
2.06766147249616e+00	(-5.36904298766304e+01dB,8.98815318932453e+01°)
2.06909516303805e+00	(-5.36844093024742e+01dB,8.98814497491797e+01°)
2.07052984768299e+00	(-5.36783887283538e+01dB,8.98813675481570e+01°)
2.07196552712027e+00	(-5.36723681542692e+01dB,8.98812852901375e+01°)
2.07340220203968e+00	(-5.36663475802204e+01dB,8.98812029750819e+01°)
2.07483987313146e+00	(-5.36603270062075e+01dB,8.98811206029506e+01°)
2.07627854108635e+00	(-5.36543064322306e+01dB,8.98810381737039e+01°)
2.07771820659557e+00	(-5.36482858582896e+01dB,8.98809556873023e+01°)
2.07915887035080e+00	(-5.36422652843846e+01dB,8.98808731437062e+01°)
2.08060053304421e+00	(-5.36362447105157e+01dB,8.98807905428759e+01°)
2.08204319536846e+00	(-5.36302241366830e+01dB,8.98807078847717e+01°)
2.08348685801668e+00	(-5.36242035628864e+01dB,8.98806251693539e+01°)
2.08493152168248e+00	(-5.36181829891261e+01dB,8.98805423965828e+01°)
2.08637718705996e+00	(-5.36121624154020e+01dB,8.98804595664186e+01°)
2.08782385484368e+00	(-5.36061418417143e+01dB,8.98803766788214e+01°)
2.08927152572870e+00	(-5.36001212680629e+01dB,8.98802937337516e+01°)
2.09072020041057e+00	(-5.35941006944480e+01dB,8.98802107311692e+01°)
2.09216987958530e+00	(-5.35880801208695e+01dB,8.98801276710343e+01°)
2.09362056394939e+00	(-5.35820595473276e+01dB,8.98800445533071e+01°)
2.09507225419984e+00	(-5.35760389738223e+01dB,8.98799613779476e+01°)
2.09652495103410e+00	(-5.35700184003537e+01dB,8.98798781449159e+01°)
2.09797865515014e+00	(-5.35639978269216e+01dB,8.98797948541719e+01°)
2.09943336724638e+00	(-5.35579772535264e+01dB,8.98797115056756e+01°)
2.10088908802175e+00	(-5.35519566801679e+01dB,8.98796280993871e+01°)
2.10234581817566e+00	(-5.35459361068463e+01dB,8.98795446352662e+01°)
2.10380355840799e+00	(-5.35399155335615e+01dB,8.98794611132729e+01°)
2.10526230941912e+00	(-5.35338949603137e+01dB,8.98793775333670e+01°)
2.10672207190992e+00	(-5.35278743871029e+01dB,8.98792938955083e+01°)
2.10818284658172e+00	(-5.35218538139291e+01dB,8.98792101996567e+01°)
2.10964463413637e+00	(-5.35158332407924e+01dB,8.98791264457719e+01°)
2.11110743527618e+00	(-5.35098126676929e+01dB,8.98790426338138e+01°)
2.11257125070396e+00	(-5.35037920946306e+01dB,8.98789587637420e+01°)
2.11403608112301e+00	(-5.34977715216055e+01dB,8.98788748355163e+01°)
2.11550192723710e+00	(-5.34917509486177e+01dB,8.98787908490963e+01°)
2.11696878975051e+00	(-5.34857303756673e+01dB,8.98787068044418e+01°)
2.11843666936800e+00	(-5.34797098027542e+01dB,8.98786227015122e+01°)
2.11990556679481e+00	(-5.34736892298787e+01dB,8.98785385402673e+01°)
2.12137548273668e+00	(-5.34676686570406e+01dB,8.98784543206665e+01°)
2.12284641789984e+00	(-5.34616480842401e+01dB,8.98783700426694e+01°)
2.12431837299100e+00	(-5.34556275114772e+01dB,8.98782857062356e+01°)
2.12579134871736e+00	(-5.34496069387520e+01dB,8.98782013113244e+01°)
2.12726534578662e+00	(-5.34435863660644e+01dB,8.98781168578954e+01°)
2.12874036490697e+00	(-5.34375657934147e+01dB,8.98780323459080e+01°)
2.13021640678709e+00	(-5.34315452208028e+01dB,8.98779477753216e+01°)
2.13169347213614e+00	(-5.34255246482287e+01dB,8.98778631460955e+01°)
2.13317156166378e+00	(-5.34195040756926e+01dB,8.98777784581891e+01°)
2.13465067608017e+00	(-5.34134835031945e+01dB,8.98776937115617e+01°)
2.13613081609596e+00	(-5.34074629307344e+01dB,8.98776089061726e+01°)
2.13761198242227e+00	(-5.34014423583123e+01dB,8.98775240419810e+01°)
2.13909417577074e+00	(-5.33954217859284e+01dB,8.98774391189463e+01°)
2.14057739685350e+00	(-5.33894012135827e+01dB,8.98773541370274e+01°)
2.14206164638317e+00	(-5.33833806412753e+01dB,8.98772690961838e+01°)
2.14354692507284e+00	(-5.33773600690061e+01dB,8.98771839963744e+01°)
2.14503323363614e+00	(-5.33713394967753e+01dB,8.98770988375584e+01°)
2.14652057278716e+00	(-5.33653189245829e+01dB,8.98770136196949e+01°)
2.14800894324051e+00	(-5.33592983524290e+01dB,8.98769283427429e+01°)
2.14949834571126e+00	(-5.33532777803135e+01dB,8.98768430066615e+01°)
2.15098878091501e+00	(-5.33472572082366e+01dB,8.98767576114097e+01°)
2.15248024956785e+00	(-5.33412366361984e+01dB,8.98766721569465e+01°)
2.15397275238636e+00	(-5.33352160641988e+01dB,8.98765866432307e+01°)
2.15546629008760e+00	(-5.33291954922379e+01dB,8.98765010702214e+01°)
2.15696086338916e+00	(-5.33231749203158e+01dB,8.98764154378774e+01°)
2.15845647300911e+00	(-5.33171543484325e+01dB,8.98763297461575e+01°)
2.15995311966603e+00	(-5.33111337765882e+01dB,8.98762439950206e+01°)
2.16145080407896e+00	(-5.33051132047827e+01dB,8.98761581844255e+01°)
2.16294952696750e+00	(-5.32990926330163e+01dB,8.98760723143309e+01°)
2.16444928905169e+00	(-5.32930720612889e+01dB,8.98759863846957e+01°)
2.16595009105211e+00	(-5.32870514896006e+01dB,8.98759003954785e+01°)
2.16745193368982e+00	(-5.32810309179514e+01dB,8.98758143466380e+01°)
2.16895481768639e+00	(-5.32750103463415e+01dB,8.98757282381329e+01°)
2.17045874376388e+00	(-5.32689897747708e+01dB,8.98756420699218e+01°)
2.17196371264485e+00	(-5.32629692032394e+01dB,8.98755558419633e+01°)
2.17346972505238e+00	(-5.32569486317475e+01dB,8.98754695542160e+01°)
2.17497678171003e+00	(-5.32509280602949e+01dB,8.98753832066384e+01°)
2.17648488334187e+00	(-5.32449074888818e+01dB,8.98752967991890e+01°)
2.17799403067248e+00	(-5.32388869175083e+01dB,8.98752103318264e+01°)
2.17950422442692e+00	(-5.32328663461744e+01dB,8.98751238045090e+01°)
2.18101546533078e+00	(-5.32268457748801e+01dB,8.98750372171951e+01°)
2.18252775411014e+00	(-5.32208252036255e+01dB,8.98749505698433e+01°)
2.18404109149157e+00	(-5.32148046324106e+01dB,8.98748638624119e+01°)
2.18555547820217e+00	(-5.32087840612356e+01dB,8.98747770948592e+01°)
2.18707091496953e+00	(-5.32027634901004e+01dB,8.98746902671435e+01°)
2.18858740252175e+00	(-5.31967429190052e+01dB,8.98746033792231e+01°)
2.19010494158742e+00	(-5.31907223479499e+01dB,8.98745164310564e+01°)
2.19162353289565e+00	(-5.31847017769347e+01dB,8.98744294226014e+01°)
2.19314317717606e+00	(-5.31786812059596e+01dB,8.98743423538165e+01°)
2.19466387515876e+00	(-5.31726606350246e+01dB,8.98742552246597e+01°)
2.19618562757437e+00	(-5.31666400641298e+01dB,8.98741680350893e+01°)
2.19770843515403e+00	(-5.31606194932752e+01dB,8.98740807850633e+01°)
2.19923229862937e+00	(-5.31545989224610e+01dB,8.98739934745398e+01°)
2.20075721873255e+00	(-5.31485783516872e+01dB,8.98739061034768e+01°)
2.20228319619620e+00	(-5.31425577809537e+01dB,8.98738186718325e+01°)
2.20381023175349e+00	(-5.31365372102608e+01dB,8.98737311795647e+01°)
2.20533832613810e+00	(-5.31305166396084e+01dB,8.98736436266315e+01°)
2.20686748008419e+00	(-5.31244960689965e+01dB,8.98735560129907e+01°)
2.20839769432646e+00	(-5.31184754984254e+01dB,8.98734683386004e+01°)
2.20992896960010e+00	(-5.31124549278949e+01dB,8.98733806034183e+01°)
2.21146130664081e+00	(-5.31064343574052e+01dB,8.98732928074023e+01°)
2.21299470618482e+00	(-5.31004137869563e+01dB,8.98732049505103e+01°)
2.21452916896885e+00	(-5.30943932165482e+01dB,8.98731170327000e+01°)
2.21606469573013e+00	(-5.30883726461812e+01dB,8.98730290539292e+01°)
2.21760128720642e+00	(-5.30823520758551e+01dB,8.98729410141556e+01°)
2.21913894413597e+00	(-5.30763315055700e+01dB,8.98728529133370e+01°)
2.22067766725756e+00	(-5.30703109353260e+01dB,8.98727647514309e+01°)
2.22221745731047e+00	(-5.30642903651233e+01dB,8.98726765283951e+01°)
2.22375831503449e+00	(-5.30582697949617e+01dB,8.98725882441872e+01°)
2.22530024116995e+00	(-5.30522492248414e+01dB,8.98724998987646e+01°)
2.22684323645765e+00	(-5.30462286547624e+01dB,8.98724114920851e+01°)
2.22838730163894e+00	(-5.30402080847248e+01dB,8.98723230241061e+01°)
2.22993243745568e+00	(-5.30341875147287e+01dB,8.98722344947852e+01°)
2.23147864465021e+00	(-5.30281669447740e+01dB,8.98721459040797e+01°)
2.23302592396543e+00	(-5.30221463748609e+01dB,8.98720572519472e+01°)
2.23457427614472e+00	(-5.30161258049895e+01dB,8.98719685383449e+01°)
2.23612370193201e+00	(-5.30101052351597e+01dB,8.98718797632304e+01°)
2.23767420207170e+00	(-5.30040846653716e+01dB,8.98717909265610e+01°)
2.23922577730876e+00	(-5.29980640956254e+01dB,8.98717020282940e+01°)
2.24077842838864e+00	(-5.29920435259209e+01dB,8.98716130683866e+01°)
2.24233215605730e+00	(-5.29860229562584e+01dB,8.98715240467961e+01°)
2.24388696106125e+00	(-5.29800023866379e+01dB,8.98714349634799e+01°)
2.24544284414750e+00	(-5.29739818170594e+01dB,8.98713458183950e+01°)
2.24699980606358e+00	(-5.29679612475229e+01dB,8.98712566114986e+01°)
2.24855784755752e+00	(-5.29619406780286e+01dB,8.98711673427479e+01°)
2.25011696937790e+00	(-5.29559201085765e+01dB,8.98710780121000e+01°)
2.25167717227381e+00	(-5.29498995391667e+01dB,8.98709886195120e+01°)
2.25323845699485e+00	(-5.29438789697992e+01dB,8.98708991649409e+01°)
2.25480082429113e+00	(-5.29378584004740e+01dB,8.98708096483438e+01°)
2.25636427491331e+00	(-5.29318378311913e+01dB,8.98707200696776e+01°)
2.25792880961255e+00	(-5.29258172619511e+01dB,8.98706304288993e+01°)
2.25949442914054e+00	(-5.29197966927534e+01dB,8.98705407259659e+01°)
2.26106113424947e+00	(-5.29137761235984e+01dB,8.98704509608342e+01°)
2.26262892569209e+00	(-5.29077555544860e+01dB,8.98703611334611e+01°)
2.26419780422164e+00	(-5.29017349854163e+01dB,8.98702712438035e+01°)
2.26576777059189e+00	(-5.28957144163894e+01dB,8.98701812918182e+01°)
2.26733882555714e+00	(-5.28896938474054e+01dB,8.98700912774619e+01°)
2.26891096987220e+00	(-5.28836732784643e+01dB,8.98700012006914e+01°)
2.27048420429242e+00	(-5.28776527095661e+01dB,8.98699110614635e+01°)
2.27205852957366e+00	(-5.28716321407110e+01dB,8.98698208597348e+01°)
2.27363394647232e+00	(-5.28656115718989e+01dB,8.98697305954621e+01°)
2.27521045574530e+00	(-5.28595910031300e+01dB,8.98696402686018e+01°)
2.27678805815005e+00	(-5.28535704344043e+01dB,8.98695498791107e+01°)
2.27836675444452e+00	(-5.28475498657219e+01dB,8.98694594269453e+01°)
2.27994654538722e+00	(-5.28415292970828e+01dB,8.98693689120621e+01°)
2.28152743173714e+00	(-5.28355087284871e+01dB,8.98692783344178e+01°)
2.28310941425384e+00	(-5.28294881599348e+01dB,8.98691876939686e+01°)
2.28469249369739e+00	(-5.28234675914260e+01dB,8.98690969906712e+01°)
2.28627667082837e+00	(-5.28174470229608e+01dB,8.98690062244819e+01°)
2.28786194640791e+00	(-5.28114264545392e+01dB,8.98689153953571e+01°)
2.28944832119767e+00	(-5.28054058861613e+01dB,8.98688245032532e+01°)
2.29103579595981e+00	(-5.27993853178272e+01dB,8.98687335481266e+01°)
2.29262437145705e+00	(-5.27933647495369e+01dB,8.98686425299334e+01°)
2.29421404845263e+00	(-5.27873441812904e+01dB,8.98685514486300e+01°)
2.29580482771030e+00	(-5.27813236130879e+01dB,8.98684603041727e+01°)
2.29739670999437e+00	(-5.27753030449293e+01dB,8.98683690965176e+01°)
2.29898969606965e+00	(-5.27692824768148e+01dB,8.98682778256209e+01°)
2.30058378670151e+00	(-5.27632619087444e+01dB,8.98681864914388e+01°)
2.30217898265583e+00	(-5.27572413407182e+01dB,8.98680950939274e+01°)
2.30377528469902e+00	(-5.27512207727363e+01dB,8.98680036330428e+01°)
2.30537269359803e+00	(-5.27452002047986e+01dB,8.98679121087410e+01°)
2.30697121012035e+00	(-5.27391796369053e+01dB,8.98678205209781e+01°)
2.30857083503398e+00	(-5.27331590690564e+01dB,8.98677288697100e+01°)
2.31017156910747e+00	(-5.27271385012519e+01dB,8.98676371548928e+01°)
2.31177341310990e+00	(-5.27211179334921e+01dB,8.98675453764824e+01°)
2.31337636781088e+00	(-5.27150973657768e+01dB,8.98674535344347e+01°)
2.31498043398055e+00	(-5.27090767981062e+01dB,8.98673616287055e+01°)
2.31658561238959e+00	(-5.27030562304803e+01dB,8.98672696592507e+01°)
2.31819190380922e+00	(-5.26970356628992e+01dB,8.98671776260261e+01°)
2.31979930901117e+00	(-5.26910150953630e+01dB,8.98670855289875e+01°)
2.32140782876775e+00	(-5.26849945278717e+01dB,8.98669933680907e+01°)
2.32301746385175e+00	(-5.26789739604253e+01dB,8.98669011432914e+01°)
2.32462821503654e+00	(-5.26729533930240e+01dB,8.98668088545452e+01°)
2.32624008309601e+00	(-5.26669328256678e+01dB,8.98667165018079e+01°)
2.32785306880458e+00	(-5.26609122583568e+01dB,8.98666240850350e+01°)
2.32946717293722e+00	(-5.26548916910910e+01dB,8.98665316041822e+01°)
2.33108239626943e+00	(-5.26488711238705e+01dB,8.98664390592051e+01°)
2.33269873957724e+00	(-5.26428505566953e+01dB,8.98663464500591e+01°)
2.33431620363725e+00	(-5.26368299895656e+01dB,8.98662537766997e+01°)
2.33593478922655e+00	(-5.26308094224813e+01dB,8.98661610390826e+01°)
2.33755449712280e+00	(-5.26247888554426e+01dB,8.98660682371630e+01°)
2.33917532810421e+00	(-5.26187682884495e+01dB,8.98659753708965e+01°)
2.34079728294949e+00	(-5.26127477215020e+01dB,8.98658824402383e+01°)
2.34242036243793e+00	(-5.26067271546003e+01dB,8.98657894451439e+01°)
2.34404456734934e+00	(-5.26007065877444e+01dB,8.98656963855686e+01°)
2.34566989846407e+00	(-5.25946860209343e+01dB,8.98656032614676e+01°)
2.34729635656302e+00	(-5.25886654541702e+01dB,8.98655100727963e+01°)
2.34892394242762e+00	(-5.25826448874520e+01dB,8.98654168195098e+01°)
2.35055265683986e+00	(-5.25766243207799e+01dB,8.98653235015634e+01°)
2.35218250058224e+00	(-5.25706037541539e+01dB,8.98652301189122e+01°)
2.35381347443785e+00	(-5.25645831875741e+01dB,8.98651366715114e+01°)
2.35544557919028e+00	(-5.25585626210405e+01dB,8.98650431593160e+01°)
2.35707881562368e+00	(-5.25525420545533e+01dB,8.98649495822812e+01°)
2.35871318452275e+00	(-5.25465214881124e+01dB,8.98648559403619e+01°)
2.36034868667272e+00	(-5.25405009217179e+01dB,8.98647622335132e+01°)
2.36198532285938e+00	(-5.25344803553699e+01dB,8.98646684616901e+01°)
2.36362309386905e+00	(-5.25284597890685e+01dB,8.98645746248475e+01°)
2.36526200048860e+00	(-5.25224392228137e+01dB,8.98644807229404e+01°)
2.36690204350546e+00	(-5.25164186566057e+01dB,8.98643867559236e+01°)
2.36854322370759e+00	(-5.25103980904444e+01dB,8.98642927237519e+01°)
2.37018554188348e+00	(-5.25043775243298e+01dB,8.98641986263803e+01°)
2.37182899882222e+00	(-5.24983569582622e+01dB,8.98641044637634e+01°)
2.37347359531339e+00	(-5.24923363922416e+01dB,8.98640102358561e+01°)
2.37511933214714e+00	(-5.24863158262679e+01dB,8.98639159426131e+01°)
2.37676621011419e+00	(-5.24802952603414e+01dB,8.98638215839891e+01°)
2.37841423000576e+00	(-5.24742746944620e+01dB,8.98637271599388e+01°)
2.38006339261367e+00	(-5.24682541286298e+01dB,8.98636326704167e+01°)
2.38171369873026e+00	(-5.24622335628448e+01dB,8.98635381153775e+01°)
2.38336514914842e+00	(-5.24562129971073e+01dB,8.98634434947758e+01°)
2.38501774466159e+00	(-5.24501924314171e+01dB,8.98633488085661e+01°)
2.38667148606377e+00	(-5.24441718657744e+01dB,8.98632540567029e+01°)
2.38832637414950e+00	(-5.24381513001793e+01dB,8.98631592391407e+01°)
2.38998240971389e+00	(-5.24321307346317e+01dB,8.98630643558339e+01°)
2.39163959355258e+00	(-5.24261101691318e+01dB,8.98629694067370e+01°)
2.39329792646176e+00	(-5.24200896036797e+01dB,8.98628743918044e+01°)
2.39495740923818e+00	(-5.24140690382754e+01dB,8.98627793109903e+01°)
2.39661804267917e+00	(-5.24080484729189e+01dB,8.98626841642491e+01°)
2.39827982758255e+00	(-5.24020279076104e+01dB,8.98625889515352e+01°)
2.39994276474676e+00	(-5.23960073423499e+01dB,8.98624936728027e+01°)
2.40160685497075e+00	(-5.23899867771375e+01dB,8.98623983280059e+01°)
2.40327209905403e+00	(-5.23839662119732e+01dB,8.98623029170989e+01°)
2.40493849779669e+00	(-5.23779456468571e+01dB,8.98622074400360e+01°)
2.40660605199934e+00	(-5.23719250817893e+01dB,8.98621118967713e+01°)
2.40827476246316e+00	(-5.23659045167698e+01dB,8.98620162872588e+01°)
2.40994462998990e+00	(-5.23598839517988e+01dB,8.98619206114527e+01°)
2.41161565538185e+00	(-5.23538633868762e+01dB,8.98618248693069e+01°)
2.41328783944186e+00	(-5.23478428220021e+01dB,8.98617290607755e+01°)
2.41496118297333e+00	(-5.23418222571767e+01dB,8.98616331858124e+01°)
2.41663568678022e+00	(-5.23358016923999e+01dB,8.98615372443716e+01°)
2.41831135166706e+00	(-5.23297811276719e+01dB,8.98614412364070e+01°)
2.41998817843892e+00	(-5.23237605629926e+01dB,8.98613451618725e+01°)
2.42166616790144e+00	(-5.23177399983623e+01dB,8.98612490207219e+01°)
2.42334532086082e+00	(-5.23117194337809e+01dB,8.98611528129089e+01°)
2.42502563812381e+00	(-5.23056988692485e+01dB,8.98610565383875e+01°)
2.42670712049772e+00	(-5.22996783047652e+01dB,8.98609601971113e+01°)
2.42838976879043e+00	(-5.22936577403311e+01dB,8.98608637890341e+01°)
2.43007358381037e+00	(-5.22876371759462e+01dB,8.98607673141095e+01°)
2.43175856636653e+00	(-5.22816166116105e+01dB,8.98606707722912e+01°)
2.43344471726847e+00	(-5.22755960473242e+01dB,8.98605741635328e+01°)
2.43513203732631e+00	(-5.22695754830874e+01dB,8.98604774877878e+01°)
2.43682052735072e+00	(-5.22635549189000e+01dB,8.98603807450100e+01°)
2.43851018815295e+00	(-5.22575343547622e+01dB,8.98602839351527e+01°)
2.44020102054479e+00	(-5.22515137906740e+01dB,8.98601870581694e+01°)
2.44189302533861e+00	(-5.22454932266355e+01dB,8.98600901140137e+01°)
2.44358620334734e+00	(-5.22394726626468e+01dB,8.98599931026389e+01°)
2.44528055538448e+00	(-5.22334520987079e+01dB,8.98598960239984e+01°)
